"","combinationPotential"
"ruxolitinib + sunitinib",0.0847422946994188
"MK.2206 + quizartinib",0.0847590586774856
"A.443644 + BMS.509744",0.0847942965593822
"dasatinib + tozasertib",0.084797012323829
"saracatinib + SB.590885",0.0848016056538193
"BMS.509744 + TG.101348",0.084807540102055
"JW.7.24.1 + SB.239063",0.0848095182514669
"CG.930 + HY.11007",0.0848102223385457
"amuvatinib + KIN001.055",0.0848379164303121
"AS.605240 + PF.04217903",0.0848408668904519
"barasertib + HG.6.64.01",0.0848464660591262
"ibrutinib + JW.7.24.1",0.0848544792406422
"doramapimod + OSI.930",0.0848613859996057
"AZD.1480 + olaparib",0.0848795916797863
"BIX.02189 + WZ.4.145",0.0848820056926279
"barasertib + ibrutinib",0.0848869678301357
"AZD.8330 + GSK.2126458",0.0849108062069468
"AZD.5438 + XMD.892",0.0849126837724903
"KIN001.055 + PD.173074",0.0849129519961393
"BMS.777607 + erlotinib",0.0849343428321526
"quizartinib + YM.201636",0.0849348457514946
"GSK.690693 + PHA.793887",0.0849630427626031
"selumetinib + XMD.1527",0.0849662279184358
"JNK.9L + KIN001.242",0.0850122618022073
"NVP.AEW541 + TG.101348",0.0850209120148898
"linifanib + TGX.221",0.0850389500552898
"barasertib + CG.930",0.0850481702432265
"BIX.02189 + PF.431396",0.0850707345577045
"palbociclib + pelitinib",0.0851177742801601
"alvocidib + WYE.125132",0.0851180425038092
"fostamatinib + sirolimus",0.0851281679465615
"BMS.777607 + PF.04217903",0.0851469100740403
"gefitinib + MK.2206",0.085154353280302
"JNJ.38877605 + pelitinib",0.0851606900640112
"fostamatinib + KIN001.244",0.0852211744968764
"MK.2206 + vemurafenib",0.0852232867581128
"masitinib + rondual.kinase.inhibitor",0.0852849111414866
"AS.605240 + ruxolitinib",0.085308347182824
"quizartinib + sunitinib",0.0853185396814887
"GSK.1059615 + veliparib",0.0853259158318381
"TGX.221 + ZSTK.474",0.0853383211756076
"ON.01910 + XMD.1527",0.0853433838969837
"buparlisib + TG.101348",0.0853488824817897
"PD.0325901 + tivozanib",0.0853527381967451
"PHA.665752 + TG.101348",0.0853928711602371
"amuvatinib + motesanib",0.0854019907643055
"lapatinib + WZ.4002",0.0854291148808176
"CYT387 + XMD.132",0.0854457782750161
"AT.7519 + CP466722",0.0854462476664019
"imatinib + PHA.793887",0.085460798799364
"linifanib + pelitinib",0.0854668003035119
"HG.5.113.01 + KIN001.266",0.0854852742073416
"A.443644 + pazopanib",0.0855138400259675
"BMS.777607 + dovitinib",0.0855238984128076
"SB.203580 + WZ.7043",0.0855334874082618
"enzastaurin + KIN001.220",0.0855538724055911
"crizotinib + KU.60019",0.085560376829081
"amuvatinib + GSK.1070916",0.0855693287933687
"ABT.737 + SU.11274",0.0855823711683048
"sunitinib + veliparib",0.0856021526624236
"JW.7.24.1 + VX.745",0.0856063771848965
"ibrutinib + ZM.447439",0.0856238452500421
"ruxolitinib + SYK.inhibitor",0.085630584369225
"SB.525334 + sunitinib",0.0856372229045395
"SGX523 + TGX.221",0.0856548921374219
"ruxolitinib + SB.203580",0.0856580102373424
"fostamatinib + GDC.0879",0.0856599548587981
"ALW.II.38.3 + BIX.02189",0.0856665263382003
"PHA.793887 + sirolimus",0.08568248564532
"CG.930 + GW.843682X",0.085754470167139
"BMS.777607 + GSK.1070916",0.0857914850307106
"PD.173074 + ZG.10",0.0858065390830147
"JW.7.24.1 + Y.27632",0.0858365801317105
"AS.605240 + olaparib",0.0858477784690591
"masitinib + QL.XI.92",0.0858666547083624
"BMS.345541 + HG.5.88.01",0.0858736955791505
"enzastaurin + NVP.AEW541",0.0858880455443757
"ponatinib + ZSTK.474",0.0858892860787526
"FR.180204 + TG.101348",0.0859322353905599
"HG.5.88.01 + XMD.1499",0.0859802809516995
"AZ.628 + sorafenib",0.0859951338362667
"crizotinib + palbociclib",0.086018771045341
"AZD.6482 + GSK.1059615",0.0860291647117424
"NVP.BGJ398 + PI.103",0.086035568551364
"selumetinib + ZSTK.474",0.0860385190115037
"Y.27632 + ZM.447439",0.086050119684326
"KIN001.266 + palbociclib",0.0860547800702286
"NU.7441 + QL.XI.92",0.0860591387045259
"AS.601245 + sirolimus",0.0860690629795415
"PLX.4720 + YM.201636",0.0860745615643475
"KIN001.127 + TG.101348",0.0860921972692738
"AZD.1480 + PF.562271",0.0861231771007413
"SYK.inhibitor + XMD.1527",0.0861534863730862
"KIN001.266 + PF.431396",0.0861550957149806
"erlotinib + ponatinib",0.0861680375060482
"A.443644 + serdemetan",0.086171993804872
"JNJ.38877605 + vemurafenib",0.0861758830477835
"GSK.429286A + KIN001.242",0.0861846338443344
"BMS.345541 + KIN001.266",0.0861929823054117
"palbociclib + YM.201636",0.0861959662935076
"PD.0325901 + ZG.10",0.0861979779708756
"amuvatinib + KU.60019",0.0862228221863707
"CHIR.99021 + saracatinib",0.0862480016814271
"AKT.inhibitor.1.2 + NVP.AEW541",0.0862488398803304
"AKT.inhibitor.1.2 + veliparib",0.0862505498060932
"crizotinib + ZSTK.474",0.0863287705277532
"neratinib + WZ.4.145",0.0863320897954104
"PD.173074 + SB.216763",0.08633400088891
"crizotinib + SB.525334",0.086336750181313
"KIN001.266 + linsitinib",0.0863599179990014
"BIX.02189 + linsitinib",0.086360823253817
"A.443644 + XMD.1527",0.0863621979000185
"KU.55933 + selumetinib",0.0863866733079961
"doramapimod + pazopanib",0.0863886849853641
"olaparib + SYK.inhibitor",0.0863908978304689
"brivanib + sunitinib",0.0863978045894324
"KIN001.055 + TG.101348",0.0863990786517655
"AKT.inhibitor.1.2 + MK.2206",0.086425029289813
"lapatinib + WZ.7043",0.0864364958508107
"A.443644 + PHA.665752",0.0864391110313892
"AZD.6482 + KU.60019",0.0864439725850285
"afatinib + GSK.690693",0.086447090684949
"SAR.245408 + TGX.221",0.0864487670827557
"foretinib + NPK76.II.72.1",0.0864491358902731
"ON.01910 + SAR.245408",0.0864517175428954
"veliparib + YM.201636",0.0864634187995861
"serdemetan + TG.101348",0.086463653495279
"AKT.inhibitor.1.2 + motesanib",0.0864654640049102
"AZD.1480 + SAR.245409",0.0864656316446909
"MK.2206 + serdemetan",0.0864676097941028
"HG.5.113.01 + NU.7441",0.0864768299820396
"CYT387 + pazopanib",0.0865108608575153
"GSK.1904529A + PD.0325901",0.0865190081508558
"CP.724714 + ibrutinib",0.0865262501893806
"MK.1775 + SB.239063",0.0865485798081657
"GDC.0941 + ZSTK.474",0.0865587052509181
"MK.2206 + roscovitine",0.0865602475369002
"GW.5074 + PD.0325901",0.0865622256863121
"KIN001.127 + ponatinib",0.0865759386203708
"SB.203580 + WZ.4002",0.0865903891694644
"SU.11274 + SYK.inhibitor",0.0866000452208309
"JNJ.38877605 + YM.201636",0.0866120147011706
"BIX.02189 + ZSTK.474",0.0866363895252798
"PD.184352 + XMD.1527",0.0866712250717028
"A.443644 + linifanib",0.0866924817958915
"ALW.II.49.7 + amuvatinib",0.086710922171765
"foretinib + SU.11274",0.08676030885115
"GSK.1059615 + TG.101348",0.0867664779950786
"enzastaurin + PF.431396",0.0867839125322681
"AS.601245 + THZ.2.98.01",0.0868052363123692
"pyrazolanthrone + TGX.221",0.0868298123042151
"ON.01910 + PLX.4720",0.0869037749754461
"foretinib + gefitinib",0.0869352912542118
"crizotinib + dovitinib",0.0869387446336935
"olaparib + vemurafenib",0.0869443438023679
"KIN001.220 + PD.0325901",0.0869615101159083
"AZD.6482 + PLX.4720",0.0869781735101068
"TG.101348 + WZ.4002",0.0869836385669566
"erlotinib + SB.203580",0.0869891371517625
"GSK.1059615 + SAR.245409",0.0869996649299885
"olaparib + sunitinib",0.0870004696009357
"KIN001.055 + ponatinib",0.0870031853653825
"KU.55933 + PD.184352",0.0870122714414947
"BIX.02189 + FR.180204",0.0870784220989465
"MK.2206 + veliparib",0.0870903915792862
"GDC.0879 + neratinib",0.0871031657305732
"pelitinib + pyrazolanthrone",0.0871102066013613
"canertinib + KIN001.244",0.0871108771604839
"AZD.5438 + XMD.16144",0.087111145384133
"pelitinib + quizartinib",0.0871246236224988
"LDN.193189 + PD.0325901",0.0871424269672058
"BMS.777607 + XMD.1527",0.087144237476837
"KU.60019 + YM.201636",0.087148763750915
"SB.525334 + YM.201636",0.0872022408409483
"GW.5074 + HG.5.88.01",0.0872038837107988
"ibrutinib + XMD.1499",0.087249817010702
"brivanib + vemurafenib",0.0872534380299644
"KU.55933 + TG.101348",0.0872589030868142
"PD.173074 + PLX.4720",0.0872809980099063
"foretinib + SB.525334",0.0872962867579033
"HY.11007 + WH.4025",0.0872990695782624
"PD.0325901 + WZ.7043",0.0873242155453627
"BMS.509744 + selumetinib",0.0873392360697106
"AS.605240 + PD.184352",0.087341348330947
"GSK.690693 + ibrutinib",0.0873456734372882
"FR.180204 + PD.0325901",0.0873490932888139
"OSI.930 + PD.0325901",0.0873509708543574
"enzastaurin + WZ.4.145",0.0873555977123038
"MGCD.265 + TGX.221",0.0873586152283558
"crizotinib + MGCD.265",0.0874103823926263
"BX.912 + HG.6.64.01",0.0874212119224575
"GSK.1059615 + sunitinib",0.0874374394532262
"canertinib + HG.5.113.01",0.0874420663111726
"ALW.II.38.3 + pelitinib",0.0874827021940067
"BMS.509744 + YM.201636",0.0875039589181954
"PF.04217903 + TG.101348",0.0875744346819885
"ABT.737 + foretinib",0.087670123468794
"PD.184352 + pyrazolanthrone",0.0876850769372297
"NVP.AEW541 + TWS.119",0.0877157214891359
"ABT.737 + SYK.inhibitor",0.0877188060611002
"HY.11007 + WZ.3105",0.0877252434286778
"MGCD.265 + selumetinib",0.087733055442457
"GSK.690693 + nintedanib",0.0878007483858909
"selumetinib + vemurafenib",0.0878070516416441
"BIX.02189 + WZ.7043",0.0878119467232396
"AZD.6482 + gefitinib",0.0878266990239384
"SB.203580 + SU.11274",0.087834879845235
"PF.562271 + selumetinib",0.0878362880193927
"AT7867 + gefitinib",0.0878756163119375
"pelitinib + PF.431396",0.0878846018041813
"TGX.221 + WZ.4.145",0.0879234942332964
"KIN001.244 + Y.27632",0.0879679187751735
"NPK76.II.72.1 + TG.101348",0.0879686228622524
"GSK.3.inhibitor.II + roscovitine",0.0879751943416546
"KIN001.244 + PHA.793887",0.0879919247917653
"afatinib + sirolimus",0.0880125109568314
"AZD.7762 + saracatinib",0.0880163331438306
"CG.930 + KIN001.242",0.0880736994767754
"GDC.0941 + ZM.447439",0.0880976384374548
"SU.11274 + vemurafenib",0.0881095743898384
"CYT387 + rondual.kinase.inhibitor",0.0881138994961797
"PF.431396 + TPCA.1",0.0881204374476258
"TG.101348 + XMD.1527",0.0881207727271871
"GW.5074 + TGX.221",0.0881478633157431
"BIX.02189 + SB.216763",0.0881534289564613
"FR.180204 + ON.01910",0.0881559100252152
"PF.04217903 + selumetinib",0.0881614421379773
"BMS.777607 + WZ.4002",0.0881624815046174
"ALW.II.49.7 + TG.101348",0.0881977864424262
"AZD.6482 + pyrazolanthrone",0.0882248770309822
"AT7867 + SB.525334",0.0882310126469547
"MK.1775 + WH.4023",0.0882367123994974
"ON.01910 + ZSTK.474",0.0882460666992587
"erlotinib + TG.101348",0.0882586061548527
"PD.0325901 + WZ.4.145",0.0883067522998607
"KIN001.266 + WZ.7043",0.0883191576436302
"GSK.1059615 + quizartinib",0.0883336081927238
"PD.184352 + selumetinib",0.088346952319265
"ABT.737 + ON.01910",0.0883471199590457
"MK.2206 + SAR.245409",0.0883503721707906
"AZD.7762 + nintedanib",0.0883914103890983
"AT7867 + AZD.1480",0.0884107224918313
"sunitinib + vemurafenib",0.0884937041832622
"GSK.1070916 + ponatinib",0.0885353123768241
"PD.0325901 + SGX523",0.0885602907041437
"AT7867 + olaparib",0.0885657222330374
"fostamatinib + HG.5.113.01",0.0886076657061606
"dasatinib + MLN.8054",0.0886318058345769
"NU.7441 + WZ.4.145",0.0886363656366111
"OSI.930 + PD.173074",0.0886529284469411
"ALW.II.49.7 + HG.5.88.01",0.088654135453362
"KU.60019 + PD.184352",0.0886755933452875
"gefitinib + pelitinib",0.0886834724149789
"canertinib + OSI.930",0.0887029521574926
"HG.5.88.01 + WZ.4.145",0.0887141840227974
"buparlisib + selumetinib",0.0887440909596687
"FR.180204 + TWS.119",0.0887442921274055
"linifanib + NVP.BGJ398",0.0887508971347638
"AKT.inhibitor.1.2 + erlotinib",0.0887537805389913
"PD.0325901 + sirolimus",0.0887630342548842
"AZD.1480 + selumetinib",0.0887791612017845
"GSK.1070916 + NU.7441",0.0888266032597137
"lapatinib + THZ.2.98.01",0.0888295201918973
"AZD.8330 + OSI.027",0.088832202428388
"CP.724714 + nintedanib",0.0888322694843003
"SYK.inhibitor + WZ.4002",0.0888754870197566
"GSK.1059615 + motesanib",0.0889116301564688
"NU.7441 + THZ.2.98.01",0.0889718463656849
"AZD.8330 + JW.7.24.1",0.0890103364593264
"AZD.5438 + JWE.035",0.0890111746582297
"palbociclib + TGX.221",0.0890161367957375
"A.443644 + roscovitine",0.0890165726591672
"BMS.777607 + serdemetan",0.0890220041880609
"PHA.793887 + XMD.132",0.0890242505611219
"BIX.02189 + erlotinib",0.0890678369040957
"AZ.628 + HY.11007",0.0891042482644569
"MK.2206 + ruxolitinib",0.0891314394368813
"olaparib + roscovitine",0.089164464473673
"AT7867 + linifanib",0.0891771380410915
"PD.184352 + ZSTK.474",0.0891910856708431
"roscovitine + serdemetan",0.0891956454728773
"AS.605240 + pelitinib",0.0892176062841449
"selumetinib + veliparib",0.0892319562493701
"NVP.BGJ398 + SGX523",0.0892455685995604
"PF.477736 + saracatinib",0.0892839916372896
"amuvatinib + ruxolitinib",0.089327477396395
"AZD.7762 + VX.745",0.0893316348629556
"TWS.119 + WZ.4.145",0.0893766629080432
"JNK.9L + ZM.447439",0.0893876936056111
"SAR.245408 + YM.201636",0.0894226967918147
"AZD.8330 + barasertib",0.0894248425810073
"JNK.9L + SB.590885",0.0894363426699611
"A.443644 + WZ.4002",0.089468160700332
"doramapimod + rondual.kinase.inhibitor",0.0894957206802739
"trametinib + XMD.132",0.0895369935942745
"foretinib + GSK.1059615",0.0895390387995987
"BMS.509744 + pelitinib",0.0895744107933197
"afatinib + XMD.132",0.0895945275669999
"BMS.777607 + motesanib",0.0895963380766312
"pelitinib + PF.04217903",0.089603814810849
"amuvatinib + quizartinib",0.0896090116440497
"XMD.1527 + YM.201636",0.0896176618567322
"KIN001.244 + TWS.119",0.0896180306642497
"JNJ.38877605 + TPCA.1",0.089622389298547
"ruxolitinib + vemurafenib",0.0896233616092749
"nintedanib + tivantinib",0.0896587000750398
"BMS.345541 + SYK.inhibitor",0.0896690602134852
"CHIR.99021 + HG.6.64.01",0.0896762016681416
"GSK.1904529A + TGX.221",0.0896766375315714
"PF.431396 + PHA.793887",0.0896780792336851
"NPK76.II.72.1 + PD.173074",0.0897183463090017
"PHA.793887 + THZ.2.98.01",0.0897211291293608
"masitinib + PF.431396",0.0897468450717153
"AS.605240 + GSK.1059615",0.0897561658435205
"canertinib + ZG.10",0.0897678671002111
"ABT.737 + vemurafenib",0.0898004898015292
"HG.5.88.01 + QL.XI.92",0.0898063236658965
"GSK.3.inhibitor.II + PI.103",0.0898184272580608
"lapatinib + ZSTK.474",0.0898212771343321
"afatinib + WZ.4.145",0.0898345877329172
"BIX.02189 + PHA.665752",0.0898693562234279
"A.443644 + quizartinib",0.0898985255452642
"PD.173074 + PF.431396",0.0899130431502701
"NU.7441 + XMD.132",0.0899341322346782
"crizotinib + erlotinib",0.0899409719377294
"canertinib + sirolimus",0.0899474093053071
"BMS.345541 + NVP.BGJ398",0.0899570653566736
"amuvatinib + serdemetan",0.0899683307499345
"palbociclib + SYK.inhibitor",0.0899978018233761
"TWS.119 + XMD.1499",0.0900290834064488
"canertinib + dovitinib",0.0900420922534287
"PI.103 + TPCA.1",0.0900522847520933
"serdemetan + YM.201636",0.0900626784184948
"MK.2206 + olaparib",0.0900748490665713
"CG.930 + SB.590885",0.0900911101252962
"masitinib + WZ.4.145",0.0900931218026642
"HG.5.88.01 + ZG.10",0.090122425236325
"AZ.628 + MK.1775",0.0901366075617696
"KU.60019 + TGX.221",0.0901575960623093
"enzastaurin + ZSTK.474",0.0901633963987204
"BMS.777607 + KU.60019",0.0901654751320007
"ON.01910 + WZ.7043",0.0901730189221308
"enzastaurin + WZ.7043",0.0901735218414728
"ON.01910 + PHA.665752",0.0901912916582236
"GSK.690693 + JNK.9L",0.0901942421183634
"canertinib + XMD.1499",0.0902347103614168
"A.443644 + veliparib",0.0902375937656443
"Y.39983 + ZSTK.474",0.0902554976942197
"BMS.509744 + PD.184352",0.0902667295595245
"CHIR.99021 + ibrutinib",0.0902733010389267
"AKT.inhibitor.1.2 + KU.55933",0.0903186643635756
"TG.101348 + veliparib",0.0903259064021004
"LDN.193189 + NU.7441",0.0903356630373354
"A.443644 + KU.60019",0.0903358642050721
"linsitinib + PD.0325901",0.0903364006523703
"PHA.793887 + ZG.10",0.090354136941165
"BMS.509744 + NVP.BGJ398",0.0903596690539271
"linifanib + TG.101348",0.0904124420568815
"brivanib + foretinib",0.090428099612396
"enzastaurin + veliparib",0.0904306812650182
"BMS.345541 + YM.201636",0.0904388285583587
"AZD.8330 + CP.724714",0.0904514015419089
"pelitinib + PI.103",0.0904563972073728
"A.443644 + NVP.AEW541",0.0904788609379824
"AZD.6482 + veliparib",0.0904877793743139
"neratinib + sirolimus",0.0905061526942752
"alvocidib + celastrol",0.0905089355146343
"lapatinib + XMD.1499",0.0905089690425904
"BMS.777607 + quizartinib",0.0905172169197993
"erlotinib + PD.0325901",0.0905185245100885
"AZD.7762 + AZD.8330",0.0905399824020141
"A.443644 + AZD.1480",0.0905549023424936
"JWE.035 + TAK.715",0.0905562769886951
"linsitinib + TWS.119",0.0905578863305895
"NU.7441 + rondual.kinase.inhibitor",0.0905600321197821
"enzastaurin + PHA.665752",0.0905607362068609
"BX.912 + GSK.429286A",0.090567542381956
"AS.605240 + SAR.245409",0.0905707610657448
"amuvatinib + KU.55933",0.0905786736633924
"linsitinib + NVP.BGJ398",0.0905922189576704
"THZ.2.98.01 + TWS.119",0.0906011038660458
"ON.01910 + WZ.4.145",0.0906142132968941
"A.443644 + buparlisib",0.0906169290613409
"BMS.777607 + palbociclib",0.0906293344051104
"TG.101348 + WZ.7043",0.0906404321585907
"AS.605240 + sunitinib",0.0906420415004851
"CHIR.99021 + fostamatinib",0.0906420750284412
"selumetinib + serdemetan",0.0906472048057297
"ON.01910 + SB.525334",0.0906916964035191
"AZD.8330 + BX.912",0.0907350480508
"CG.930 + PF.477736",0.0907352156905806
"THZ.2.98.01 + Y.27632",0.0907384679023256
"serdemetan + TPCA.1",0.0907413848345092
"lapatinib + rondual.kinase.inhibitor",0.0907419548097635
"neratinib + tivantinib",0.0907550977685679
"ALW.II.38.3 + TGX.221",0.0907587858437426
"barasertib + WH.4023",0.0907853399850005
"PD.184352 + serdemetan",0.0907927831912622
"NVP.BGJ398 + PF.04217903",0.0908196726120814
"AZD.7762 + GDC.0941",0.0908234612711245
"BX.912 + WH.4023",0.0908446174114449
"SB.590885 + trametinib",0.0908533682079958
"AZD.8330 + SB.590885",0.0908573580347757
"SB.590885 + VX.745",0.0908633595389236
"brivanib + SYK.inhibitor",0.090881766386841
"PD.173074 + XMD.1527",0.0908897460404008
"PD.0325901 + THZ.2.98.01",0.0908919588855057
"GSK.1059615 + PLX.4720",0.0908928306123651
"ABT.737 + AT7867",0.0908960828241101
"MGCD.265 + NVP.BGJ398",0.0908991673960744
"NPK76.II.72.1 + SB.203580",0.090902821943293
"HG.5.113.01 + NVP.TAE684",0.0909037942540209
"MK.1775 + saracatinib",0.0909134838333435
"pelitinib + ruxolitinib",0.0909145231999837
"canertinib + WZ.4.145",0.0909151267031941
"NPK76.II.72.1 + pelitinib",0.0909165684053078
"AS.605240 + PI.103",0.0909294766684193
"PD.0325901 + XMD.1499",0.0909495934420995
"ABT.737 + selumetinib",0.0909916710270473
"HG.5.88.01 + KIN001.220",0.091010647850219
"HG.6.64.01 + ZM.447439",0.0910169511059721
"amuvatinib + brivanib",0.091020940932752
"gefitinib + SYK.inhibitor",0.0910300605368204
"crizotinib + NPK76.II.72.1",0.0910398171720553
"imatinib + trametinib",0.0910464892353259
"gefitinib + SB.203580",0.0910468245148872
"pelitinib + PF.562271",0.0910741162711801
"ALW.II.49.7 + ON.01910",0.0911028832575428
"BMS.777607 + SB.525334",0.0911044925994372
"gefitinib + PD.173074",0.0911051296306037
"BMS.777607 + linifanib",0.0911369476609746
"GSK.1904529A + ON.01910",0.0911515658498489
"brivanib + GSK.3.inhibitor.II",0.0911823780415358
"dovitinib + ON.01910",0.0912099380214777
"GDC.0879 + trametinib",0.0912170794761341
"BMS.777607 + PI.103",0.0912209687190457
"SAR.245409 + vemurafenib",0.0912219075018174
"TPCA.1 + veliparib",0.0912226786448085
"AKT.inhibitor.1.2 + AS.605240",0.09124061610134
"GSK.1070916 + KIN001.266",0.0912668014350804
"AT7867 + roscovitine",0.0912710930134655
"ponatinib + THZ.2.98.01",0.0912760551509733
"AS.601245 + PF.477736",0.0913009999503368
"buparlisib + SB.203580",0.0913258441658319
"AZD.1480 + sunitinib",0.0913601432649566
"AZD.1480 + GSK.3.inhibitor.II",0.0914039643036234
"BIX.02189 + tivozanib",0.0914112063421483
"MLN.8054 + TAK.715",0.0914309878362671
"AZD.1480 + foretinib",0.0914485564852812
"AT7867 + brivanib",0.0914496629078336
"nintedanib + ZM.447439",0.0914526804238856
"enzastaurin + GSK.1904529A",0.0914690085385228
"HG.5.113.01 + Y.39983",0.0914723613341361
"alvocidib + CP466722",0.0914834926155725
"JW.7.24.1 + trametinib",0.0914918075486937
"GSK.690693 + NU.7441",0.0914997872022535
"A.443644 + gefitinib",0.0915043805322438
"masitinib + SGX523",0.0915101138127427
"PD.0325901 + PF.431396",0.091538545519544
"GSK.1904529A + NVP.BGJ398",0.0915388137431931
"AS.605240 + lapatinib",0.0915395848861842
"AZD.6482 + MK.2206",0.0915481345149983
"SB.525334 + vemurafenib",0.0915568853115492
"GSK.2126458 + WZ.3105",0.0915576564545403
"AZ.628 + GSK.2126458",0.09156711133817
"PD.173074 + pyrazolanthrone",0.0916100606499772
"AT7867 + vemurafenib",0.0916127093585118
"PD.0325901 + roscovitine",0.0916187108626597
"lapatinib + motesanib",0.0916719867849562
"KIN001.244 + neratinib",0.0916813746126736
"CHIR.99021 + nintedanib",0.0916845262405502
"foretinib + olaparib",0.0917377686348905
"GDC.0941 + XMD.132",0.0917594276945529
"pazopanib + Y.39983",0.091767239708332
"AS.605240 + vemurafenib",0.0917860153637669
"A.443644 + ABT.737",0.0917879935131788
"KIN001.244 + NVP.TAE684",0.0917951349678352
"MK.2206 + SU.11274",0.0918528701082975
"HG.5.113.01 + TGX.221",0.0918791224979502
"canertinib + QL.XI.92",0.0918840175795457
"AS.601245 + XMD.132",0.0919045031607434
"KIN001.220 + neratinib",0.0919085935713917
"trametinib + ZM.447439",0.0919163720572147
"GDC.0941 + QL.XI.92",0.0919229435366169
"AT7867 + MK.2206",0.0919278721461686
"SB.239063 + THZ.2.98.01",0.0919288444568964
"GSK.3.inhibitor.II + SU.11274",0.0919540910078651
"JNJ.38877605 + PD.173074",0.0919731684149052
"AZ.628 + imatinib",0.0919930169649363
"ibrutinib + SB.590885",0.0919948610025237
"ALW.II.38.3 + NU.7441",0.0920106191419065
"lapatinib + SGX523",0.0920624533620892
"foretinib + linifanib",0.0920728805564468
"HG.5.113.01 + HG.6.64.01",0.0920837771421903
"AZD.7762 + ibrutinib",0.0921424510654242
"nintedanib + SB.590885",0.0921558622478777
"roscovitine + vemurafenib",0.0921567675026933
"ALW.II.38.3 + CYT387",0.0921908654340813
"motesanib + TG.101348",0.0922071264928061
"AZD.6482 + PF.04217903",0.0922255333407235
"erlotinib + PD.173074",0.0922468571208246
"barasertib + JNK.9L",0.0922521210099376
"GDC.0879 + saracatinib",0.0922681809009256
"AZD.5438 + tivantinib",0.0922746182685033
"PD.0325901 + rondual.kinase.inhibitor",0.0923201157049767
"gefitinib + YM.201636",0.0923208868479678
"GSK.3.inhibitor.II + SB.203580",0.0923662501726167
"tivozanib + TWS.119",0.0924000128244433
"AZD.7762 + Y.27632",0.092419995486299
"KU.60019 + NVP.BGJ398",0.0924234153378246
"serdemetan + TGX.221",0.0924258628786224
"NVP.BGJ398 + palbociclib",0.0924339431160506
"NU.7441 + WZ.7043",0.0924633136056237
"enzastaurin + XMD.1527",0.0924798428879976
"CHIR.99021 + trametinib",0.0925029771777299
"dovitinib + PD.0325901",0.0925299001265052
"BMS.345541 + masitinib",0.0925373768607231
"GSK.1070916 + NVP.BGJ398",0.0925394220660472
"ALW.II.38.3 + masitinib",0.0925422384143624
"XMD.1499 + Y.27632",0.0925594717838152
"GSK.1904529A + KIN001.266",0.0925794544456709
"JNK.9L + XMD.1499",0.0926078526245161
"A.443644 + PF.431396",0.0926147258555235
"afatinib + LDN.193189",0.0926210291112766
"erlotinib + TPCA.1",0.0926230407886447
"A.443644 + erlotinib",0.0926255889133108
"enzastaurin + WZ.4002",0.0926358819958439
"HG.5.88.01 + tivozanib",0.0926418834999918
"MGCD.265 + PD.0325901",0.0926684376412497
"enzastaurin + quizartinib",0.0927076988778822
"NVP.BGJ398 + XMD.1527",0.0927415621135773
"TGX.221 + tivozanib",0.0927615112474768
"WH.4023 + XMD.1185H",0.0927751235976671
"BIX.02189 + JNJ.38877605",0.0927756600449653
"ON.01910 + WZ.4002",0.0927887024199013
"JNJ.38877605 + MK.2206",0.0928024824098722
"SAR.245409 + TG.101348",0.0928205204502721
"BX.912 + nintedanib",0.0928389608261457
"ALW.II.49.7 + PD.0325901",0.0928446605786884
"PD.0325901 + SB.216763",0.0928465381442319
"SU.11274 + sunitinib",0.0928518020333449
"KIN001.220 + PD.173074",0.0928541489902742
"QL.X.138 + WZ.3105",0.0928643079609828
"KIN001.266 + PHA.665752",0.0928778867832169
"barasertib + nintedanib",0.0928808707713128
"AT.7519 + BI.2536",0.0928857658529083
"BIX.02189 + SAR.245409",0.0928989423396689
"neratinib + ZM.447439",0.0929151363424814
"PF.562271 + sunitinib",0.0929226801326115
"motesanib + PD.173074",0.0929291175001892
"AZD.8330 + ZM.447439",0.0929362589548457
"AZD.8330 + GDC.0879",0.0929590579650166
"AZD.8330 + XMD.132",0.0929789400430039
"PI.103 + YM.201636",0.0929830975095644
"PHA.793887 + rondual.kinase.inhibitor",0.0929989897607718
"GW.5074 + masitinib",0.0930079081971034
"SB.203580 + SYK.inhibitor",0.0930320147975635
"afatinib + CHIR.99021",0.0930451912843241
"lapatinib + palbociclib",0.0930744276620726
"BIX.02189 + MGCD.265",0.0930816697005975
"A.443644 + PF.04217903",0.0930872353413157
"KIN001.242 + WH.4023",0.0930911916401395
"PD.173074 + ZSTK.474",0.0931330010014382
"AS.605240 + NVP.BGJ398",0.093134710927201
"nintedanib + sirolimus",0.093143729947401
"erlotinib + ON.01910",0.0931613321243712
"buparlisib + pelitinib",0.0931685406349399
"A.443644 + JNJ.38877605",0.0932180278981933
"ON.01910 + PF.04217903",0.0932265439990512
"GSK.1070916 + PD.0325901",0.0932349595160408
"ON.01910 + veliparib",0.093239016398733
"sorafenib + WH.4025",0.0932485048103188
"KIN001.266 + NVP.AEW541",0.0932655034840786
"gefitinib + ponatinib",0.0932964162596339
"BMS.777607 + brivanib",0.0933029206831238
"AZD.8330 + CHIR.99021",0.0933125432065342
"BMS.777607 + NPK76.II.72.1",0.0934332103206593
"A.443644 + palbociclib",0.0934335456002207
"CYT387 + KIN001.220",0.0934427322602013
"AZ.628 + XMD.1185H",0.0934432016515872
"PF.562271 + SB.203580",0.093452187143831
"JNJ.38877605 + PD.184352",0.0934664029972317
