"","combinationPotential","P","FDR"
"AKT.inhibitor.1.2 + erlotinib",-0.0268411134663074,0.508172427747231,0.672303257870689
"AZD.8330 + BNGF",-0.0268165298431638,0.508561121514959,0.672688551302462
"FR.180204 + vemurafenib",-0.0268110844384675,0.5086472403041,0.672759486281489
"BX.912 + NVP.TAE684",-0.0268040529935683,0.508758453515506,0.672793460630666
"HRG + XMD.16144",-0.0268008280451559,0.508809465330895,0.672793460630666
"KGF + PD.184352",-0.0268001407610681,0.508820337047035,0.672793460630666
"JWE.035 + TPCA.1",-0.0267998235530275,0.508825354803134,0.672793460630666
"IGF1 + XMD.1185H",-0.0267669925208292,0.509344832421148,0.673381056066421
"AZ.628 + PI.103",-0.0267506034387335,0.509604256604461,0.673567494001649
"PD.184352 + trametinib",-0.0267297205760631,0.509934913169645,0.673889871112624
"MK.1775 + neratinib",-0.0267282931398805,0.509957519098991,0.673889871112624
"A.443644 + GDNF",-0.026719146974711,0.510102376909876,0.673994302530981
"PF.562271 + serdemetan",-0.0267171379904541,0.510134198264539,0.673994302530981
"ALW.II.49.7 + serdemetan",-0.0266925014993037,0.51052451278297,0.674281727410114
"ponatinib + SU.11274",-0.0266910740631212,0.51054713234501,0.674281727410114
"NVP.TAE684 + XMD.1185H",-0.0266785972135257,0.510744866319427,0.674456836862886
"dovitinib + FGF1",-0.0266709313525454,0.510866375212216,0.674531256545348
"GSK.1070916 + KIN001.127",-0.0266627896795043,0.510995442534624,0.674615635878725
"AZD.1480 + GDNF",-0.0266582430309229,0.511067526485557,0.674667784724892
"serdemetan + trametinib",-0.0266484095816654,0.511223447105718,0.674830593890794
"A.443644 + AT7867",-0.0266250947906841,0.511593228882299,0.675189584883477
"BI.2536 + enzastaurin",-0.0266070668003787,0.511879255371382,0.675410377211555
"BI.2536 + rondual.kinase.inhibitor",-0.0266033660399055,0.511937980781757,0.675429325224102
"AZD.7762 + IGF1",-0.0265934797226413,0.512094878714873,0.675593281852192
"MK.2206 + Y.27632",-0.0265782537366943,0.512336567244924,0.675826015249626
"GDNF + XMD.132",-0.0265756103363562,0.512378533102994,0.675838317392699
"barasertib + VX.745",-0.0265727025959844,0.512424697611831,0.675856155726516
"roscovitine + SAR.245408",-0.0265624462026729,0.512587549695598,0.675898732980771
"pyrazolanthrone + sunitinib",-0.0265461628565906,0.512846153632598,0.676153610768327
"AZD.6482 + SGX523",-0.026540347375847,0.512938528613385,0.676232342637766
"ON.01910 + XMD.1499",-0.0265278176582447,0.513137584090728,0.676451697726021
"KIN001.055 + PF.431396",-0.0265206276093253,0.513251828139432,0.67650631444789
"ALW.II.38.3 + sorafenib",-0.026509208119865,0.513433301723351,0.676649760767674
"dovitinib + pyrazolanthrone",-0.0265028639590538,0.513534134778141,0.676649760767674
"AKT.inhibitor.1.2 + GSK.1070916",-0.0265027053550335,0.513536655736254,0.676649760767674
"JWE.035 + Y.27632",-0.02650259961902,0.513538336378564,0.676649760767674
"AS.605240 + quizartinib",-0.0265019123349321,0.513549260623201,0.676649760767674
"QL.XI.92 + SAR.245408",-0.0264940878699315,0.513673637452923,0.676770573752877
"GDC.0941 + NU.7441",-0.0264658034863147,0.514123373292806,0.677021800905529
"AZD.8330 + dovitinib",-0.0264656977503012,0.514125054931481,0.677021800905529
"BMS.345541 + GDC.0879",-0.0264656448822944,0.514125895751885,0.677021800905529
"erlotinib + linifanib",-0.0264602523456048,0.514211663180839,0.677048626339975
"IFNG + XMD.1499",-0.026454912676922,0.514296597065589,0.677073501981893
"CYT387 + imatinib",-0.0264508418404015,0.514361353529179,0.677073501981893
"GDC.0941 + HG.5.88.01",-0.0264342412862787,0.514625469119389,0.677378104607849
"IFNG + NPK76.II.72.1",-0.0264252008571226,0.514769332334649,0.677481331934231
"BNGF + NPK76.II.72.1",-0.0264190153003316,0.51486777707052,0.677524765937222
"erlotinib + KIN001.127",-0.0264166362400274,0.514905643028374,0.677531535621856
"ALW.II.49.7 + sorafenib",-0.0264123539314798,0.514973805389235,0.67757816701973
"BFGF + dasatinib",-0.0264022032741818,0.515135394105005,0.67770464898267
"CG.930 + HY.11007",-0.0263978152296207,0.515205255691423,0.677753495828882
"brivanib + GAS6",-0.0263859199280996,0.515394664192652,0.677916523743683
"KIN001.055 + KIN001.220",-0.026357794148503,0.515842653462961,0.678462680721849
"erlotinib + GDC.0879",-0.0263175615953582,0.516483830362255,0.679219700951467
"AKT.inhibitor.1.2 + trametinib",-0.0262606227520772,0.517391955302173,0.680197957237257
"motesanib + WZ.7043",-0.0262507893028197,0.517548873701614,0.680317863056477
"HRG + PD.184352",-0.0262418017416705,0.517692315231012,0.680463218382107
"imatinib + neratinib",-0.0262376780371431,0.517758136446491,0.680485654257134
"GAS6 + PF.04217903",-0.0262324969724806,0.517840841018529,0.680485654257134
"GDC.0941 + KIN001.266",-0.0262203901989325,0.518034126235317,0.680653253241225
"MK.1775 + PHA.665752",-0.0262023622086271,0.518322012918484,0.680858694378616
"palbociclib + quizartinib",-0.0261810564019026,0.518662348968688,0.68108971320051
"A.443644 + BMS.777607",-0.0261651959998745,0.518915775630856,0.681323941401061
"KIN001.244 + WH.4025",-0.0261643501117663,0.518929293511343,0.681323941401061
"dasatinib + tozasertib",-0.0261548338705494,0.519081382167523,0.681425004485742
"dovitinib + sunitinib",-0.0261547810025427,0.519082227168628,0.681425004485742
"GDNF + ZM.447439",-0.0261511331100762,0.519140533956141,0.681458342595147
"AKT.inhibitor.1.2 + pyrazolanthrone",-0.0261372288242982,0.519362806698423,0.681534081722387
"BMS.509744 + HG.5.113.01",-0.0261160287535872,0.519701803533187,0.681849293116093
"GDNF + roscovitine",-0.0261060895683163,0.519860773916389,0.682014647704033
"gefitinib + GSK.1070916",-0.0261028646199039,0.519912360107692,0.68203911102318
"ibrutinib + ponatinib",-0.0260864226698014,0.520175406050806,0.682297729487393
"EGF + linsitinib",-0.0260744745002735,0.52036660133916,0.68249533949157
"GDC.0941 + GW.5074",-0.0260728884600707,0.520391983960828,0.68249533949157
"MCSF + NVP.AEW541",-0.026056710850002,0.520650923055975,0.682748449195505
"GDC.0879 + SAR.245408",-0.0260532215615558,0.520706781344543,0.682778457002097
"GSK.3.inhibitor.IX + tivantinib",-0.0260452913605417,0.520833743452289,0.682901690218028
"dasatinib + JWE.035",-0.0260407975799671,0.520905695706083,0.682952785113034
"barasertib + PHA.793887",-0.0260209192094251,0.521224039860966,0.683240375371054
"BMS.777607 + WZ.7043",-0.0260144693126003,0.521327353840943,0.683289289063841
"ibrutinib + vemurafenib",-0.0260054288834443,0.521472180473887,0.68343584840131
"quizartinib + SAR.245409",-0.0259967585303356,0.521611097929644,0.683531383692881
"PDGFBB + ruxolitinib",-0.0259882996492539,0.521746645455008,0.683665741095519
"GSK.3.inhibitor.II + JWE.035",-0.0259758227996584,0.521946611038772,0.683841212868186
"A.443644 + PLX.4720",-0.0259429917674601,0.522472979417825,0.684184512511099
"KIN001.055 + XMD.1527",-0.0259381807788449,0.522550135153564,0.684199007113298
"fostamatinib + WZ.4002",-0.0259252809851954,0.522757043084169,0.684426641422751
"MLN.8054 + SB.525334",-0.0259105836793159,0.522992833591375,0.684591079458891
"rondual.kinase.inhibitor + XMD.1150",-0.0259105836793159,0.522992833591375,0.684591079458891
"CP.724714 + IFNG",-0.0258867930762737,0.523374624284508,0.684975347350675
"KU.60019 + XMD.132",-0.0258733646025566,0.523590186891058,0.685127553701102
"XMD.1185H + XMD.1527",-0.0258709855422523,0.523628381853429,0.685134235365377
"LDN.193189 + vemurafenib",-0.0258629496052247,0.523757406488347,0.685259753490946
"PD.0325901 + WZ.7043",-0.0258531161559673,0.523915314021915,0.685379737941481
"veliparib + XMD.16144",-0.0258458732390411,0.524031637829192,0.685445299614103
"ALW.II.38.3 + BMS.509744",-0.0258301185730265,0.524284708937201,0.685731902202971
"nintedanib + vemurafenib",-0.0258246203003234,0.524373043759091,0.685761905139629
"doramapimod + XMD.16144",-0.0257779907183606,0.52512249669072,0.686510767095732
"GW.843682X + TPCA.1",-0.0257462699143043,0.525632640978075,0.686975286504578
"GDC.0879 + IL6",-0.025743467909946,0.525677715873386,0.686990834692901
"BIX.02189 + HY.11007",-0.0257409831136283,0.525717689599877,0.686999714790473
"HG.5.113.01 + serdemetan",-0.0257354319729184,0.525806998206756,0.687006356056712
"KGF + KIN001.055",-0.0257344803487967,0.52582230903056,0.687006356056712
"KU.55933 + ruxolitinib",-0.0257263915437624,0.525952460212647,0.687089693448774
"BFGF + nintedanib",-0.0257106897457545,0.526205153509444,0.687240799152689
"buparlisib + CYT387",-0.0257082049494368,0.526245147681539,0.687240799152689
"PF.562271 + SAR.245408",-0.0257061959651799,0.526277484527824,0.687240799152689
"PDGFBB + quizartinib",-0.0257047685289973,0.52630046132349,0.687240799152689
"BFGF + PF.431396",-0.0256837270623067,0.526639215613808,0.687466372367893
"nintedanib + ponatinib",-0.0256596192512239,0.527027472586102,0.687929827105077
"HGF + SGX523",-0.0256570815868994,0.527068350216337,0.687939817169659
"pelitinib + XMD.1185H",-0.0256428600930808,0.52729746513349,0.688152105953236
"crizotinib + MCSF",-0.0256190694900386,0.527680856153951,0.688478878860978
"BI.2536 + fostamatinib",-0.0256117737051056,0.527798457799447,0.68858892742709
"IL1 + TAK.715",-0.0256069627164904,0.527876014001898,0.688646720383272
"amuvatinib + HG.5.113.01",-0.0256028918799699,0.527941643006455,0.688652157371481
"dasatinib + MK.1775",-0.0255987681754425,0.528008128564906,0.688652157371481
"PF.431396 + XMD.1499",-0.0255987681754425,0.528008128564906,0.688652157371481
"ALW.II.49.7 + BMS.509744",-0.0255976579473006,0.528026029250148,0.688652157371481
"GSK.3.inhibitor.II + MCSF",-0.0255952788869963,0.528064388900161,0.688652157371481
"A.443644 + pelitinib",-0.0255888289901716,0.528168393298993,0.688724400254987
"A.443644 + ABT.737",-0.0255853397017254,0.528224662312833,0.688754399108911
"AZD.8330 + ZM.447439",-0.0255800000330426,0.528310776852884,0.688811033977
"AT7867 + MSP",-0.025529141010539,0.529131353924298,0.689589238063728
"GSK.1904529A + MCSF",-0.025515659668815,0.529348974957597,0.689771529155588
"MK.1775 + WH.4023",-0.0255142851006393,0.529371166319494,0.689771529155588
"BI.2536 + SGX523",-0.0255091040359767,0.529454814925386,0.689837112877236
"GSK.429286A + GSK.690693",-0.0254974202064827,0.529643475672281,0.689971489691602
"motesanib + XMD.1185H",-0.0254968915264151,0.529652013163771,0.689971489691602
"IL17A + ruxolitinib",-0.0254917633297593,0.529734830452602,0.689971489691602
"afatinib + XMD.1150",-0.0254910231776646,0.529746784005551,0.689971489691602
"LDN.193189 + XMD.892",-0.0254755857196906,0.529996132136564,0.690151557261788
"saracatinib + ZSTK.474",-0.0254458210318844,0.530477063685412,0.69050487728525
"AZD.8330 + GW.5074",-0.0254381023028974,0.530601817362071,0.69050487728525
"FGF1 + sunitinib",-0.0254368863387419,0.530621471692984,0.69050487728525
"KU.55933 + pelitinib",-0.0254326040301943,0.530690692054358,0.690518170319525
"motesanib + XMD.892",-0.025431335198032,0.530711202669029,0.690518170319525
"dasatinib + WZ.4002",-0.0254216603527949,0.530867609302152,0.690659270532912
"IGF1 + WZ.7043",-0.0254193870285042,0.530904363972533,0.690659270532912
"NPK76.II.72.1 + pelitinib",-0.0254167964961729,0.530946248771634,0.690659270532912
"gefitinib + ZM.447439",-0.0254143116998552,0.530986425558458,0.690659270532912
"buparlisib + GSK.3.inhibitor.IX",-0.0254051126666788,0.531135178542775,0.690728144792422
"IL6 + PD.184352",-0.0253912083809008,0.531360057837035,0.690971635845861
"IL6 + SB.590885",-0.0253862387882653,0.531440444626646,0.691032771065017
"EPR + KU.55933",-0.0253794188153932,0.531550772678654,0.691089432317233
"WZ.7043 + ZG.10",-0.025375929526947,0.531607224067219,0.691119431251072
"PD.0325901 + XMD.16144",-0.0253648801135341,0.531786006793164,0.691308454084584
"PD.184352 + ZG.10",-0.0253576371966079,0.531903215785955,0.691417413903194
"GDC.0941 + HRG",-0.0253537249641076,0.531966531183045,0.69144179144795
"CP.724714 + sorafenib",-0.025350341411675,0.532021293516593,0.69144179144795
"pyrazolanthrone + quizartinib",-0.0253502885436682,0.532022149200654,0.69144179144795
"GSK.3.inhibitor.II + JW.7.24.1",-0.0253369129379578,0.532238659610476,0.691679764381755
"KIN001.055 + pelitinib",-0.0253306745131601,0.532339655968033,0.691724186788459
"BI.2536 + pazopanib",-0.0253180390595443,0.532544246038839,0.691816314886315
"KGF + ponatinib",-0.0253170345674159,0.532560512224737,0.691816314886315
"FR.180204 + MSP",-0.0252905476960288,0.532989516356277,0.692177679733634
"AZ.628 + buparlisib",-0.0252822474189674,0.533123990650175,0.692265480396495
"ABT.737 + IFNA",-0.0252764848062306,0.533217361849142,0.692299893055451
"afatinib + GSK.1059615",-0.0252572408517697,0.533529230008446,0.692574524265242
"SGX523 + TGFa",-0.0252491520467354,0.53366034489342,0.692657876346966
"canertinib + GSK.1059615",-0.0252339260607884,0.533907193433467,0.692847978643354
"HG.5.113.01 + quizartinib",-0.0252278462400109,0.534005777497073,0.692932482851062
"BIX.02189 + GDC.0941",-0.0252211320031523,0.534114659248026,0.693030338036698
"AS.605240 + FGF1",-0.0252106641378137,0.534284434203258,0.693163752795279
"dovitinib + KIN001.055",-0.0252004077445022,0.534450805714267,0.693292719152965
"A.443644 + rondual.kinase.inhibitor",-0.0251817982061225,0.534752742251209,0.693640937233197
"BTC + WH.4025",-0.0251542539746003,0.535199800126763,0.69413385915595
"KGF + XMD.1499",-0.0251517163102758,0.535240997253779,0.694143811169782
"AT7867 + NPK76.II.72.1",-0.0251169291618274,0.535805901907734,0.6948329056743
"amuvatinib + XMD.1499",-0.0251144443655096,0.535846263699053,0.694841729468474
"SAR.245408 + sunitinib",-0.025108840356793,0.535937298026503,0.694916256054654
"MK.1775 + XMD.1527",-0.0250976323393598,0.536119389983605,0.695108834627459
"SB.525334 + WZ.4.145",-0.0250930328227716,0.536194125389717,0.695129817025181
"THZ.2.98.01 + WH.4025",-0.025092504142704,0.536202716001458,0.695129817025181
"neratinib + PI.103",-0.0250898078743592,0.536246529196234,0.69514309356647
"KU.60019 + NPK76.II.72.1",-0.0250814547292911,0.536382275600449,0.695243149115593
"PD.173074 + XMD.1185H",-0.0250809260492235,0.536390867725374,0.695243149115593
"AZD.7762 + masitinib",-0.0250696651637835,0.536573896392324,0.69543684894213
"TGFa + YM.201636",-0.0250285867225306,0.537241829918939,0.696069992526301
"JWE.035 + pazopanib",-0.0250152111168202,0.537459406558435,0.696192334826334
"A.443644 + Y.39983",-0.0250032629472923,0.537653800889872,0.696313460171735
"IL17A + serdemetan",-0.0249973417305351,0.537750150955607,0.696394685451673
"HGF + SB.525334",-0.0249813755924935,0.538009995120584,0.696687614694609
"GDC.0941 + motesanib",-0.0249786793241487,0.538053882292878,0.696700874664269
"AT7867 + CP.724714",-0.0249560518172552,0.538422260952226,0.696939779727592
"GDC.0941 + IL4",-0.0249168237562389,0.539061197628908,0.697481794545033
"GDC.0879 + GDNF",-0.0249142332239076,0.539103404898246,0.697492820658778
"NU.7441 + pyrazolanthrone",-0.0249076247230626,0.539211083985341,0.697558338036612
"BFGF + motesanib",-0.0249069903069814,0.539221421743167,0.697558338036612
"amuvatinib + KIN001.055",-0.0248550739243426,0.540067730496445,0.698391358210054
"dovitinib + linifanib",-0.0248421741306931,0.540278117737252,0.698508997514171
"NVP.BGJ398 + PDGFBB",-0.0248414339785984,0.540290190376703,0.698508997514171
"quizartinib + XMD.132",-0.0248412225065714,0.540293639726985,0.698508997514171
"MSP + TG.101348",-0.0248293272050503,0.540487683370292,0.698623767194773
"HG.5.88.01 + ponatinib",-0.0248276882968407,0.540514420996612,0.698623767194773
"GSK.1070916 + KIN001.220",-0.0248235117243066,0.540582561801275,0.698623767194773
"roscovitine + SAR.245409",-0.0248222957601511,0.540602401068581,0.698623767194773
"WH.4023 + ZSTK.474",-0.0248096074385286,0.540809441170724,0.698732380674006
"KU.60019 + PF.562271",-0.0248017829735281,0.540937135602765,0.698732380674006
"GSK.1904529A + HBEGF",-0.0248016772375145,0.54093886130611,0.698732380674006
"FR.180204 + palbociclib",-0.0247907335601151,0.541117486441185,0.698766335570548
"ibrutinib + MK.1775",-0.0247897290679867,0.541133883457633,0.698766335570548
"AS.601245 + JW.7.24.1",-0.0247875614797095,0.541169267336685,0.698768449081654
"KIN001.127 + SAR.245409",-0.0247785739185602,0.541315993280587,0.698914320438227
"brivanib + PD.184352",-0.0247656212569039,0.541527486113599,0.699143791462038
"GDC.0941 + LDN.193189",-0.0247608102682887,0.541606051073766,0.699201626880316
"enzastaurin + TGFa",-0.0247328959607191,0.542062012484975,0.699528577782106
"linifanib + sunitinib",-0.0247153437824746,0.542348813270407,0.699745431403489
"AT7867 + ponatinib",-0.0246898614032161,0.542765327003258,0.700174372994173
"ALW.II.38.3 + erlotinib",-0.0246764329294989,0.542984881592531,0.700378971977075
"ibrutinib + WZ.7043",-0.0246718862809175,0.543059228971889,0.700378971977075
"amuvatinib + PD.184352",-0.0246655421201063,0.543162977952575,0.700464546672305
"KIN001.220 + roscovitine",-0.0246636917398696,0.543193239926456,0.700464546672305
"AZD.7762 + GSK.3.inhibitor.IX",-0.0246454522775373,0.543491581332025,0.700718348882996
"MK.1775 + SU.11274",-0.024631600859766,0.543718202185771,0.700923240845385
"AZD.6482 + Y.27632",-0.024612409773312,0.544032261995893,0.70124078790382
"AS.605240 + SB.590885",-0.0246041623642573,0.544167257489167,0.701283826076473
"CG.930 + JW.7.24.1",-0.0245890421143238,0.544414792367927,0.701477430425944
"dasatinib + GW.843682X",-0.0245670490235115,0.544774942724655,0.701791343426355
"GSK.429286A + selumetinib",-0.0245540963618551,0.544987105729075,0.701947189053634
"BMS.509744 + sorafenib",-0.0245288254546236,0.545401157864716,0.702318016646135
"BMS.345541 + GSK.1070916",-0.0245179346452309,0.545579646745306,0.702450444590571
"linifanib + SB.590885",-0.0245051405875949,0.545789364776111,0.702643122946433
"PD.184352 + Y.39983",-0.0245045590395205,0.545798898361365,0.702643122946433
"PD.184352 + TPCA.1",-0.024501598431142,0.545847434254414,0.70266191940764
"erlotinib + sunitinib",-0.0244944083822225,0.545965316025436,0.702769975980522
"TGX.221 + XMD.1499",-0.0244908662257696,0.546023394762127,0.702799757546359
"PF.477736 + pyrazolanthrone",-0.0244888572415127,0.546056336298938,0.702799757546359
"brivanib + KIN001.055",-0.024486583917222,0.546093613433667,0.702804049956959
"afatinib + selumetinib",-0.0244824602126947,0.546161235633523,0.702815984957422
"erlotinib + PF.477736",-0.0244818786646203,0.546170772430691,0.702815984957422
"BMS.345541 + SAR.245409",-0.0244607843299228,0.546516753719127,0.703130104542577
"CP.724714 + IL6",-0.024447514460226,0.546734456575259,0.703282446466105
"SB.239063 + ZSTK.474",-0.0244362007067792,0.54692010160026,0.703460451923002
"PF.477736 + tivozanib",-0.024432711418333,0.546977362888068,0.703460451923002
"AS.605240 + CHIR.99021",-0.0244062774149528,0.547411256660814,0.703974751904777
"linifanib + pyrazolanthrone",-0.0243916858450869,0.547650838752769,0.704195383916962
"HRG + palbociclib",-0.0243631371214362,0.548119735864481,0.704719721726083
"dovitinib + XMD.132",-0.024354361032314,0.548263918064781,0.704808635217568
"MSP + XMD.1527",-0.0243493385716717,0.54834644038235,0.704870958192013
"KIN001.242 + PLX.4720",-0.0243223230202171,0.548790428552511,0.7053541038863
"JW.7.24.1 + SGX523",-0.0243098990386284,0.548994670380563,0.705480793422833
"GSK.1070916 + SAR.245408",-0.0243021803096414,0.549121579888503,0.705480793422833
"AZ.628 + EPG",-0.0242945673166679,0.549246765050521,0.705546467965512
"AKT.inhibitor.1.2 + ZM.447439",-0.0242862670396065,0.549383267649279,0.705678035976798
"LDN.193189 + MSP",-0.0242427038020358,0.550099962446972,0.706423333070392
"ALW.II.38.3 + CHIR.99021",-0.024238685833522,0.550166088497908,0.70643738534173
"GSK.3.inhibitor.IX + WZ.7043",-0.024233399032846,0.550253102409149,0.706488543342459
"AZD.8330 + NU.7441",-0.0242277421561226,0.550346214780412,0.706564280955061
"AZD.8330 + pyrazolanthrone",-0.0242194947470679,0.550481981261318,0.706694767437339
"BFGF + FR.180204",-0.0242171685547705,0.55052027734473,0.706700115480469
"buparlisib + SGX523",-0.0242104014499051,0.550631691570631,0.706799318434163
"ibrutinib + KIN001.242",-0.0242007794726747,0.550790127730611,0.706958863426112
"BMS.345541 + tivozanib",-0.0241936951597688,0.550906792829668,0.707064777309311
"FGF1 + NVP.BGJ398",-0.0241728651651052,0.551249893277122,0.707329757092154
"foretinib + PD.184352",-0.0241614456756449,0.551438033419988,0.707483482247616
"GW.843682X + linsitinib",-0.0241444750454748,0.551717688724631,0.70775456680083
"AZ.628 + IFNA",-0.0241244380709126,0.552047963103036,0.70809051130592
"EPG + PLX.4720",-0.0241176180980405,0.552160400480443,0.708103137145303
"buparlisib + pazopanib",-0.0241111682012157,0.552266746922929,0.708195656269658
"INS + JWE.035",-0.0241027621881408,0.552405361026729,0.708290148915608
"BMS.509744 + SAR.245409",-0.0241025507161137,0.552408848393613,0.708290148915608
"HY.11007 + SCF",-0.0240885406943222,0.552639910456514,0.708454803486416
"INS + TGFa",-0.0240626353710096,0.553067281833546,0.708871008210796
"SB.525334 + XMD.1150",-0.0240581415904349,0.553141434131875,0.708922167314596
"FGF1 + ZM.447439",-0.0240498413133735,0.553278410569913,0.709009949824274
"AZD.7762 + NVP.TAE684",-0.0240359370275955,0.553507905064799,0.709188024430176
"MLN.8054 + SB.203580",-0.0240351968755009,0.55352012280576,0.709188024430176
"IGF2 + WZ.7043",-0.023995651606444,0.554173090810866,0.709725884056237
"TG.101348 + tivantinib",-0.0239831747568485,0.554379185463609,0.709849447418804
"AT7867 + PDGFBB",-0.0239622390261714,0.554725089321268,0.710248435535875
"CHIR.99021 + trametinib",-0.0239491806285015,0.554940895778933,0.710452248773206
"KIN001.055 + PF.04217903",-0.0239463786241432,0.554987207761354,0.710452248773206
"KIN001.242 + OSI.930",-0.0239442639038728,0.555022161448585,0.710453070904699
"KIN001.127 + sunitinib",-0.023922588021101,0.555380498607628,0.710696791679155
"GSK.1070916 + PF.477736",-0.0239181471085331,0.555453927936094,0.710696791679155
"HBEGF + rondual.kinase.inhibitor",-0.0239161381242762,0.55548714751934,0.710696791679155
"GAS6 + ruxolitinib",-0.023913970535999,0.5555229907867,0.710698736313216
"EPR + roscovitine",-0.0239077849792081,0.555625281426888,0.710785683752944
"KIN001.242 + NVP.AEW541",-0.0238924003892408,0.555879736383823,0.711023339607329
"afatinib + MLN.8054",-0.0238658077818402,0.556319701198219,0.711410309597969
"crizotinib + JW.7.24.1",-0.0238568202206909,0.556468435353586,0.711556562862432
"LDN.193189 + roscovitine",-0.0238451892592036,0.556660943554078,0.711758768508752
"EPR + NPK76.II.72.1",-0.0238250465486279,0.556994409335217,0.712009275200334
"SB.239063 + selumetinib",-0.0238088160705524,0.55726317809134,0.712282804966154
"IGF1 + XMD.1499",-0.0238079701824442,0.557277187310523,0.712282804966154
"IFNA + OSI.930",-0.0237908409482538,0.557560910800035,0.712601457874546
"AT7867 + IFNG",-0.023778892778726,0.557758858204145,0.712799705713528
"HBEGF + neratinib",-0.0237752448862595,0.557819300269584,0.712799705713528
"BX.912 + GSK.3.inhibitor.II",-0.023760124636326,0.558069862139762,0.712960805272399
"GDC.0941 + olaparib",-0.0237592258802111,0.558084757396496,0.712960805272399
"NVP.AEW541 + WZ.4002",-0.0237553665157175,0.558148721573424,0.712960805272399
"doramapimod + THZ.2.98.01",-0.0237537804755147,0.558175009252422,0.712960805272399
"KU.55933 + NU.7441",-0.0237418323059869,0.55837306240084,0.713089649348504
"HG.6.64.01 + nilotinib",-0.0237297784004455,0.558572902753955,0.713157727676001
"GDC.0941 + IGF1",-0.0237292497203779,0.558581668475292,0.713157727676001
"AS.605240 + NVP.BGJ398",-0.0237193634031137,0.558745599744963,0.713323040157791
"AZ.628 + WZ.7043",-0.0236943568359159,0.559160353461776,0.71376451999134
"A.443644 + ON.01910",-0.0236893343752737,0.559243672923866,0.713788466725158
"AT7867 + XMD.1499",-0.0236434449454056,0.560005227953815,0.71444141642524
"AZD.7762 + Y.27632",-0.0236398499209459,0.560064910124203,0.71444141642524
"HG.5.88.01 + SB.590885",-0.0236396384489188,0.560068420935888,0.71444141642524
"dovitinib + NVP.BGJ398",-0.0236332414201008,0.560174628019023,0.714530638068249
"brivanib + MK.1775",-0.0236285361674991,0.560252753493014,0.714586270409408
"BMS.345541 + QL.XI.92",-0.0236090278730045,0.560576723152755,0.714779335525645
"CYT387 + PD.184352",-0.0235810606974282,0.561041325292606,0.71528104196436
"QL.XI.92 + SAR.245409",-0.0235725489483397,0.561182762833727,0.71537587189775
"GSK.1059615 + TWS.119",-0.0235620282149944,0.561357606927674,0.71555470383184
"CP.724714 + tivozanib",-0.0235578516424603,0.561427024685285,0.715599136542537
"CP.724714 + KGF",-0.0234895461777258,0.562562899932173,0.716578499562351
"lapatinib + tozasertib",-0.0234836249609686,0.562661418001785,0.716578499562351
"ALW.II.38.3 + SAR.245409",-0.0234826733368469,0.562677252037775,0.716578499562351
"KIN001.266 + XMD.885",-0.0234704608272852,0.562880474541557,0.716745778602637
"IFNA + Y.39983",-0.0234619490781968,0.563022135357607,0.716882076910258
"ALW.II.38.3 + KIN001.220",-0.023446458752216,0.563279984458475,0.717122193691416
"TG.101348 + XMD.1185H",-0.0234439210878915,0.563322231363757,0.717131885804977
"erlotinib + QL.XI.92",-0.0234270561937349,0.563603035968704,0.717358168904006
"dasatinib + selumetinib",-0.0234270033257281,0.563603916339726,0.717358168904006
"GSK.1070916 + linifanib",-0.0234227738851873,0.563674348163061,0.717359622192031
"FGF1 + GSK.1070916",-0.0233961812777867,0.564117285157794,0.717790973175031
"motesanib + MSP",-0.0233920575732594,0.564185986183202,0.717805859504471
"GDC.0941 + pelitinib",-0.0233913174211648,0.56419831756183,0.717805859504471
"AZD.1480 + NU.7441",-0.0233828585400831,0.564339256796242,0.717941057460247
"foretinib + SAR.245409",-0.0233748226030555,0.564473164725928,0.718000366006554
"PF.477736 + sorafenib",-0.0233434190070398,0.564996609049729,0.718293717613809
"PF.431396 + sunitinib",-0.0233420973068707,0.565018644639476,0.718293717613809
"IL17A + PF.477736",-0.0233412514187626,0.565032747633233,0.718293717613809
"ON.01910 + WZ.7043",-0.0233308892894375,0.565205523007491,0.718336948158183
"GW.843682X + ZG.10",-0.0233102707668009,0.56554938607414,0.718641643942997
"PLX.4720 + tivantinib",-0.023304296682037,0.565649036922277,0.718724162893512
"A.443644 + MGCD.265",-0.023280664683015,0.566043313427599,0.719004530263902
"AZD.6482 + neratinib",-0.0232662317171694,0.566284177881624,0.719178127282686
"CG.930 + KIN001.242",-0.0232510585992292,0.566537447242151,0.719445859130687
"BTC + SB.203580",-0.0232404849978771,0.566713973606065,0.719503313353803
"buparlisib + rondual.kinase.inhibitor",-0.0232262106360517,0.566952325920149,0.719664287478595
"linifanib + serdemetan",-0.023219972211254,0.567056509757827,0.719664287478595
"NU.7441 + ZM.447439",-0.0232185976430782,0.567079466749011,0.719664287478595
"GW.843682X + PHA.665752",-0.0232141567305103,0.567153638525824,0.719664287478595
"PF.477736 + sunitinib",-0.0232100858939898,0.567221633394229,0.719664287478595
"NPK76.II.72.1 + SB.216763",-0.0232079183057126,0.567257840043376,0.719664287478595
"OSI.930 + XMD.1185H",-0.0232046933573002,0.567311710516409,0.719688535593234
"FGF1 + PDGFBB",-0.0231882514071977,0.567586399611399,0.719948786471062
"PF.477736 + SAR.245408",-0.0231826473984811,0.567680038060275,0.720023452868365
"pelitinib + tivantinib",-0.0231778364098659,0.567760431669737,0.720081311904544
