"","combinationPotential","P","FDR"
"BX.912 + foretinib",-0.018330580342023,0.651383316929421,0.785297817432864
"GSK.1904529A + KIN001.244",-0.0183210641008061,0.651552352558731,0.785297817432864
"ABT.737 + HG.5.113.01",-0.0183190022485425,0.651588979300219,0.785297817432864
"GDC.0941 + PF.562271",-0.0183122880116839,0.651708256808573,0.785297817432864
"AZD.8330 + pyrazolanthrone",-0.0183114421235757,0.65172328452689,0.785297817432864
"pelitinib + trametinib",-0.0182832106079656,0.652224915537163,0.785654784371206
"PD.173074 + ruxolitinib",-0.0182507496518147,0.652801891272228,0.786102256478498
"KIN001.242 + PF.562271",-0.0182432952628614,0.652934418229328,0.78613195322562
"HG.5.88.01 + XMD.132",-0.0182416563546518,0.652963556826997,0.78613195322562
"afatinib + THZ.2.98.01",-0.0182065519981629,0.653587813524738,0.786742224109174
"WZ.3105 + XMD.892",-0.0181960841328243,0.653774009199165,0.786778662124792
"VX.745 + XMD.1150",-0.018158177771977,0.65444844305825,0.787179932875132
"nintedanib + PD.184352",-0.0181573847518756,0.654462555560678,0.787179932875132
"HG.5.113.01 + ibrutinib",-0.0181558515796796,0.654489840081335,0.787179932875132
"AKT.inhibitor.1.2 + SB.216763",-0.0181441677501855,0.654697782066799,0.787228808361125
"PD.0325901 + XMD.892",-0.0181030893089326,0.655429084273921,0.787943030706843
"SAR.245409 + SB.216763",-0.0180819949742351,0.655804746017515,0.788252135158019
"HG.5.88.01 + KIN001.220",-0.0180704697487614,0.656010031492688,0.78837681284665
"HG.5.113.01 + SU.11274",-0.0180651829480853,0.656104207814324,0.78837681284665
"SAR.245408 + XMD.132",-0.0180392247567659,0.656566692641447,0.788602702456414
"AZD.7762 + YM.201636",-0.0180223598626093,0.656867236863541,0.788602702456414
"lapatinib + XMD.885",-0.0180149583416628,0.656999154637412,0.788602702456414
"GDC.0941 + NVP.AEW541",-0.018014482529602,0.657007635430554,0.788602702456414
"AS.605240 + KIN001.220",-0.0180036974562229,0.657199878559479,0.788749822876864
"PF.431396 + XMD.1499",-0.0179744085804775,0.657722064727565,0.789128950843025
"AS.605240 + NVP.BGJ398",-0.0179574908183142,0.658023764462073,0.789325882822907
"brivanib + XMD.132",-0.0179321141750691,0.658476418238606,0.789786305989365
"GSK.1070916 + lapatinib",-0.0178966397425328,0.659109399775095,0.790380300085579
"GSK.1059615 + JNJ.38877605",-0.017886224745201,0.65929528415729,0.790427859182163
"AZD.7762 + dasatinib",-0.0178794047723289,0.659417016776794,0.790427859182163
"selumetinib + TWS.119",-0.0178789818282748,0.659424566382889,0.790427859182163
"CYT387 + GDC.0941",-0.0178687254349633,0.659607654924175,0.790482189631353
"PHA.793887 + PI.103",-0.0178597907418208,0.659767166160084,0.790590790315666
"canertinib + XMD.1150",-0.0178088788513104,0.660676391337626,0.791184625585995
"KIN001.244 + olaparib",-0.0177840837561398,0.661119383014517,0.791521637489663
"BX.912 + veliparib",-0.0177522572160699,0.661688172746885,0.791846151359399
"BI.2536 + PHA.793887",-0.0177308985413387,0.662069994728433,0.792192186373005
"masitinib + XMD.885",-0.0176859607355923,0.662873619205252,0.792677058052081
"HY.11007 + pazopanib",-0.0176812026149838,0.662958731542686,0.792677058052081
"alvocidib + GSK.461364",-0.0176584693720768,0.663365439272895,0.793019587529874
"foretinib + selumetinib",-0.0176144303224453,0.664153598783487,0.793585785483766
"TG.101348 + trametinib",-0.0176116811860938,0.664202811918052,0.793585785483766
"MLN.8054 + PHA.793887",-0.0176029579649783,0.664358978541883,0.793689739511415
"AT7867 + GDC.0879",-0.0175970367482211,0.664464990836385,0.793733760262138
"GDC.0879 + SU.11274",-0.0175536321146707,0.665242303148205,0.794322230244993
"ABT.737 + XMD.1499",-0.0175521518104815,0.665268819526812,0.794322230244993
"pazopanib + ponatinib",-0.0175456490456499,0.665385307136596,0.794322230244993
"ibrutinib + PD.184352",-0.0175335951401085,0.665601256696397,0.794346924069036
"CYT387 + KIN001.244",-0.0175238145588578,0.66577649926092,0.794473443435408
"AZD.7762 + PF.562271",-0.017499283803721,0.666216106642936,0.794750108090888
"buparlisib + TPCA.1",-0.0174813615494291,0.666537357647732,0.794963245399348
"LDN.193189 + serdemetan",-0.0174731670083813,0.666684262656217,0.794963245399348
"BX.912 + canertinib",-0.0174703121360162,0.666735445460914,0.794963245399348
"NVP.BGJ398 + PF.04217903",-0.01744430107669,0.66720184893515,0.795375026724573
"LDN.193189 + palbociclib",-0.0174373753678044,0.667326055235512,0.795375026724573
"KIN001.055 + PF.431396",-0.0174335160033109,0.667395273378996,0.795375026724573
"GSK.1070916 + WZ.3105",-0.0174295509028039,0.667466390850203,0.795375026724573
"BMS.345541 + BMS.509744",-0.0174236825540534,0.667571650175243,0.795375026724573
"FR.180204 + XMD.892",-0.0174047029396264,0.667912128152181,0.795698077719758
"sunitinib + WZ.3105",-0.0173759956119555,0.668427242489819,0.79601172783014
"rondual.kinase.inhibitor + XMD.16144",-0.0173745681757729,0.668452859977262,0.79601172783014
"AZD.7762 + TPCA.1",-0.0173638888384073,0.668644528952605,0.796046922064527
"XMD.1185H + YM.201636",-0.0173518349328659,0.66886089407616,0.796046922064527
"KIN001.266 + ponatinib",-0.0173439575998586,0.669002305405739,0.796046922064527
"AS.605240 + NU.7441",-0.0173225989251274,0.669385788331027,0.796195698868658
"GSK.1070916 + KIN001.266",-0.0173144572520863,0.669531990114314,0.796222706585686
"JW.7.24.1 + VX.745",-0.0172531303642441,0.670633651456836,0.797202380787098
"KIN001.244 + PHA.665752",-0.0172411821947162,0.670848367809925,0.797330840788472
"saracatinib + THZ.2.98.01",-0.0171818642911309,0.671914745705156,0.798311794358874
"AZD.8330 + WZ.3105",-0.0171656866810622,0.67220569049519,0.798465962179958
"GSK.429286A + WZ.4.145",-0.0171630432807242,0.672253235150118,0.798465962179958
"AZD.1480 + nintedanib",-0.0171309524006206,0.672830531503465,0.798903588156623
"AS.605240 + SAR.245408",-0.0171266172240662,0.672908533578605,0.79891354555639
"GSK.1904529A + HY.11007",-0.0170888165992325,0.673588822309319,0.799390416217347
"HG.5.113.01 + WZ.3105",-0.0170675636605147,0.673971423364841,0.799679079252989
"canertinib + WZ.4.145",-0.0170394378809182,0.674477880463624,0.800197266225633
"GSK.1059615 + WH.4025",-0.0170170747140585,0.674880676001977,0.800592375211772
"KIN001.244 + YM.201636",-0.0169818117535492,0.675516005713952,0.801097621326167
"KIN001.244 + MGCD.265",-0.0169721897763188,0.675689404119581,0.801158014016716
"amuvatinib + PF.477736",-0.0169712381521971,0.675706554345398,0.801158014016716
"ponatinib + XMD.1527",-0.0169584440945611,0.67593714590322,0.801331059275707
"fostamatinib + PD.184352",-0.0169519941977363,0.676053406040111,0.801331059275707
"AKT.inhibitor.1.2 + WZ.3105",-0.0169397816881746,0.676273559044957,0.80136290642155
"TPCA.1 + XMD.1185H",-0.0169314814111132,0.67642320260518,0.801428109962528
"pyrazolanthrone + XMD.132",-0.0169206963377341,0.676617662962814,0.80149301199022
"AZD.7762 + neratinib",-0.0169136648928349,0.676744455075502,0.80156046717375
"BMS.345541 + NU.7441",-0.0168837944690153,0.677283185081559,0.802115772135807
"FR.180204 + serdemetan",-0.0168658722147234,0.677606502166065,0.802239493520146
"AZD.1480 + WZ.3105",-0.0168615899061758,0.67768376369215,0.802239493520146
"CHIR.99021 + SAR.245409",-0.016860902622088,0.677696164005113,0.802239493520146
"BMS.509744 + ruxolitinib",-0.0168175508565444,0.678478513500208,0.802785794507515
"dasatinib + GSK.1070916",-0.0168029064186717,0.678742873155934,0.80301579508634
"AZ.628 + PD.184352",-0.016780543251812,0.679146646472472,0.80327632555714
"CYT387 + XMD.885",-0.0167787986075889,0.679178150382442,0.80327632555714
"JNK.9L + sirolimus",-0.0167779527194807,0.679193425206689,0.80327632555714
"AZD.7762 + SB.525334",-0.0167517830561343,0.679666054975079,0.80355071851739
"AS.601245 + PD.184352",-0.0167507256959991,0.679685153768587,0.80355071851739
"ruxolitinib + SAR.245409",-0.016737508694309,0.679923905985037,0.803750179757343
"dovitinib + trametinib",-0.0167283625291394,0.680089141264458,0.803782173844482
"QL.XI.92 + serdemetan",-0.0167282567931259,0.680091051588525,0.803782173844482
"NVP.AEW541 + XMD.16144",-0.016714986923429,0.6803308135139,0.803982742857122
"dovitinib + XMD.892",-0.0167100173307935,0.680420613131173,0.803988390103749
"KIN001.220 + XMD.132",-0.0167030916219079,0.680545766945609,0.803988390103749
"AS.605240 + pazopanib",-0.0166930467006234,0.680727303339904,0.804120075463586
"PF.431396 + ruxolitinib",-0.0166731154620747,0.681087564387619,0.804386816343894
"BMS.345541 + ON.01910",-0.0166727982540341,0.681093298572118,0.804386816343894
"AZD.1480 + GSK.1904529A",-0.0166379053695722,0.681724171031705,0.804966209153189
"AKT.inhibitor.1.2 + FR.180204",-0.0166337816650449,0.68179874336522,0.804971438154245
"AZD.1480 + dasatinib",-0.0166235781397401,0.681983275414552,0.80509774545941
"GSK.3.inhibitor.IX + KIN001.055",-0.0166162294868004,0.682116188489181,0.80509774545941
"afatinib + BX.912",-0.0165903770314945,0.682583852934495,0.805263443590062
"brivanib + PF.477736",-0.016585195966832,0.682677591729498,0.805263443590062
"PI.103 + saracatinib",-0.0165107578133132,0.684024907916679,0.806521097631954
"NU.7441 + pyrazolanthrone",-0.0164994969278732,0.684228815299589,0.806556034333631
"selumetinib + VX.745",-0.0164817332776017,0.684550518700087,0.806556034333631
"QL.XI.92 + XMD.132",-0.016479671425338,0.684587862972687,0.806556034333631
"PF.04217903 + SAR.245408",-0.0164724813764186,0.684718095171406,0.806556034333631
"PF.431396 + sunitinib",-0.0164326188993212,0.685440287325531,0.807029110223432
"AZD.8330 + HG.5.88.01",-0.0164283894587803,0.685516929327918,0.807036549134918
"amuvatinib + ZG.10",-0.016405497611853,0.685931810167573,0.807378502959706
"buparlisib + doramapimod",-0.016337509355159,0.687164553109207,0.808312875305582
"serdemetan + SU.11274",-0.0163250853735703,0.687389910875148,0.808495092467275
"erlotinib + NVP.BGJ398",-0.0163121855799208,0.687623928683765,0.808604591205542
"ABT.737 + PD.184352",-0.0162938932495816,0.687955824781767,0.80891199233561
"PD.0325901 + ponatinib",-0.0162743320870803,0.688310808925243,0.809121888981564
"afatinib + sirolimus",-0.0162698911745124,0.688391409464431,0.809121888981564
"sirolimus + VX.745",-0.0162685166063366,0.688416357965841,0.809121888981564
"JNJ.38877605 + sirolimus",-0.0162614322934307,0.688544944066222,0.809140587650131
"AKT.inhibitor.1.2 + ibrutinib",-0.0162113134230217,0.689454899033817,0.809761991742103
"HG.6.64.01 + PI.103",-0.016203753298055,0.689592199110827,0.809840368092084
"AZD.1480 + Y.39983",-0.0161658469372077,0.69028077341709,0.810151580664198
"KIN001.055 + pazopanib",-0.0161583925482545,0.690416213543007,0.810200065826735
"CHIR.99021 + ZG.10",-0.0161132961384878,0.691235789014162,0.810774929959784
"KIN001.266 + MK.1775",-0.0160703673169983,0.692016306528018,0.811358718197337
"dovitinib + SAR.245409",-0.016023631999022,0.69286640363337,0.812106510887197
"QL.XI.92 + trametinib",-0.0159956648234457,0.693375300245171,0.81245404794911
"brivanib + HG.5.113.01",-0.0159260376585421,0.694642849862692,0.813690042362381
"NVP.TAE684 + SAR.245409",-0.0158798310206334,0.695484503797816,0.81422279975043
"BMS.509744 + pyrazolanthrone",-0.0158738040678627,0.695594312369573,0.81422279975043
"linifanib + pyrazolanthrone",-0.015851229428976,0.696005669477671,0.814476510943141
"AZD.8330 + QL.XI.92",-0.0158366378591101,0.696271605867978,0.814517120177463
"GSK.1059615 + JNK.9L",-0.0157420041270088,0.697997241213775,0.816153682452276
"TG.101348 + XMD.885",-0.015740418086806,0.698026175781552,0.816153682452276
"KIN001.242 + veliparib",-0.0157080099986618,0.698617501276929,0.816651868874967
"pelitinib + SAR.245409",-0.0157053665983238,0.698665741426841,0.816651868874967
"GSK.1904529A + tivantinib",-0.0156804657671396,0.69912022319411,0.817099875891191
"CP466722 + JNK.9L",-0.0156760777225785,0.699200323490959,0.817110276210004
"palbociclib + rondual.kinase.inhibitor",-0.0156208306555138,0.700209100656354,0.818122545218114
"PF.562271 + ZG.10",-0.015567804044733,0.701177830130398,0.818920901544519
"amuvatinib + AZD.8330",-0.0155638389442259,0.701250287029342,0.818922183163603
"GSK.1070916 + PF.562271",-0.0155472383901031,0.701553669334296,0.819109767960156
"NVP.TAE684 + XMD.1499",-0.0155374049408457,0.701733402260135,0.819152937070217
"AS.601245 + XMD.1150",-0.0155248223552367,0.701963407376584,0.81925476081091
"PF.04217903 + SB.216763",-0.0154808890416187,0.702766705911063,0.819942122512745
"NVP.BGJ398 + XMD.132",-0.0154273337507703,0.703746385371624,0.82069053406034
"GDC.0879 + TGX.221",-0.0154262763906351,0.703765732457982,0.82069053406034
"HY.11007 + MGCD.265",-0.0154196678897901,0.703886656081049,0.820748147245084
"BMS.345541 + ruxolitinib",-0.0153699190954284,0.704797208683094,0.821538097707693
"KIN001.055 + ON.01910",-0.0153639978786713,0.704905612896887,0.821538097707693
"NVP.TAE684 + PF.04217903",-0.0153037812189711,0.706008384210881,0.822637041040113
"NVP.BGJ398 + sunitinib",-0.015196300561227,0.70797824971286,0.824382437680158
"GSK.1904529A + palbociclib",-0.0151906965525104,0.708081011520853,0.824382437680158
"HG.5.88.01 + linifanib",-0.0151841937876788,0.708200260642524,0.824403563979174
"BMS.509744 + NU.7441",-0.0151796471390974,0.708283642317046,0.824403563979174
"selumetinib + WH.4025",-0.0151630994529814,0.708587142274159,0.824637059602296
"NU.7441 + SAR.245409",-0.0151434325544665,0.708947911519792,0.824889610929853
"AS.601245 + JWE.035",-0.0151375113377093,0.709056542977727,0.824932368938807
"PHA.793887 + XMD.1150",-0.0151183202512552,0.709408665845924,0.825174726256621
"lapatinib + PD.184352",-0.0151132449226062,0.709501799606816,0.825199417481283
"AZD.8330 + TG.101348",-0.0150957456123685,0.709822950249672,0.825322003755343
"buparlisib + linsitinib",-0.0150752856937522,0.710198499746248,0.825675005884707
"erlotinib + HG.5.88.01",-0.0150496975784801,0.710668278033812,0.826116986971627
"BMS.777607 + XMD.1150",-0.0150224176869917,0.711169236823034,0.826468674610748
"BI.2536 + SB.525334",-0.0150142760139506,0.711318771902683,0.82649763098256
"brivanib + SAR.245409",-0.0150132186538154,0.711338192855938,0.82649763098256
"GW.843682X + saracatinib",-0.0150066630209771,0.711458606936645,0.826553854343484
"AT7867 + HY.11007",-0.0149774270132385,0.711995702273079,0.8269266956063
"dovitinib + linifanib",-0.0149515216899259,0.712471728674502,0.827228405328671
"HY.11007 + PF.562271",-0.0148926795984014,0.713553403651598,0.828149156584318
"AKT.inhibitor.1.2 + XMD.1527",-0.0148738057199879,0.713900477829744,0.828366095381453
"dovitinib + sunitinib",-0.014872906963873,0.713917006645285,0.828366095381453
"LDN.193189 + PD.184352",-0.0148707393755958,0.713956870810208,0.828366095381453
"lapatinib + ponatinib",-0.0148533458013716,0.71427678461896,0.828569734184492
"KIN001.055 + YM.201636",-0.0148229995654911,0.714835052042072,0.828944532233381
"AT7867 + XMD.892",-0.0148154923085311,0.71497318350997,0.828944532233381
"JWE.035 + WH.4023",-0.0148101526398483,0.715071437616169,0.828944532233381
"fostamatinib + HY.11007",-0.0148026453828883,0.715209585017987,0.828944532233381
"dasatinib + HG.5.113.01",-0.0147951381259283,0.715347741725431,0.828944532233381
"GDC.0941 + YM.201636",-0.0147744138672782,0.715729180341155,0.829164957964375
"GDC.0879 + YM.201636",-0.0147355558823092,0.71644456850087,0.829826187738796
"GW.5074 + XMD.132",-0.0147163119278484,0.716798947950278,0.829997743630435
"AZD.8330 + PD.173074",-0.0147157303797741,0.716809658166717,0.829997743630435
"afatinib + BI.2536",-0.0147084874628479,0.716943053698364,0.830068450791205
"amuvatinib + GDC.0879",-0.0146494338992964,0.718030986541035,0.830908904058175
"KIN001.242 + NVP.AEW541",-0.0146265420523691,0.718452872371819,0.831263296989197
"amuvatinib + trametinib",-0.0146249560121663,0.718482105510268,0.831263296989197
"KIN001.244 + Y.27632",-0.0146062936057798,0.718826112966802,0.831493647052417
"BIX.02189 + PD.184352",-0.0145842476469607,0.719232563278163,0.831879953253396
"CHIR.99021 + HG.5.88.01",-0.0145459183420593,0.719939410027009,0.832613591602334
"GSK.1904529A + MK.1775",-0.0145058972609416,0.720677710481022,0.833249369584094
"alvocidib + GSK.1059615",-0.0145043112207388,0.720706974772718,0.833249369584094
"AS.601245 + GDC.0941",-0.0144920458431704,0.72093329907172,0.833259194294195
"SU.11274 + trametinib",-0.0144821595259062,0.721115742011041,0.833386128430887
"rondual.kinase.inhibitor + tivantinib",-0.014476238309149,0.721225020230577,0.833428489796204
"NVP.AEW541 + palbociclib",-0.0144567828826611,0.721584117202629,0.833675064687635
"ibrutinib + KIN001.055",-0.0144550911064448,0.721615345920726,0.833675064687635
"AZD.6482 + GSK.429286A",-0.014429450123166,0.722088712826388,0.834090595711689
"BI.2536 + linsitinib",-0.0144209383740775,0.722245874598308,0.834142553697944
"AZD.8330 + NVP.BGJ398",-0.0144140655331987,0.722372783941035,0.834162437705265
"BIX.02189 + tivantinib",-0.0144094131486037,0.722458696129286,0.834162437705265
"AZ.628 + pyrazolanthrone",-0.0143773222685001,0.723051390008612,0.834614539503001
"olaparib + XMD.1185H",-0.0143607745823841,0.723357077846871,0.834820876086183
"ON.01910 + ponatinib",-0.014354166081539,0.723479169961137,0.834856405678634
"GSK.429286A + XMD.1150",-0.0143231325615706,0.724052608371319,0.835434117601976
"SB.203580 + selumetinib",-0.0142896142452845,0.724672134491446,0.835963327672737
"linifanib + SB.216763",-0.0142864950328856,0.724729796707569,0.835963327672737
"PD.0325901 + XMD.132",-0.0142657179062287,0.725113925431973,0.836119863695961
"SB.216763 + trametinib",-0.0142479013879504,0.725443373225982,0.836366099170321
"BMS.345541 + SAR.245408",-0.0141974124414941,0.726377246768128,0.837358642281369
"KIN001.220 + SAR.245409",-0.0141906453366288,0.726502446029435,0.837379841682967
"NVP.BGJ398 + trametinib",-0.0141885306163584,0.726541572293247,0.837379841682967
"NU.7441 + ZG.10",-0.0141673305456474,0.726933852396295,0.837579607439747
"ponatinib + WZ.3105",-0.0141367728377399,0.727499409207486,0.838147095679662
"linifanib + NU.7441",-0.014102302897332,0.728137550690234,0.838423509469838
"serdemetan + TG.101348",-0.0141001353090548,0.728177685507657,0.838423509469838
"pelitinib + ZG.10",-0.0140861252872633,0.728437111402561,0.838523640129101
"BIX.02189 + XMD.1185H",-0.0140800983344926,0.728548723033883,0.838523640129101
"AS.601245 + AZD.6482",-0.0140758688939518,0.728627050413771,0.838523640129101
"pazopanib + SAR.245409",-0.0140484303984431,0.729135267904706,0.838935016258597
"AZD.1480 + rondual.kinase.inhibitor",-0.013998998812122,0.730051142310388,0.839658436927377
"AZD.8330 + SB.216763",-0.013998787340095,0.730055061315909,0.839658436927377
"CYT387 + MK.1775",-0.0139747323970189,0.730500894064048,0.839843541162159
"neratinib + PD.184352",-0.0139506774539429,0.730946817661473,0.840248705806213
"doramapimod + palbociclib",-0.0139473996375238,0.731007587902512,0.840248705806213
"rondual.kinase.inhibitor + XMD.885",-0.0139434345370167,0.731081102541439,0.840249046846826
"TGX.221 + ZG.10",-0.0139132469051565,0.731640874723007,0.840485055054009
"CHIR.99021 + PF.477736",-0.0138610661824839,0.732608802857222,0.840948324956373
"nilotinib + SB.525334",-0.0138593215382608,0.732641172536397,0.840948324956373
"AKT.inhibitor.1.2 + NU.7441",-0.013859268670254,0.73264215344317,0.840948324956373
"AZD.8330 + BMS.509744",-0.0137926549817358,0.733878441566645,0.842027662517502
"nintedanib + XMD.1185H",-0.0137865751609583,0.733991311727304,0.842027662517502
"MK.2206 + SB.525334",-0.013784883384742,0.734022720096295,0.842027662517502
"XMD.132 + XMD.1527",-0.0137618858018012,0.734449721630035,0.842433283900678
"ON.01910 + ZG.10",-0.0137565990011251,0.734547894487168,0.842461686701453
"PD.173074 + PF.04217903",-0.0137165250520007,0.73529218536902,0.842986214954299
"KIN001.055 + Y.39983",-0.0137008761219996,0.735582899310514,0.843156673425145
"PD.184352 + TPCA.1",-0.0136928930529787,0.735731217261745,0.843170541018962
"masitinib + MK.1775",-0.0136834296797686,0.735907050608492,0.843170541018962
"GDC.0879 + PD.0325901",-0.0136758695548019,0.736047530741194,0.843170541018962
"BMS.345541 + CHIR.99021",-0.0136698954700379,0.736158545744661,0.843170541018962
"JW.7.24.1 + SB.203580",-0.0136624939490914,0.736296094078248,0.843170541018962
"AZD.8330 + TGX.221",-0.0136560969202734,0.736414981930381,0.843170541018962
"NU.7441 + trametinib",-0.0135457085221575,0.738467523644687,0.844799217504137
"AKT.inhibitor.1.2 + brivanib",-0.0135244555834398,0.738862910971306,0.845045920500968
"GSK.3.inhibitor.IX + HG.5.113.01",-0.013515573758304,0.739028167882045,0.84515069801837
"NVP.TAE684 + PF.477736",-0.0135110799777294,0.739111784590878,0.845154540832469
"dovitinib + KIN001.055",-0.0135069034051953,0.739189501702858,0.845154540832469
"AS.605240 + TGX.221",-0.0134935806674917,0.739437427206986,0.845281792472095
"BI.2536 + veliparib",-0.0134880295267818,0.739540737475135,0.84531568757616
"ibrutinib + SAR.245409",-0.0134780903415108,0.739725723761943,0.84540371535009
"KIN001.220 + SAR.245408",-0.0134716933126928,0.739844792030304,0.845410617677962
"amuvatinib + XMD.132",-0.0134546698145159,0.740161681680302,0.845688516424049
"rondual.kinase.inhibitor + XMD.1185H",-0.013415811829547,0.740885181499851,0.846430895260557
"MK.1775 + TPCA.1",-0.0133958805909983,0.741256371519911,0.846686385942321
"PF.562271 + trametinib",-0.013389747902214,0.741370595923395,0.846732579500088
"BIX.02189 + GSK.1070916",-0.0133605118944755,0.741915209339696,0.846968004272938
"nilotinib + SB.203580",-0.0133600889504214,0.741923088961647,0.846968004272938
"palbociclib + PHA.665752",-0.0133447043604541,0.742209728548415,0.847074176196353
"KIN001.220 + PD.0325901",-0.0133409507319741,0.742279670082189,0.847074176196353
"MK.1775 + olaparib",-0.0133302713946085,0.742478670281176,0.847074176196353
"KIN001.055 + MGCD.265",-0.0133301127905882,0.742481625859107,0.847074176196353
"ABT.737 + GDC.0879",-0.0133203322093375,0.742663893814892,0.84713504410527
"BMS.509744 + linifanib",-0.0133112917801815,0.742832381320767,0.847221666471589
"PI.103 + SYK.inhibitor",-0.0133067451316001,0.742917122372331,0.847234114711803
"FR.180204 + SAR.245409",-0.0132763460277128,0.743483784785043,0.847796096402341
"GSK.429286A + XMD.16144",-0.0132528197647044,0.7439224273935,0.848127734628234
"erlotinib + PF.04217903",-0.0131738878306109,0.745394702888212,0.849219039731332
"AS.601245 + MLN.8054",-0.0131605122249005,0.745644283074599,0.849260571559635
"amuvatinib + pelitinib",-0.0131285270808104,0.746241213192786,0.849514377880677
"NVP.AUY922 + TAK.715",-0.0131263594925332,0.746281671809476,0.849514377880677
"GDC.0879 + WZ.3105",-0.0131201739357423,0.746397130722453,0.849514377880677
"PD.0325901 + PD.184352",-0.0131021459454369,0.746733671567783,0.849671570306516
"GDC.0941 + lapatinib",-0.0131008771132747,0.746757359542656,0.849671570306516
"GDC.0941 + PHA.665752",-0.0130324659125266,0.748034888975441,0.850703437308707
"palbociclib + YM.201636",-0.0130015381285717,0.74861266970726,0.851276159092402
"AKT.inhibitor.1.2 + ON.01910",-0.0129758442772861,0.749092779274312,0.85135499340675
"GSK.429286A + GW.843682X",-0.0129724078568467,0.749156998819245,0.85135499340675
"foretinib + GW.843682X",-0.012963737503738,0.749319037382169,0.85135499340675
"KIN001.242 + linsitinib",-0.0129417972809324,0.749729123286704,0.851701783690182
"KIN001.244 + neratinib",-0.0129285802792422,0.749976197061697,0.851898132978326
"AZD.7762 + SGX523",-0.0129033093720107,0.750448673340151,0.852266103439047
"PD.0325901 + serdemetan",-0.0128549351458249,0.751353360030306,0.852871529150127
"AS.601245 + XMD.16144",-0.0128426169002497,0.751583788324953,0.853048714748013
"PF.477736 + SU.11274",-0.0128267564982215,0.75188050965307,0.853158607261285
"GSK.1059615 + SYK.inhibitor",-0.0128248532499781,0.751916118672031,0.853158607261285
"JWE.035 + PHA.793887",-0.0127742056995016,0.752863907551778,0.853664098271052
"BMS.345541 + PD.0325901",-0.012773888491461,0.752869844771812,0.853664098271052
"dovitinib + PF.04217903",-0.0127431721795332,0.753444834597108,0.85410666852109
"trametinib + WZ.3105",-0.0126927361010837,0.754389261694309,0.854872024622504
"brivanib + ZG.10",-0.0126894054166577,0.754451642436982,0.854872024622504
"BI.2536 + SB.239063",-0.012682955519833,0.754572447783458,0.85491888742847
"BMS.509744 + trametinib",-0.0126752896588527,0.754716035698226,0.854997159493864
"MK.1775 + YM.201636",-0.0126537723801012,0.755119117287567,0.855116142687204
"buparlisib + lapatinib",-0.0126361673338499,0.755448960800476,0.855320863668731
"NVP.TAE684 + PD.184352",-0.0126299817770589,0.755564862326073,0.855367698535466
"OSI.930 + sunitinib",-0.0126077243462128,0.755981955081655,0.855671063863997
"dasatinib + ponatinib",-0.0125984724450297,0.756155351811021,0.85569853243105
"MK.2206 + SB.203580",-0.0125808145307717,0.756486325849683,0.855988668453062
"PI.103 + TWS.119",-0.0125342906848224,0.757358566507673,0.856751479493737
"afatinib + KIN001.242",-0.0125291096201599,0.757455721499026,0.856751479493737
"HY.11007 + PHA.665752",-0.0125247215755988,0.757538008818191,0.856751479493737
"AZD.8330 + SU.11274",-0.0125236642154636,0.757557837497731,0.856751479493737
"GDC.0879 + TG.101348",-0.0125209679471188,0.757608401350858,0.856751479493737
"GSK.1904529A + PD.184352",-0.0125089140415774,0.757834464166781,0.856922683099614
"GDC.0941 + MGCD.265",-0.0124619672515741,0.758715116109902,0.857419477105707
"MK.1775 + PHA.665752",-0.0124541956545803,0.758860929868348,0.857419477105707
"AZD.8330 + Y.39983",-0.0124519223302896,0.75890358448982,0.857419477105707
"sirolimus + TAK.715",-0.0124513407822152,0.758914496254735,0.857419477105707
"GSK.3.inhibitor.IX + XMD.892",-0.0124401856327888,0.759123813012456,0.857535670649764
"AZD.6482 + veliparib",-0.0124270214991054,0.759370849273737,0.857636203126042
"BMS.777607 + JWE.035",-0.0124195142421454,0.759511740359878,0.857636203126042
"GSK.1070916 + NVP.AEW541",-0.012389590950319,0.76007339939577,0.858017148481787
"AZD.8330 + pelitinib",-0.0123670163114322,0.760497208043596,0.85841113007852
"NVP.TAE684 + ponatinib",-0.0123354012433895,0.761090859180069,0.858996725014799
"erlotinib + pelitinib",-0.0123232416018345,0.761319223925625,0.859169968902593
"GSK.3.inhibitor.IX + ponatinib",-0.0123098659961241,0.761570449101074,0.859329300954998
"nintedanib + SAR.245409",-0.0122485919762887,0.762721638709619,0.860329617243129
"dasatinib + XMD.885",-0.012241031851322,0.762863711393504,0.860405302403131
"PHA.793887 + THZ.2.98.01",-0.012229982437909,0.763071370418987,0.860554937787764
"KIN001.055 + NU.7441",-0.012199530466015,0.763643762708579,0.861115831860435
"AZD.1480 + KIN001.266",-0.0121790176793919,0.764029405188849,0.86126038354435
"AS.605240 + PD.173074",-0.0121779603192567,0.764049285250644,0.86126038354435
"HY.11007 + LDN.193189",-0.0121767443551012,0.764072147513509,0.86126038354435
"PF.477736 + QL.XI.92",-0.01210658851013,0.765391547482212,0.862408777506712
"PF.431396 + trametinib",-0.0120981824970551,0.765549682501504,0.862502273354335
"AT7867 + ZG.10",-0.0120814762069188,0.76586399235071,0.862769439096941
"GSK.1070916 + rondual.kinase.inhibitor",-0.0120679948651949,0.766117656499972,0.862769439096941
"FR.180204 + XMD.1499",-0.0120630781405661,0.766210175533651,0.862769439096941
"GW.843682X + SGX523",-0.0120628666685391,0.766214154921532,0.862769439096941
