"","combinationPotential","lowCI","highCI","P","FDR"
"AZD.8330 + lapatinib",-0.00510342799460087,-0.0867888706468075,0.07665017862914,0.899900010906321,0.945286272325944
"AZD.8330 + PF.431396",-0.00501931499584492,-0.0867053884651892,0.0767337990458824,0.901541376166567,0.946577203374888
"CHIR.99021 + KIN001.220",-0.00499314533249847,-0.086679414830885,0.0767598152200431,0.902052132051271,0.94682872236469
"TG.101348 + ZG.10",-0.00499013185611312,-0.0866764239204108,0.0767628110147685,0.902110948966149,0.94682872236469
"HG.5.88.01 + TG.101348",-0.00497976972678806,-0.0866661393749114,0.0767731123327352,0.902313200691681,0.946954393336784
"ON.01910 + PF.477736",-0.00496089584837457,-0.0866474067651567,0.0767918754027559,0.902681604005508,0.947194954861719
"AS.605240 + brivanib",-0.00495671927584049,-0.086643261445949,0.0767960274468407,0.902763130255447,0.947194954861719
"olaparib + ponatinib",-0.00495016364300219,-0.0866367548632604,0.0768025445736102,0.902891097570859,0.947194954861719
"erlotinib + NVP.TAE684",-0.00492663737999377,-0.086613404569619,0.0768259325919975,0.903350355812183,0.947295687839274
"NVP.TAE684 + WZ.3105",-0.00492505133979095,-0.0866118303892904,0.0768275093091012,0.903381318204341,0.947295687839274
"BMS.345541 + brivanib",-0.00490527870526253,-0.0865922055736189,0.0768471656813366,0.903767328315046,0.947508944432547
"erlotinib + ruxolitinib",-0.00490046771664732,-0.0865874305420348,0.0768519483719206,0.903861253996647,0.947508944432547
"HG.5.113.01 + neratinib",-0.00489100434343719,-0.0865780378865377,0.0768613560709916,0.904046012823618,0.947508944432547
"saracatinib + WZ.4.145",-0.0048903170593493,-0.0865773557378075,0.0768620393111393,0.904059431264425,0.947508944432547
"PD.173074 + ZG.10",-0.0048892596992141,-0.086576306278073,0.0768630904496781,0.904080075072881,0.947508944432547
"NVP.AEW541 + XMD.1185H",-0.00486583917221919,-0.0865530606984719,0.0768863731217196,0.904537351987162,0.94781507043505
"alvocidib + NVP.AUY922",-0.00484273585326486,-0.0865301298702724,0.076909340365474,0.904988466478024,0.948201190660258
"dasatinib + sunitinib",-0.00481254822140461,-0.086500167490634,0.0769393500658132,0.905577955054878,0.948608764794023
"canertinib + KIN001.242",-0.00481011629309363,-0.0864977537023047,0.0769417676534389,0.905625446765713,0.948608764794023
"NVP.BGJ398 + ruxolitinib",-0.00479679355538999,-0.0864845303231347,0.0769550118120689,0.905885624716557,0.948620390360546
"KIN001.220 + SB.216763",-0.00479261698285591,-0.0864803848927864,0.0769591637447471,0.905967190515126,0.948620390360546
"BMS.509744 + pelitinib",-0.00472034641761431,-0.086408652757658,0.0770310074979021,0.907378744531017,0.949665159346827
"PD.0325901 + trametinib",-0.00470210695528194,-0.0863905490491008,0.077049139108315,0.907735035257202,0.949943690767143
"dasatinib + PF.477736",-0.00469824759078842,-0.0863867184024039,0.0770529756450363,0.90781042668554,0.949943690767143
"GDC.0941 + LDN.193189",-0.00464204889960201,-0.0863309376158733,0.0771088416520362,0.908908343332239,0.950919149246128
"SU.11274 + sunitinib",-0.00462417951331697,-0.0863132010025842,0.0771266051478277,0.90925748218095,0.950984107375805
"pyrazolanthrone + SB.216763",-0.00462190618902626,-0.0863109445658198,0.0771288649971212,0.909301900508427,0.950984107375805
"pyrazolanthrone + WZ.3105",-0.0046110153796336,-0.0863001346478349,0.0771396912402252,0.909514699207262,0.951033320100459
"PF.04217903 + SU.11274",-0.00458199084392209,-0.0862713255977138,0.0771685436094926,0.910081849656562,0.951366305944498
"MK.1775 + WH.4025",-0.00455872892094747,-0.086248236278594,0.0771916674495879,0.910536429476676,0.951580362419554
"PF.431396 + ZG.10",-0.00455444661239987,-0.0862439857352827,0.0771959243287471,0.910620116677447,0.951580362419554
"afatinib + JWE.035",-0.00455148600402128,-0.0862410470863165,0.0771988673545712,0.910677975073638,0.951580362419554
"NVP.AEW541 + XMD.885",-0.00454413735108157,-0.0862337529336322,0.0772061723589425,0.910821589919684,0.951580362419554
"THZ.2.98.01 + VX.745",-0.00454181115878411,-0.0862314439913893,0.0772084847325979,0.910867051340083,0.951580362419554
"ibrutinib + sunitinib",-0.00453060314135089,-0.0862203190755552,0.0772196261569742,0.911086096806478,0.951705009087761
"AKT.inhibitor.1.2 + BIX.02189",-0.00452721958891822,-0.0862169606063944,0.0772229896018303,0.911152225065113,0.951705009087761
"CYT387 + XMD.1499",-0.00450586091418697,-0.0861957602269662,0.0772442213045384,0.911569673847339,0.951798552249678
"neratinib + sunitinib",-0.00450401053395036,-0.0861939235569493,0.0772460606812335,0.911605840112265,0.951798552249678
"trametinib + XMD.1527",-0.00450290030580839,-0.0861928215546726,0.0772471643069834,0.911627539958897,0.951798552249678
"rondual.kinase.inhibitor + SAR.245409",-0.00450142000161909,-0.0861913522179928,0.0772486358076717,0.911656473190002,0.951798552249678
"neratinib + tivantinib",-0.00448751571584108,-0.0861775509311189,0.0772624573860389,0.911928244594016,0.95188507119311
"BMS.509744 + NVP.BGJ398",-0.00448444937144897,-0.0861745072970945,0.077265505486545,0.911988180356243,0.95188507119311
"PF.04217903 + TGX.221",-0.00446002435232562,-0.0861502631233484,0.077289785129112,0.912465617510062,0.95229678306161
"BMS.345541 + dasatinib",-0.00443459484107383,-0.0861250217920373,0.0773150631820926,0.912962723013599,0.952477735877093
"sunitinib + TG.101348",-0.00443417189701974,-0.0861246019769085,0.0773154836062016,0.912970991168353,0.952477735877093
"HG.5.88.01 + NVP.BGJ398",-0.00442962524843834,-0.0861200889624418,0.0773200031635377,0.913059874425278,0.952483875911689
"GSK.1070916 + Y.27632",-0.00440953540586935,-0.0861001476955942,0.0773399732603828,0.913452627369601,0.952547237773152
"NVP.BGJ398 + pyrazolanthrone",-0.00436020955556181,-0.0860511863601359,0.0773890048251811,0.914417028448375,0.953293043102612
"MK.2206 + WH.4023",-0.0043493716141759,-0.0860404284575629,0.0773997780527761,0.914628944828377,0.953400708563278
"AZD.8330 + PD.0325901",-0.00434397907748633,-0.086035075737966,0.0774051383832964,0.914734388405497,0.953400708563278
"alvocidib + JW.7.24.1",-0.00434218156525648,-0.0860332914970524,0.0774069251590862,0.914769536597269,0.953400708563278
"nilotinib + WH.4023",-0.00426277381910221,-0.085954469507913,0.077485858083211,0.916322424576731,0.954759047071234
"foretinib + GDC.0879",-0.00422164250984255,-0.085913641204705,0.0775267430431537,0.917126908947462,0.955337061548613
"AZD.6482 + WH.4023",-0.00419055612186737,-0.0858827836418241,0.0775576430618137,0.917734981628005,0.955710222247095
"PHA.665752 + ponatinib",-0.00415936399787868,-0.0858518209637161,0.0775886480247237,0.918345170833696,0.955846777081629
"AZD.1480 + MGCD.265",-0.00415830663774347,-0.0858507713786422,0.0775896990376447,0.918365856056295,0.955846777081629
"GDC.0941 + neratinib",-0.00414323925581673,-0.085835814771636,0.0776046759520265,0.918660626460402,0.955980173128361
"MK.1775 + NVP.AEW541",-0.00412558134155872,-0.0858182866309505,0.0776222277977144,0.919006090878228,0.956252960279132
"JNK.9L + JW.7.24.1",-0.00406843102625063,-0.0857615559846041,0.0776790344718347,0.920124300007862,0.957242903353298
"MLN.8054 + TWS.119",-0.00405373372037121,-0.0857469665190593,0.0776936433179497,0.920411894612869,0.957281756622919
"amuvatinib + KIN001.220",-0.00403660448618081,-0.0857299629250775,0.0777106694108504,0.920747089915169,0.957468666598649
"olaparib + XMD.1499",-0.00403602293810644,-0.0857293856417306,0.0777112474563774,0.92075847024945,0.957468666598649
"HY.11007 + linsitinib",-0.00401376550726027,-0.0857072913924084,0.077733370793878,0.921194038823437,0.957703588222266
"pelitinib + ruxolitinib",-0.0039998083534755,-0.0856934365252399,0.0777472438195532,0.921467186499765,0.957704695341582
"AS.605240 + PD.0325901",-0.00399748216117804,-0.0856911273776401,0.0777495559874213,0.921512712011782,0.957704695341582
"AS.605240 + ibrutinib",-0.00399457442080621,-0.0856882409419061,0.0777524461960197,0.921569619262556,0.957704695341582
"AS.605240 + ON.01910",-0.00394857925492458,-0.0856425825942483,0.0777981638583554,0.922469841594319,0.958342551653699
"TAK.715 + WZ.4.145",-0.0039461473266136,-0.0856401684651661,0.0778005811044957,0.922517442324713,0.958342551653699
"TG.101348 + XMD.892",-0.00392801360029475,-0.0856221674289395,0.0778186053225868,0.922872386922263,0.958450996590035
"PF.431396 + pyrazolanthrone",-0.00392140509944969,-0.0856156072712819,0.0778251739018998,0.923001743722718,0.958498598403937
"pazopanib + trametinib",-0.00390776515370548,-0.0856020670834783,0.0778387314271605,0.923268742578745,0.95852747702711
"AKT.inhibitor.1.2 + NVP.TAE684",-0.00388080247025762,-0.0855753015071768,0.077865531097444,0.923796556361081,0.95892343301427
"KIN001.244 + SGX523",-0.00387916356204805,-0.0855736745761883,0.0778671600932015,0.923828640241005,0.95892343301427
"KIN001.244 + WH.4025",-0.00387044034093257,-0.0855650150974674,0.0778758305471467,0.923999411357963,0.95901394996328
"CHIR.99021 + GW.5074",-0.00382994344775403,-0.085524813961875,0.0779160823107767,0.9247922489703,0.959402987631817
"AZ.628 + ponatinib",-0.00379917426781942,-0.0854942693180937,0.0779466650652868,0.92539468981393,0.959841984310721
"BX.912 + saracatinib",-0.00379468048724478,-0.0854898083177484,0.077951131605905,0.925482678740432,0.959841984310721
"MGCD.265 + tivantinib",-0.00375296762991074,-0.0854483995817584,0.0779925914557455,0.926299466263221,0.960272147681727
"BMS.777607 + GW.843682X",-0.00370089264325166,-0.0853967038688662,0.0780443501870456,0.92731926530158,0.960982110222226
"KIN001.244 + TAK.715",-0.00368307612497337,-0.0853790170112824,0.0780620584030777,0.927668198596361,0.961113762161775
"ibrutinib + trametinib",-0.00367525165997281,-0.0853712494729862,0.0780698352887731,0.927821443720167,0.961113762161775
"dasatinib + WZ.3105",-0.00367223818358747,-0.0853682579184259,0.0780728304380428,0.927880464514278,0.961113762161775
"fostamatinib + XMD.885",-0.00366874889514127,-0.0853647940113055,0.0780762985037747,0.927948804875607,0.961113762161775
"CHIR.99021 + sunitinib",-0.00359906886223094,-0.0852956204222781,0.0781455543112707,0.929313651525793,0.962093230934596
"fostamatinib + XMD.1499",-0.00357607127929012,-0.0852727898160119,0.0781684117073441,0.929764158778954,0.962385991354494
"KIN001.220 + PF.431396",-0.00356179691746479,-0.0852586190517308,0.0781825990134048,0.930043795273048,0.962501812115926
"FR.180204 + ZG.10",-0.00348762310397981,-0.0851849830296859,0.0782563199263225,0.931497007287656,0.963310773689569
"buparlisib + neratinib",-0.00346848488553251,-0.0851659834265549,0.0782753411429397,0.931872000087783,0.963351326277578
"AZ.628 + NU.7441",-0.00345780554816689,-0.0851553814122405,0.0782859551661204,0.932081256776548,0.963480859553924
"ABT.737 + AZD.8330",-0.00344823643894324,-0.0851458815718177,0.0782954657355056,0.932268763035377,0.963587888371971
"afatinib + ponatinib",-0.00343538951330044,-0.0851331276190532,0.0783082340455931,0.932520503851517,0.963761284420029
"GDC.0879 + nintedanib",-0.00341070015414329,-0.0851086168610023,0.0783327722452422,0.93300432092755,0.963914078768866
"PF.477736 + Y.39983",-0.00340557195748752,-0.0851035257489621,0.078337869032318,0.933104817084545,0.963931126191578
"dovitinib + HG.5.88.01",-0.00338516490687797,-0.085083266229918,0.078358151049892,0.933504740148851,0.964028184468717
"AZD.1480 + masitinib",-0.00334667699795633,-0.0850450563832052,0.0783964029610554,0.934259044677238,0.964602500829148
"AT7867 + PF.477736",-0.00333742509677324,-0.0850358712880746,0.0784055980961245,0.934440376684907,0.964702929366318
"JWE.035 + TPCA.1",-0.00332135322271805,-0.0850199154326648,0.0784215713262647,0.934755384348142,0.964767766056235
"AZD.1480 + NVP.AEW541",-0.00330766040896708,-0.0850063214306892,0.0784351800648848,0.935023770628747,0.964784462482962
"palbociclib + TPCA.1",-0.00329978307595977,-0.0849985009292844,0.0784430090165416,0.935178173797988,0.964857028005548
"MGCD.265 + XMD.892",-0.00326663483572094,-0.0849655917291761,0.0784759535549774,0.935827937208539,0.965082740204543
"HY.11007 + PHA.793887",-0.00326314554727474,-0.0849621275924798,0.0784794213907427,0.935896335844866,0.965082740204543
"PD.173074 + SU.11274",-0.00326288120724094,-0.0849618651578011,0.0784796841054928,0.935901517578978,0.965082740204543
"NU.7441 + WZ.3105",-0.00325743580254461,-0.0849564590008983,0.0784850960268189,0.936008261903916,0.965096319344447
"AKT.inhibitor.1.2 + nintedanib",-0.00325362930605785,-0.0849526799369058,0.0784888791145936,0.936082879977609,0.965096319344447
"GDC.0879 + rondual.kinase.inhibitor",-0.00322349454220437,-0.0849227622640039,0.0785188284763825,0.936673626107953,0.965445170937208
"SAR.245408 + trametinib",-0.00319753635088497,-0.0848969909574874,0.0785446268434216,0.937182524790024,0.965796215381674
"NVP.AEW541 + ponatinib",-0.00318918320581681,-0.0848886979272551,0.0785529285349893,0.937346289901319,0.965856459415146
"AT7867 + HG.5.113.01",-0.00318521810530977,-0.0848847613583096,0.0785568692073985,0.937424027430551,0.965856459415146
"brivanib + PF.04217903",-0.00317104947949796,-0.0848706946644376,0.078570950522601,0.937701814391448,0.965984382581351
"ABT.737 + PF.477736",-0.00310951111962874,-0.0848095986459923,0.0786321092892525,0.938908409268728,0.966873987532287
"sunitinib + Y.39983",-0.00310364277087833,-0.0848037724471991,0.0786379414075456,0.939023478502716,0.966873987532287
"BMS.345541 + WZ.3105",-0.00309692853401974,-0.0847971064291145,0.0786446141846754,0.93915513585068,0.966873987532287
"JNJ.38877605 + selumetinib",-0.00308498036449187,-0.0847852440481368,0.0786564885573588,0.939389427830409,0.966970222161588
"BMS.345541 + XMD.1527",-0.00307995790384962,-0.0847802576421395,0.0786614799902794,0.939487914960607,0.966970222161588
"buparlisib + GSK.429286A",-0.00307927061976174,-0.0847795752915269,0.0786621630281498,0.939501392218692,0.966970222161588
"nilotinib + WH.4025",-0.00307445963114653,-0.0847747988350925,0.0786669442910933,0.939595733509047,0.96698059705406
"AZD.1480 + foretinib",-0.00306732245023387,-0.0847677128763221,0.0786740373665544,0.939735691925779,0.967037912530509
"PF.431396 + PF.477736",-0.00306198278155106,-0.0847624115239861,0.0786793440324131,0.939840402770538,0.967058949358441
"AZD.5438 + OSI.027",-0.00299103391647847,-0.084691971334102,0.0787498539450152,0.941231807019793,0.968143427207954
"PD.184352 + PHA.665752",-0.00296993958178103,-0.0846710280799136,0.0787708176137628,0.941645530466537,0.96830861179516
"brivanib + sunitinib",-0.00295323329164471,-0.0846544413912853,0.0787874203677861,0.941973202292778,0.968546629304864
"GDC.0941 + SGX523",-0.00294953253117148,-0.084650767118691,0.0787910981869095,0.94204578915135,0.968546629304864
"BMS.345541 + dovitinib",-0.00293769009765713,-0.0846390094314578,0.0788028671931514,0.942278070322447,0.968611889557542
"nintedanib + XMD.1499",-0.00292182969562898,-0.0846232624932721,0.07881862921939,0.942589168844408,0.968671380107319
"BIX.02189 + HG.5.113.01",-0.00290840122191181,-0.0846099300537042,0.0788319743696556,0.942852572424888,0.96885531170738
"HG.5.88.01 + SB.216763",-0.00288429341082903,-0.0845859945769804,0.0788559325186698,0.943325470066956,0.969094941112311
"BX.912 + HG.6.64.01",-0.00288006397028819,-0.0845817953608155,0.0788601356929715,0.943408436624947,0.969094941112311
"masitinib + SAR.245409",-0.0028771033619096,-0.0845788559077733,0.0788630779132534,0.943466513579998,0.969094941112311
"AZD.6482 + BMS.777607",-0.00285352423089442,-0.0845554452131388,0.0788865105453792,0.943929065719621,0.969260142937873
"AS.605240 + nintedanib",-0.00284702146606288,-0.0845489888846249,0.0788929728921602,0.944056633871919,0.969260142937873
"PD.0325901 + ruxolitinib",-0.00283142540406853,-0.0845335041663283,0.0789084719885567,0.944362595836058,0.969260142937873
"BMS.509744 + SB.216763",-0.00282804185163586,-0.0845301447646072,0.0789118344991684,0.944428975107293,0.969260142937873
"FR.180204 + PF.477736",-0.00281857847842573,-0.0845207489280562,0.0789212390111599,0.944614631673868,0.969277316978658
"CHIR.99021 + LDN.193189",-0.00280298241643138,-0.0845052641377905,0.0789367380354874,0.944920608536688,0.969384469806848
"neratinib + XMD.1499",-0.00280181932028265,-0.0845041093382912,0.0789378938933454,0.944943427475543,0.969384469806848
"MGCD.265 + ponatinib",-0.00276771945592213,-0.0844702526190615,0.0789717814465034,0.945612457223589,0.969726179619712
"AZD.6482 + canertinib",-0.00273732035203485,-0.0844400701134071,0.0790019911214436,0.946208911367978,0.970204857902365
"AZ.628 + XMD.132",-0.00272891433895993,-0.0844317239679907,0.0790103447267995,0.946373849228022,0.970214962814077
"BMS.777607 + KIN001.244",-0.0027149043171684,-0.084417813700154,0.0790242673768824,0.946648750753222,0.97032342476277
"GDC.0879 + ibrutinib",-0.00270559954797855,-0.0844085751650488,0.0790335141004476,0.946831330364252,0.970337234082886
"doramapimod + XMD.1185H",-0.00268609125348393,-0.0843892056907358,0.0790529006513547,0.947214134147683,0.970499212878938
"BMS.509744 + SAR.245408",-0.00267726229635492,-0.0843804395397888,0.0790616744901146,0.947387385389436,0.970499212878938
"PI.103 + VX.745",-0.00266119042229973,-0.0843644819630844,0.079077645996427,0.947702771260362,0.970499212878938
"AS.605240 + lapatinib",-0.00266018593017128,-0.0843634846131489,0.0790786442141782,0.947722483149225,0.970499212878938
"AKT.inhibitor.1.2 + pazopanib",-0.00265971011811044,-0.0843630121841749,0.0790791170541084,0.947731820370882,0.970499212878938
"AZ.628 + ZG.10",-0.00265019387689355,-0.0843535635969818,0.0790885738449885,0.947918566306097,0.97058471332341
"AZD.8330 + ibrutinib",-0.00263391053081132,-0.0843373959803713,0.0791047554308145,0.948238115965346,0.970621803810525
"serdemetan + Y.39983",-0.00260377576695783,-0.0843074752777138,0.0791347017584939,0.948829512204467,0.970997635282545
"HG.5.88.01 + PF.431396",-0.002595792697937,-0.0842995488914468,0.0791426348837408,0.948986185055879,0.971037876383386
"NU.7441 + pelitinib",-0.00247736836279348,-0.084181964198632,0.0792603171151682,0.951310566425374,0.972842635920299
"fostamatinib + KIN001.055",-0.0024232843918775,-0.0841282629324671,0.0793140614121378,0.952372241754808,0.973668048675116
"linsitinib + XMD.885",-0.00241302799856596,-0.0841180790611051,0.0793242533366533,0.952573585648319,0.973787143140932
"KIN001.055 + rondual.kinase.inhibitor",-0.0023898189435981,-0.0840950340520728,0.0793473164429598,0.953029215174932,0.974079379528635
"PF.04217903 + TG.101348",-0.00237337699349559,-0.0840787082638539,0.0793636549459554,0.95335200527788,0.974235762472747
"lapatinib + trametinib",-0.00236676849265053,-0.0840721464395106,0.0793702218560086,0.953481746218834,0.974281588425548
"GSK.3.inhibitor.IX + PF.04217903",-0.00230591741686919,-0.0840117248279233,0.0794306896303608,0.954676458157862,0.975415512270266
"doramapimod + PD.184352",-0.00225844194679827,-0.0839645840047715,0.0794778656343413,0.955608632512794,0.976281017245333
"pelitinib + XMD.132",-0.00220980338057861,-0.0839162879046729,0.0795261970181897,0.956563706905609,0.977169761478437
"AS.605240 + NVP.AEW541",-0.00217380026797471,-0.0838805380442096,0.0795619725015534,0.957270709724894,0.97775292301054
"KIN001.055 + lapatinib",-0.00217205562375162,-0.0838788056667735,0.0795637061099359,0.957304970629699,0.97775292301054
"dovitinib + pyrazolanthrone",-0.00216195783446036,-0.0838687788664569,0.0795737400154068,0.957503270137425,0.977781413783332
"KIN001.220 + TG.101348",-0.00214377124013475,-0.0838507200848852,0.0795918115101832,0.957860423503973,0.97788508318936
"linifanib + NVP.BGJ398",-0.00212664200594435,-0.0838337111833944,0.0796088322875269,0.958196819858001,0.977903778292223
"BI.2536 + saracatinib",-0.0021251088337483,-0.0838321887793963,0.0796103557498418,0.958226929771176,0.977903778292223
"foretinib + GDC.0941",-0.00212114373324126,-0.0838282515259083,0.0796142957368165,0.95830480051188,0.977903778292223
"CYT387 + SAR.245409",-0.00209116757340806,-0.0837984858069911,0.0796440819557126,0.958893516101468,0.978174531484192
"PD.173074 + pelitinib",-0.00208857704107679,-0.083795913454067,0.079646656066543,0.958944393811792,0.978174531484192
"AT7867 + PD.184352",-0.00208006529198835,-0.083787461429649,0.0796551138515966,0.959111564604862,0.978205147120992
"GDC.0879 + pazopanib",-0.00199679818134057,-0.0837047779620356,0.0797378524325357,0.960747024526351,0.979528364662923
"SAR.245409 + YM.201636",-0.00197935173910961,-0.0836874536643536,0.0797551879925044,0.961089713429803,0.979528364662923
"AT7867 + linifanib",-0.00197924600309609,-0.0836873486684594,0.0797552930563535,0.961091790354175,0.979528364662923
"olaparib + PD.184352",-0.00196402001714906,-0.0836722292407673,0.0797704222316626,0.961390870206712,0.979688804817548
"SAR.245409 + Y.39983",-0.00196253971295977,-0.0836707592944018,0.0797718931216981,0.961419947704359,0.979688804817548
"HY.11007 + saracatinib",-0.0019317176650184,-0.0836401528303667,0.0798025190726484,0.962025394316372,0.980037123604114
"MK.2206 + WH.4025",-0.00192294157589616,-0.0836314380971447,0.0798112392980404,0.962197789643804,0.980037123604114
"ABT.737 + SAR.245409",-0.00192082685562574,-0.0836293381595599,0.0798133405553005,0.962239330950465,0.980037123604114
"MK.1775 + veliparib",-0.00191421835478068,-0.0836227758499299,0.0798199069795567,0.962369148192349,0.980037123604114
"JNJ.38877605 + JWE.035",-0.00191210363451026,-0.0836206759093516,0.0798220082338205,0.962410689920099,0.980037123604114
"linifanib + PD.0325901",-0.00186505110849341,-0.0835739520437749,0.0798687609533072,0.963335019486458,0.980556785975011
"HG.6.64.01 + palbociclib",-0.00186050445991201,-0.083569437134358,0.0798732786127665,0.9634243393497,0.980556785975011
"pelitinib + SB.216763",-0.00184586002203935,-0.0835548949033162,0.0798878296558751,0.963712035504426,0.980599752688264
"AKT.inhibitor.1.2 + CYT387",-0.00183888144514697,-0.0835479650192404,0.0798947637147045,0.963849134249314,0.980599752688264
"JWE.035 + saracatinib",-0.00183808842504556,-0.0835471775319135,0.0798955516754346,0.963864713719678,0.980599752688264
"HG.5.113.01 + YM.201636",-0.00183438766457233,-0.0835435025897054,0.0798992288241578,0.963937418096576,0.980599752688264
"amuvatinib + GW.5074",-0.00182629885953797,-0.0835354702082843,0.0799072660129081,0.964096330132314,0.980613974314021
"HG.5.88.01 + pelitinib",-0.00182497715936896,-0.0835341577266507,0.0799085792780336,0.964122296286607,0.980613974314021
"PD.0325901 + ZG.10",-0.00181218310173292,-0.0835214528897841,0.0799212916697823,0.964373650618044,0.980782702454154
"PD.184352 + rondual.kinase.inhibitor",-0.00176238143936453,-0.0834719982718472,0.0799707751894554,0.965352096333622,0.981434119314572
"pyrazolanthrone + SU.11274",-0.00172812297098373,-0.083437978301001,0.0800048145742147,0.966025197574253,0.982019417701616
"AKT.inhibitor.1.2 + masitinib",-0.00172415787047669,-0.0834340407920775,0.0800087543055128,0.966103104378812,0.982019417701616
"veliparib + XMD.885",-0.00171591046142205,-0.0834258507653439,0.0800169489384333,0.966265151565313,0.982097146343418
"AZD.8330 + NVP.TAE684",-0.0016912211022649,-0.0834013331193309,0.0800414802414576,0.966750262641513,0.982503189344138
"AZD.1480 + neratinib",-0.00167366892402042,-0.0833839029553659,0.080058919994103,0.967095145657627,0.982592642015665
"fostamatinib + GDC.0941",-0.00163634411124751,-0.0833468374404909,0.0800960055668238,0.967828561798906,0.982973022494319
"LDN.193189 + ponatinib",-0.00162587624590893,-0.0833364422554977,0.0801064062958828,0.968034255645819,0.982973022494319
"XMD.132 + Y.39983",-0.00161974355712471,-0.0833303521388569,0.0801124996440336,0.968154764138488,0.982973022494319
"KIN001.244 + SB.525334",-0.00159600582208925,-0.0833067791298411,0.0801360850461055,0.968621221927861,0.983272635368787
"HG.6.64.01 + MK.2206",-0.0015818900642842,-0.0832927612837947,0.0801501101749926,0.968898608373794,0.983467223571348
"KIN001.220 + WZ.3105",-0.00156772143847238,-0.0832786909039336,0.0801641877999084,0.96917703749489,0.983662835614341
"HG.5.113.01 + KIN001.266",-0.00155053933627522,-0.0832616278995708,0.0801812595027974,0.969514689775097,0.983918516082332
"KIN001.244 + PHA.793887",-0.00154297921130847,-0.0832541201624726,0.0801887710368785,0.969663258508953,0.983982275590127
"olaparib + SAR.245409",-0.00151675667995526,-0.0832280792682062,0.0802148249572776,0.970178581943809,0.984331129554165
"BMS.509744 + PF.562271",-0.00148070069934461,-0.0831922728563762,0.0802506489154772,0.970887171903795,0.984738710731315
"GW.843682X + linsitinib",-0.00146362433316096,-0.0831753146140989,0.0802676153205356,0.971222773130127,0.984873390781337
"JNK.9L + MK.2206",-0.00146335999312716,-0.0831750521022366,0.0802678779580126,0.971227968235656,0.984873390781337
"GW.5074 + OSI.930",-0.00139674630460894,-0.0831088987514209,0.0803340622404435,0.972537173064148,0.985852539359082
"GSK.1904529A + trametinib",-0.00135640801545068,-0.0830688388722227,0.0803741401500256,0.973330005432055,0.986222962200052
"BMS.509744 + WZ.3105",-0.00135513918328843,-0.0830675787931015,0.0803754007877176,0.973354944233284,0.986222962200052
"GDC.0879 + PF.431396",-0.0013436668258214,-0.0830561855658523,0.0803867990416473,0.973580433737784,0.986222962200052
"SYK.inhibitor + WZ.4.145",-0.00133980746132788,-0.0830523528164,0.0803906334724962,0.973656290128434,0.986222962200052
"HG.6.64.01 + JWE.035",-0.00123639764010435,-0.0829496552322753,0.0804933743079208,0.975688912067934,0.987913001137428
"PD.173074 + WZ.3105",-0.00121012224074438,-0.0829235605287015,0.0805194794479978,0.97620540654933,0.988261577766417
"PF.04217903 + Y.39983",-0.00120377807993312,-0.0829172599798577,0.0805257824831241,0.976330114966121,0.988300643852096
"canertinib + JWE.035",-0.00117158146381598,-0.082885284593775,0.0805577702856305,0.976963019014705,0.988854084160588
"dasatinib + SAR.245409",-0.00113912050766504,-0.0828530465136703,0.0805900205433486,0.977601133965081,0.98902432048439
"dasatinib + XMD.1499",-0.00113536687918504,-0.0828493186464702,0.0805937497966397,0.97767492343176,0.98902432048439
"sirolimus + WH.4025",-0.00113526114317152,-0.0828492136360934,0.080593854845995,0.977677002011058,0.98902432048439
"GSK.1070916 + LDN.193189",-0.00112273142556928,-0.0828367698935968,0.0806063031817485,0.977923314723474,0.98902432048439
"AZD.7762 + canertinib",-0.00111876632506225,-0.0828328319950939,0.0806102425231952,0.978001262222866,0.98902432048439
"afatinib + AZD.6482",-0.00111480122455521,-0.0828288940940393,0.0806141818620888,0.9780792099318,0.98902432048439
"AZD.1480 + lapatinib",-0.00107129085499132,-0.0827856820254951,0.0806574093731526,0.978934569679216,0.989540484597787
"ruxolitinib + WZ.3105",-0.00104316507539474,-0.0827577489088053,0.0806853521450173,0.979487500442023,0.989925015858446
"NVP.TAE684 + TG.101348",-0.000939913858191487,-0.0826552038664105,0.0807879304297928,0.981517420642595,0.991452681920114
"GDC.0879 + OSI.930",-0.000917815031365599,-0.0826332559571544,0.0808098850041767,0.981951899806375,0.991716976342336
"HG.6.64.01 + ponatinib",-0.000901214477242803,-0.0826167687195943,0.0808263771442557,0.982278282410723,0.99188042215965
"KIN001.242 + PHA.793887",-0.000894553108390981,-0.0826101528091439,0.0808329949968014,0.982409252061468,0.991916996010682
"GW.843682X + TAK.715",-0.000862832304334683,-0.0825786483748547,0.0808645084814982,0.983032923492757,0.992303761575804
"pazopanib + PD.173074",-0.000856223803489621,-0.082572084930487,0.0808710737702439,0.983162856355589,0.992303761575804
"AS.605240 + CYT387",-0.000846496090245689,-0.0825624235274806,0.0808807378623748,0.983354118339302,0.992303761575804
"AZD.7762 + PHA.793887",-0.000841949441664287,-0.0825579078664603,0.0808852547697318,0.983443512855301,0.992303761575804
"BMS.509744 + erlotinib",-0.000839887589400627,-0.0825558600655894,0.0808873031335897,0.983484052297246,0.992303761575804
"FR.180204 + trametinib",-0.000827939419872755,-0.0825439933084958,0.0808991731259442,0.983718974000257,0.992345124162617
