"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"1553","sc5rJUQ039_Cancer_TN",33,"GDC.0879",-0.0156331734502772,-0.0818709839068662,0.0507421348268138,0.634710133153469,0.773528571508996,68.04
"1554","sc5rJUQ039_Cancer_TN",34,"BI.2536",-0.0145784934499314,-0.0808230439555902,0.0517942827603562,0.657728487510936,0.778610500633904,48.72
"1555","sc5rJUQ039_Cancer_TN",35,"TPCA.1",-0.0132623291601315,-0.0795150853076733,0.0531070805744738,0.686912494351892,0.797028237721279,75.52
"1556","sc5rJUQ039_Cancer_TN",36,"pazopanib",-0.0116735272666649,-0.0779358848554036,0.0546915130812946,0.7227689471387,0.817092290068949,53.92
"1557","sc5rJUQ039_Cancer_TN",37,"PD.184352",-0.0113148439845664,-0.0775793231527529,0.0550491637076995,0.730951994639767,0.817092290068949,56.76
"1558","sc5rJUQ039_Cancer_TN",38,"ruxolitinib",-0.00971599949062291,-0.0759897294656677,0.0566431979877981,0.767789246113707,0.851853762111558,69.36
"1559","sc5rJUQ039_Cancer_TN",39,"MK.1775",-0.00720180885407374,-0.0734894042210534,0.0591491404366448,0.826759377631889,0.887938732542281,59.28
"1560","sc5rJUQ039_Cancer_TN",40,"WZ.4.145",-0.00688755013745674,-0.0731768199950471,0.0594623093940118,0.834206837046302,0.887938732542281,42.28
"1561","sc5rJUQ039_Cancer_TN",41,"GSK.690693",-0.00491518904347526,-0.07121467096794,0.0614275327264894,0.881262239007525,0.911237145096216,35.8
"1562","sc5rJUQ039_Cancer_TN",42,"SU.11274",-0.00466370952801375,-0.0709644566214614,0.0616780651965815,0.887295713709244,0.911276678944629,69.88
"1563","sc5rJUQ039_Cancer_TN",43,"FR.180204",-0.00343066647229067,-0.0697374961212779,0.0629063437692974,0.916966727952955,0.93542914529429,63.52
"1564","sc5rJUQ039_Cancer_TN",44,"NVP.AUY922",4.66499035066611e-05,-0.0662762522466654,0.0663691416558046,0.998868878785627,0.998868878785627,60.68
"1565","sc5rJUQ039_Cancer_TN",45,"NVP.AEW541",0.000355203480875657,-0.0659690477163706,0.0666763298113053,0.991387537653162,0.997953018034971,83.08
"1566","sc5rJUQ039_Cancer_TN",46,"PHA.665752",0.00108428249439095,-0.0652431063980036,0.0674021325308094,0.973714119152222,0.986696974074251,66.4
"1567","sc5rJUQ039_Cancer_TN",47,"KIN001.244",0.00525530604022176,-0.0610886832752273,0.0715530635959951,0.873113178266515,0.90899454175692,66.24
"1568","sc5rJUQ039_Cancer_TN",48,"GSK.1070916",0.0054169465947421,-0.060927639760579,0.0717138792946722,0.869244990494536,0.90899454175692,46.2
"1569","sc5rJUQ039_Cancer_TN",49,"trametinib",0.00620956801347122,-0.0601378959898042,0.0725024060583665,0.85032381141638,0.897564023161735,54.52
"1570","sc5rJUQ039_Cancer_TN",50,"torin.2",0.0068388033119086,-0.0595108860094607,0.0731283317444038,0.835363412852278,0.887938732542281,36.4
"1571","sc5rJUQ039_Cancer_TN",51,"QL.X.138",0.00775470107724947,-0.0585981337815328,0.0740393188109135,0.813694742554082,0.883440006201575,32.28
"1572","sc5rJUQ039_Cancer_TN",52,"PF.04217903",0.00855784111032722,-0.0577976607290805,0.0748380616852822,0.794809595757968,0.869144306152599,70
"1573","sc5rJUQ039_Cancer_TN",53,"JWE.035",0.00920993474813573,-0.0571476697271746,0.0754865225831493,0.779563450431443,0.858649597576662,44.16
"1574","sc5rJUQ039_Cancer_TN",54,"afatinib",0.0113091312888426,-0.0550548598186997,0.0775736441099686,0.731082575324849,0.817092290068949,99.16
"1575","sc5rJUQ039_Cancer_TN",55,"PHA.793887",0.0113313851101477,-0.0550326705788682,0.0775957668119072,0.730573941826462,0.817092290068949,72.2
"1576","sc5rJUQ039_Cancer_TN",56,"SB.525334",0.0123552498020786,-0.0540117062938515,0.0786135283391107,0.707303659598938,0.814470880750292,94.56
"1577","sc5rJUQ039_Cancer_TN",57,"rondual.kinase.inhibitor",0.0138591169513756,-0.0525118476694442,0.080108180688185,0.673618578197542,0.787615568354049,63.56
"1578","sc5rJUQ039_Cancer_TN",58,"ZG.10",0.0144391595921911,-0.051933271088612,0.0806845895733857,0.660794438037984,0.778610500633904,67.28
"1579","sc5rJUQ039_Cancer_TN",59,"palbociclib",0.0146042156936402,-0.051768624023245,0.0808486035609226,0.657163112433385,0.778610500633904,42.52
"1580","sc5rJUQ039_Cancer_TN",60,"AZD.8330",0.0153065070003553,-0.0510680327695197,0.0815464207109987,0.641803339009398,0.774238948646258,70.64
"1581","sc5rJUQ039_Cancer_TN",61,"WYE.125132",0.0155678703861962,-0.050807285391049,0.0818061024225215,0.636125469990951,0.773528571508996,32.04
"1582","sc5rJUQ039_Cancer_TN",62,"veliparib",0.0168657480044992,-0.0495123326894174,0.083095495981972,0.608250660300265,0.751659352566181,92.52
"1583","sc5rJUQ039_Cancer_TN",63,"sunitinib",0.0176042121609893,-0.0487754331216078,0.0838290339270871,0.592637123136623,0.738367563252186,65.12
"1584","sc5rJUQ039_Cancer_TN",64,"canertinib",0.0187401922847381,-0.0476417187069679,0.0849572959483464,0.568984009901335,0.720713079208358,94.4
"1585","sc5rJUQ039_Cancer_TN",65,"NU.7441",0.0192287789712925,-0.0471540538999805,0.0854425108490817,0.558951103383967,0.720005410115375,86.32
"1586","sc5rJUQ039_Cancer_TN",66,"SAR.245408",0.0196390275276658,-0.0467445549706011,0.0858499039830924,0.5505936309958,0.720005410115375,95.28
"1587","sc5rJUQ039_Cancer_TN",67,"JW.7.24.1",0.0205231049733069,-0.0458620170995527,0.0867277527892077,0.532794863097326,0.71714201702284,30.08
"1588","sc5rJUQ039_Cancer_TN",68,"torin.1",0.020755670629778,-0.045629839226762,0.0869586628593754,0.528161469575334,0.71714201702284,41.6
"1589","sc5rJUQ039_Cancer_TN",69,"JNJ.38877605",0.0215296503853346,-0.0448570983613557,0.0877270815873576,0.512890519113509,0.708721444593212,95.84
"1590","sc5rJUQ039_Cancer_TN",70,"serdemetan",0.0216073913275735,-0.0447794774663846,0.0878042596089601,0.511369450455125,0.708721444593212,78.04
"1591","sc5rJUQ039_Cancer_TN",71,"MLN.8054",0.0219009074364127,-0.0444864073774906,0.088095643208977,0.505647825622165,0.708721444593212,79.48
"1592","sc5rJUQ039_Cancer_TN",72,"SAR.245409",0.0222380471618283,-0.0441497658605643,0.0884303195046042,0.499117585666217,0.708721444593212,91.96
"1593","sc5rJUQ039_Cancer_TN",73,"XMD.132",0.0223330019214266,-0.0440549486992435,0.0885245777466049,0.497286463139698,0.708721444593212,82.68
"1594","sc5rJUQ039_Cancer_TN",74,"TG.101348",0.0234217615433647,-0.0429676813069307,0.0896052663197198,0.476548401355436,0.698525497968905,69.64
"1595","sc5rJUQ039_Cancer_TN",75,"YM.201636",0.023713834446959,-0.0426759819583258,0.0898951475588805,0.471066723715696,0.698525497968905,67.4
"1596","sc5rJUQ039_Cancer_TN",76,"CHIR.99021",0.0245119418671372,-0.0418788375742884,0.0906872089391962,0.456266343892804,0.693524842717063,94.92
"1597","sc5rJUQ039_Cancer_TN",77,"AZD.7762",0.0271338802924774,-0.0392594678315434,0.0932886957852493,0.409526445707373,0.648416872370007,80.36
"1598","sc5rJUQ039_Cancer_TN",78,"QL.XI.92",0.0285727315237747,-0.0378216383556493,0.0947159399596279,0.385132603123853,0.627756146568636,85.8
"1599","sc5rJUQ039_Cancer_TN",79,"SB.216763",0.0288998060233912,-0.0374947577642166,0.0950403380591438,0.37971373400256,0.62735312574336,85.4
"1600","sc5rJUQ039_Cancer_TN",80,"GSK.2126458",0.0293299584097387,-0.0370648387643323,0.095466949190514,0.372658764325526,0.622462990961318,35.64
"1601","sc5rJUQ039_Cancer_TN",81,"PF.562271",0.0295488924071065,-0.0368460141150054,0.0956840714717411,0.369099349480068,0.622462990961318,70.72
"1602","sc5rJUQ039_Cancer_TN",82,"fostamatinib",0.0304276876528606,-0.0359675937118957,0.0965555312141713,0.355025435998872,0.61322575308896,85.92
"1603","sc5rJUQ039_Cancer_TN",83,"sirolimus",0.0310691795550864,-0.0353263106453428,0.0971916044283996,0.344968452426061,0.60971168335769,43.84
"1604","sc5rJUQ039_Cancer_TN",84,"buparlisib",0.0312724411983075,-0.0351231037653527,0.0973931378502127,0.341820039758998,0.60971168335769,49.2
"1605","sc5rJUQ039_Cancer_TN",85,"SYK.inhibitor",0.0320326906746016,-0.0343630104449886,0.0981468752786279,0.330207526074281,0.60971168335769,114.36
"1606","sc5rJUQ039_Cancer_TN",86,"BX.912",0.0334180873959117,-0.0329777007391356,0.0995202101176492,0.309709949990764,0.581184103686373,77.16
"1607","sc5rJUQ039_Cancer_TN",87,"linifanib",0.0340019762829222,-0.0323937720973156,0.100098939980666,0.301327942533161,0.572523090813006,95.84
"1608","sc5rJUQ039_Cancer_TN",88,"erlotinib",0.0341751631523592,-0.0322205647199455,0.100270588036035,0.298871037317688,0.572523090813006,95.4
"1609","sc5rJUQ039_Cancer_TN",89,"TGX.221",0.0351235613202241,-0.0312719835262961,0.101210489660589,0.28565385305176,0.556658790562404,82.12
"1610","sc5rJUQ039_Cancer_TN",90,"PI.103",0.0378224624518436,-0.028571906920753,0.103884566387635,0.250224724739475,0.50044944947895,46.32
"1611","sc5rJUQ039_Cancer_TN",91,"masitinib",0.0384290358792814,-0.0279649359318294,0.104485429152679,0.242703079435721,0.498525244246346,88.36
"1612","sc5rJUQ039_Cancer_TN",92,"ZSTK.474",0.0385456398577395,-0.0278482499178799,0.104600929822301,0.241275545675197,0.498525244246346,42.36
"1613","sc5rJUQ039_Cancer_TN",93,"XMD.1527",0.0387349900289665,-0.0276587626765058,0.104788484562843,0.238970003251078,0.498525244246346,84.76
"1614","sc5rJUQ039_Cancer_TN",94,"AKT.inhibitor.1.2",0.0398492906235729,-0.0265435587728158,0.105892124107307,0.225716443918693,0.483223936276639,60.64
"1615","sc5rJUQ039_Cancer_TN",95,"olaparib",0.0405388265990951,-0.0258533810418538,0.106574981475736,0.217782183467312,0.472898455529021,94.52
"1616","sc5rJUQ039_Cancer_TN",96,"AZD.8055",0.0407290684344695,-0.0256629510063231,0.106763369731122,0.215628797840635,0.472898455529021,43.44
"1617","sc5rJUQ039_Cancer_TN",97,"OSI.027",0.0418463009416961,-0.0245445160099459,0.107869621054554,0.203291199064901,0.457602698299369,41.32
"1618","sc5rJUQ039_Cancer_TN",98,"THZ.2.98.01",0.0430382367689303,-0.0233511140247036,0.109049661208776,0.190703255219359,0.439195375656705,90.44
"1619","sc5rJUQ039_Cancer_TN",99,"JNK.9L",0.0430903915650756,-0.0232988907537824,0.109101291245063,0.190165837378765,0.439195375656705,98
"1620","sc5rJUQ039_Cancer_TN",100,"AZD.1480",0.0435147708038927,-0.0228739408724124,0.109521387317197,0.185834256511161,0.439195375656705,90.44
"1621","sc5rJUQ039_Cancer_TN",101,"pyrazolanthrone",0.0435803987964343,-0.0228082224911579,0.10958635083558,0.1851709549102,0.439195375656705,100.4
"1622","sc5rJUQ039_Cancer_TN",102,"AS.605240",0.0443473130844062,-0.0220402094108678,0.110345458430068,0.177548952952465,0.435281304012495,88.12
"1623","sc5rJUQ039_Cancer_TN",103,"brivanib",0.0445866568996925,-0.0218005066334222,0.11058235011542,0.175218650280957,0.435281304012495,104.8
"1624","sc5rJUQ039_Cancer_TN",104,"WZ.3105",0.0447435444507746,-0.0216433796447822,0.110737626250543,0.173703569698679,0.435281304012495,72.88
"1625","sc5rJUQ039_Cancer_TN",105,"AZD.5438",0.0463990776263585,-0.0199851199173354,0.112375958837918,0.158307087455635,0.414873746435456,117.24
"1626","sc5rJUQ039_Cancer_TN",106,"TWS.119",0.046798588503235,-0.0195848963616462,0.112771265174385,0.154751008440718,0.412669355841914,119.96
"1627","sc5rJUQ039_Cancer_TN",107,"GSK.1059615",0.0481888667079281,-0.0181919722141779,0.114146749011188,0.142847332705359,0.394778083112991,63.08
"1628","sc5rJUQ039_Cancer_TN",108,"selumetinib",0.0484311575487862,-0.0179491938824357,0.114386435690342,0.140846597721541,0.394778083112991,73
"1629","sc5rJUQ039_Cancer_TN",109,"HG.5.88.01",0.0490663173096546,-0.017312719017296,0.115014732255171,0.135703829286514,0.389188340595285,88.6
"1630","sc5rJUQ039_Cancer_TN",110,"BIX.02189",0.0491997493743913,-0.0171790038421049,0.115146715818181,0.134642091091775,0.389188340595285,105.88
"1631","sc5rJUQ039_Cancer_TN",111,"HY.11007",0.0512341113525183,-0.0151400313334298,0.117158704989928,0.119237013101264,0.369878081456982,98.6
"1632","sc5rJUQ039_Cancer_TN",112,"ibrutinib",0.0520706358957916,-0.0143014507589586,0.117985872906724,0.113317481416933,0.366473556922849,111.24
"1633","sc5rJUQ039_Cancer_TN",113,"neratinib",0.0536794549378244,-0.0126884150237888,0.119576440029054,0.102584764120963,0.341151102608332,109.28
"1634","sc5rJUQ039_Cancer_TN",114,"WH.4023",0.0537397782843367,-0.0126279268512258,0.119636072433454,0.102198610814098,0.341151102608332,106.56
"1635","sc5rJUQ039_Cancer_TN",115,"HG.6.64.01",0.0542115592960051,-0.0121548400013821,0.120102433277363,0.0992182536873216,0.341151102608332,112.88
"1636","sc5rJUQ039_Cancer_TN",116,"foretinib",0.0550760201304041,-0.0112879093291077,0.120956887093502,0.0939372503552016,0.339963382237873,91.76
"1637","sc5rJUQ039_Cancer_TN",117,"SB.203580",0.0561500371523865,-0.0102106847562528,0.12201833529376,0.0876922071850324,0.325102816881096,122.88
"1638","sc5rJUQ039_Cancer_TN",118,"amuvatinib",0.0576413529953379,-0.00871465963330161,0.123491949014261,0.0795798349531879,0.302403372822114,97.28
"1639","sc5rJUQ039_Cancer_TN",119,"KIN001.242",0.0577576924971422,-0.00859794026278803,0.123606895339743,0.0789734772652462,0.302403372822114,82.4
"1640","sc5rJUQ039_Cancer_TN",120,"CYT387",0.0595132054043689,-0.00683647578206556,0.125341171333122,0.0702709709445397,0.281083883778159,92.16
"1641","sc5rJUQ039_Cancer_TN",121,"KIN001.266",0.0604520672997425,-0.00589426191972633,0.126268510481065,0.0659492419122061,0.270926615423117,109.64
"1642","sc5rJUQ039_Cancer_TN",122,"A.443644",0.0607801845930228,-0.00556494538537429,0.126592573633671,0.0644914231749922,0.270926615423117,87.52
"1643","sc5rJUQ039_Cancer_TN",123,"AZ.628",0.0621164264390902,-0.00422367103562111,0.127912160106849,0.058826209862456,0.262987761738039,99.4
"1644","sc5rJUQ039_Cancer_TN",124,"AZD.6482",0.0646552587433052,-0.00167461930532776,0.130418705932305,0.0491974772965657,0.226606562093272,52.24
"1645","sc5rJUQ039_Cancer_TN",125,"NVP.TAE684",0.065098982806194,-0.0012290206346342,0.130856700845537,0.0476582187685018,0.226376539150383,88.88
"1646","sc5rJUQ039_Cancer_TN",126,"nintedanib",0.0658179434526202,-0.000506966665126323,0.131566324134079,0.0452500590206759,0.221871257133637,104
"1647","sc5rJUQ039_Cancer_TN",127,"KIN001.220",0.067160993683406,0.000842047318362262,0.132891751284394,0.0410254683573754,0.207862373010702,115.8
"1648","sc5rJUQ039_Cancer_TN",128,"ON.01910",0.0694929523489555,0.00318493448978097,0.135192552373796,0.0344821433944273,0.180733992963895,118.8
"1649","sc5rJUQ039_Cancer_TN",129,"OSI.930",0.0697446661151676,0.00343787142519849,0.135440860602091,0.0338322567219568,0.180733992963895,113.52
"1650","sc5rJUQ039_Cancer_TN",130,"KIN001.055",0.0701899465661171,0.0038853364371683,0.135880096461522,0.0327082074020358,0.180733992963895,112.88
"1651","sc5rJUQ039_Cancer_TN",131,"TAK.715",0.0710567725774494,0.00475649128868243,0.136735081425826,0.030611395811689,0.178958929360644,128
"1652","sc5rJUQ039_Cancer_TN",132,"AT7867",0.0731398284857937,0.00685036133385873,0.138789282270811,0.0260384214370273,0.158313602337126,83.72
"1653","sc5rJUQ039_Cancer_TN",133,"NVP.BGJ398",0.0760394749541846,0.00976602934239934,0.141647821818889,0.0206608301048268,0.130851923997237,101.48
"1654","sc5rJUQ039_Cancer_TN",134,"BMS.777607",0.0770043311263967,0.0107364666151208,0.142598757128069,0.0190998559345122,0.126225134871559,123.36
"1655","sc5rJUQ039_Cancer_TN",135,"Y.39983",0.0776242719595691,0.0113600593021669,0.143209689615788,0.0181521080091351,0.125414564426752,113.6
"1656","sc5rJUQ039_Cancer_TN",136,"MK.2206",0.0797437349684391,0.0134923967254832,0.145297977276287,0.0152154393719454,0.110130799263605,77.96
"1657","sc5rJUQ039_Cancer_TN",137,"GDC.0941",0.0819087181876799,0.0156711531766201,0.147430512717714,0.0126552429497165,0.0961798464178456,70.72
"1658","sc5rJUQ039_Cancer_TN",138,"Y.27632",0.0826609200172202,0.0164282876441244,0.148171298320535,0.0118593502289228,0.0961798464178456,126.72
"1659","sc5rJUQ039_Cancer_TN",139,"SB.239063",0.084609364865215,0.018389862877105,0.150089829687343,0.0100000880429845,0.0894125519137437,132.2
"1660","sc5rJUQ039_Cancer_TN",140,"ponatinib",0.0854303079553369,0.019216490891269,0.150898021622513,0.00929767969991185,0.0883279571491626,97.92
"1661","sc5rJUQ039_Cancer_TN",141,"AT.7519",0.0862686913916632,0.0200607734622471,0.15172329269965,0.00862604610629897,0.0874106005438296,115.36
"1662","sc5rJUQ039_Cancer_TN",142,"alvocidib",0.0891542601455918,0.0229673679718544,0.154563033597938,0.00663299673428884,0.074356312560657,109.04
"1663","sc5rJUQ039_Cancer_TN",143,"ABT.737",0.0934087978423865,0.0272549485169215,0.158748031293109,0.00444343817109955,0.0567648424990797,117.72
"1664","sc5rJUQ039_Cancer_TN",144,"dasatinib",0.0948225766868959,0.028680246479465,0.160138182522261,0.00387593073600059,0.0567648424990797,95.16
"1665","sc5rJUQ039_Cancer_TN",145,"WH.4025",0.0950431048773776,0.0289025957297778,0.160355001804174,0.00379359095493487,0.0567648424990797,108.56
"1666","sc5rJUQ039_Cancer_TN",146,"AS.601245",0.0991822400753704,0.033077125425049,0.164423354806953,0.00251512069300733,0.0477872931671393,122.12
"1667","sc5rJUQ039_Cancer_TN",147,"GSK.429286A",0.108425948492207,0.042408213155686,0.173500982439983,0.000950716703870759,0.0206441341411936,135.44
"1668","sc5rJUQ039_Cancer_TN",148,"saracatinib",0.112261178193761,0.0462830801110131,0.177264062075302,0.00062083554319575,0.0184501417558374,113.76
"1669","sc5rJUQ039_Cancer_TN",149,"VX.745",0.116518238905183,0.0505864640829046,0.18143881244406,0.000380867107118677,0.0144729500705097,139.24
"1670","sc5rJUQ039_Cancer_TN",150,"doramapimod",0.120410504037968,0.054523226671616,0.185253773871134,0.000240149693502053,0.0121675844707707,139
"1671","sc5rJUQ039_Cancer_TN",151,"CGP.60474",0.145822350389362,0.0802760293921692,0.210112975232705,8.37948722761503e-06,0.000636841029298742,139.48
"1672","sc5rJUQ039_Cancer_TN",152,"BMS.387032",0.150268784789737,0.0847911357486041,0.214454181947781,4.37670832983852e-06,0.000636841029298742,141.72
"1673","sc5rJUQ042_Cancer_TN",1,"EGF",-0.111776322567282,-0.176788432703999,-0.0457931038178608,0.00065568098199077,0.00311448466445616,16.36
"1674","sc5rJUQ042_Cancer_TN",2,"XMD.892",-0.111097645047512,-0.176122618650957,-0.045107311954487,0.000707512367972387,0.0031687769162291,37.76
"1675","sc5rJUQ042_Cancer_TN",3,"TNF",-0.0987275695726056,-0.163976567992048,-0.032618454158614,0.00263322161642391,0.00909658376582804,13.24
"1676","sc5rJUQ042_Cancer_TN",4,"XMD.885",-0.083384065323073,-0.148883399090957,-0.017156246666038,0.0111363126934145,0.0291848194723966,22.72
"1677","sc5rJUQ042_Cancer_TN",5,"nilotinib",-0.079377877580113,-0.144937543018293,-0.0131242739462975,0.0156903820288158,0.0384667430383871,50.04
"1678","sc5rJUQ042_Cancer_TN",6,"SGX523",-0.0709349944266098,-0.136614972700648,-0.00463409891411824,0.0308988288289981,0.0706556972660959,66.72
"1679","sc5rJUQ042_Cancer_TN",7,"GSK.3.inhibitor.IX",-0.0700013613373629,-0.135694074391268,-0.00369582276146405,0.0331803062536242,0.0730928485587085,56.88
"1680","sc5rJUQ042_Cancer_TN",8,"veliparib",-0.069134179916106,-0.134838619654674,-0.00282443331472548,0.0354268243337476,0.0769268185532804,92.52
"1681","sc5rJUQ042_Cancer_TN",9,"GDC.0879",-0.0626336441070221,-0.128422868470334,0.00370444135661117,0.0567470916546897,0.11202023287679,68.04
"1682","sc5rJUQ042_Cancer_TN",10,"ZG.10",-0.0612431463547464,-0.127049791255136,0.00510026705921871,0.0624797547508213,0.11702646241949,67.28
"1683","sc5rJUQ042_Cancer_TN",11,"GSK.1904529A",-0.0551121374353654,-0.120992584179216,0.0112516866626025,0.0937216042821456,0.165647486638211,65.12
"1684","sc5rJUQ042_Cancer_TN",12,"FR.180204",-0.0513737663875273,-0.117296804327511,0.0150000395433403,0.118232281776618,0.199888670988395,63.52
"1685","sc5rJUQ042_Cancer_TN",13,"tivantinib",-0.0495674433918009,-0.115510406202241,0.0168105173802253,0.13174946610191,0.217673030950982,43.2
"1686","sc5rJUQ042_Cancer_TN",14,"CHIR.99021",-0.0421166878368684,-0.108137325769138,0.0242738131140566,0.20038399997743,0.305435889790034,94.92
"1687","sc5rJUQ042_Cancer_TN",15,"PF.477736",-0.0420643214439675,-0.108085479587341,0.0243262414676828,0.200944664335548,0.305435889790034,50.04
"1688","sc5rJUQ042_Cancer_TN",16,"QL.XII.47",-0.0408996868206684,-0.106932321701423,0.0254921597342125,0.213710595391385,0.318028022992368,6.88
"1689","sc5rJUQ042_Cancer_TN",17,"LDN.193189",-0.0405296612034141,-0.106565905261385,0.0258625553829059,0.2178863167621,0.318449232190762,74.92
"1690","sc5rJUQ042_Cancer_TN",18,"MGCD.265",-0.0364225645277725,-0.102497663887672,0.0299725355041886,0.268199695378397,0.382451349437826,61.64
"1691","sc5rJUQ042_Cancer_TN",19,"JWE.035",-0.0344985338109255,-0.100591074924449,0.0318971450941605,0.294319386879264,0.414227285237482,44.16
"1692","sc5rJUQ042_Cancer_TN",20,"JNJ.38877605",-0.0340688802828026,-0.100165249986041,0.0323268606477223,0.300377225804424,0.417709902758141,95.84
"1693","sc5rJUQ042_Cancer_TN",21,"linsitinib",-0.0337291785545308,-0.0998285581573423,0.0326665940409599,0.305225132358065,0.417965947012846,68.92
"1694","sc5rJUQ042_Cancer_TN",22,"XMD.1499",-0.0302351235550726,-0.0963645831661656,0.0361600844510802,0.358080055924983,0.481665207969888,34.16
"1695","sc5rJUQ042_Cancer_TN",23,"BMS.509744",-0.0297251294071681,-0.0958588455088657,0.0366698605119116,0.366249489411297,0.488332652548396,38.56
"1696","sc5rJUQ042_Cancer_TN",24,"GW.843682X",-0.0277248917720833,-0.0938749725438966,0.0386689093110947,0.399397507646916,0.52200965784237,37.24
"1697","sc5rJUQ042_Cancer_TN",25,"XMD.16144",-0.02121225048516,-0.0874119717274227,0.0451739998169157,0.51912505548933,0.647432275642122,46.68
"1698","sc5rJUQ042_Cancer_TN",26,"AZD.5438",-0.0211856365694605,-0.0873855492291275,0.0452005713310172,0.519649589660124,0.647432275642122,117.24
"1699","sc5rJUQ042_Cancer_TN",27,"NVP.AEW541",-0.0209172455820067,-0.0871190834055195,0.0454685294647226,0.524954529988702,0.64872429722181,83.08
"1700","sc5rJUQ042_Cancer_TN",28,"TPCA.1",-0.0199723835663744,-0.0861809234843006,0.0464117916248407,0.54384812080546,0.666652535180886,75.52
"1701","sc5rJUQ042_Cancer_TN",29,"GSK.461364",-0.019546787609525,-0.085758308004967,0.0468366282876952,0.552467355245443,0.671800303978459,46.64
"1702","sc5rJUQ042_Cancer_TN",30,"XMD.1185H",-0.0177198882706852,-0.0839439318728906,0.0486599955488845,0.590208068528122,0.704686583043913,36.8
"1703","sc5rJUQ042_Cancer_TN",31,"CP466722",-0.0175531317791321,-0.0837782966072018,0.0488264076056224,0.593711202390714,0.704686583043913,22
"1704","sc5rJUQ042_Cancer_TN",32,"XMD.1527",-0.0168959448829425,-0.0831254928278682,0.0494822012063482,0.607608623259736,0.710434697965229,84.76
"1705","sc5rJUQ042_Cancer_TN",33,"SB.525334",-0.0163050434122258,-0.0825384838483718,0.0500718010507322,0.620226566693517,0.716922146091795,94.56
"1706","sc5rJUQ042_Cancer_TN",34,"celastrol",-0.0159813238924747,-0.0822168773045346,0.050394787872983,0.62718712639596,0.716922146091795,14.36
"1707","sc5rJUQ042_Cancer_TN",35,"erlotinib",-0.014700092812832,-0.0809438736940611,0.0516729828465416,0.655057460295988,0.732123043860222,95.4
"1708","sc5rJUQ042_Cancer_TN",36,"SYK.inhibitor",-0.00879346595272953,-0.0750723803565665,0.0575628021355899,0.789291248701494,0.854052549370004,114.36
"1709","sc5rJUQ042_Cancer_TN",37,"PD.173074",-0.00866724254334755,-0.0749468575687655,0.0576886159814906,0.792246114876122,0.854052549370004,44.28
"1710","sc5rJUQ042_Cancer_TN",38,"BI.2536",-0.00767605931725598,-0.073961103039696,0.0586765098102672,0.815549953981921,0.871057079380886,48.72
"1711","sc5rJUQ042_Cancer_TN",39,"PHA.665752",-0.00740828796100241,-0.0736947760387114,0.0589433702302601,0.821874544248208,0.871057079380886,66.4
"1712","sc5rJUQ042_Cancer_TN",40,"pazopanib",-0.00726718587379302,-0.073554431250479,0.0590839884845351,0.825211969939786,0.871057079380886,53.92
"1713","sc5rJUQ042_Cancer_TN",41,"BMS.345541",-0.00663486731941574,-0.0729254741213161,0.0597141065080177,0.840205861713912,0.880767524003549,45.6
"1714","sc5rJUQ042_Cancer_TN",42,"PF.431396",-0.00411178952373784,-0.0704152840206764,0.0622278774227089,0.900559732901738,0.933800362917815,42.2
"1715","sc5rJUQ042_Cancer_TN",43,"dovitinib",-0.00213798456926552,-0.0684509755278621,0.0641938150098259,0.948196614458576,0.96083923598469,55.04
"1716","sc5rJUQ042_Cancer_TN",44,"XMD.1150",-0.000934849682213299,-0.0672533769499266,0.0653919018252187,0.977335715819891,0.977335715819891,23.92
"1717","sc5rJUQ042_Cancer_TN",45,"JNK.9L",0.00143626733983724,-0.064892611238593,0.0677525105254917,0.96518581947467,0.971577778544039,98
"1718","sc5rJUQ042_Cancer_TN",46,"SB.203580",0.00238090266112798,-0.0639518929420251,0.0686927526287089,0.942320431168822,0.96083923598469,122.88
"1719","sc5rJUQ042_Cancer_TN",47,"rondual.kinase.inhibitor",0.00318030247425771,-0.0631557158181997,0.0694883426545121,0.923006796074247,0.947952925697875,63.56
"1720","sc5rJUQ042_Cancer_TN",48,"WZ.3105",0.00400692072133105,-0.0623323411801356,0.0703109327007139,0.903083245716571,0.933800362917815,72.88
"1721","sc5rJUQ042_Cancer_TN",49,"MK.1775",0.0111798470604453,-0.055183767562579,0.0774451203326351,0.734039825154394,0.80269103182351,59.28
"1722","sc5rJUQ042_Cancer_TN",50,"afatinib",0.0131016407845629,-0.053267342229818,0.0793553831181529,0.690508747250186,0.76056035929006,99.16
"1723","sc5rJUQ042_Cancer_TN",51,"HG.5.113.01",0.013365709466571,-0.0530039729949442,0.07961782934461,0.684602540736853,0.759559023299282,44.64
"1724","sc5rJUQ042_Cancer_TN",52,"olaparib",0.0153801002727388,-0.0509946138643831,0.0816195413763906,0.640202460904853,0.720820548574353,94.52
"1725","sc5rJUQ042_Cancer_TN",53,"GW.5074",0.0157573045441426,-0.0506182920541883,0.0819943120945393,0.632023470896714,0.716922146091795,66.48
"1726","sc5rJUQ042_Cancer_TN",54,"ABT.737",0.0158852508305205,-0.0504906408143119,0.0821214286742609,0.629259301371785,0.716922146091795,117.72
"1727","sc5rJUQ042_Cancer_TN",55,"SU.11274",0.0173469154930908,-0.0490321928564042,0.0835734618031246,0.59805637639911,0.704686583043913,69.88
