"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"COP1",6.06732523637953e-19,0.268247542988308,0.121,0.07,3.37252273264156e-14
"PKNOX1",6.13617599926102e-19,-0.0678970608922534,0.055,0.115,3.41079342918924e-14
"DUT",6.77979882612377e-19,0.431988322098516,0.463,0.431,3.7685511775009e-14
"NUP98",6.99302591174503e-19,-0.0568064866416257,0.082,0.152,3.88707345304348e-14
"MED13L",7.13848886917707e-19,-0.0818010310392893,0.106,0.183,3.96792903793208e-14
"PPP3R1",7.19220031577481e-19,-0.0609463259389571,0.073,0.139,3.99778454552343e-14
"MRPS18C",7.95091896176266e-19,-0.0607125749328449,0.287,0.404,4.41951830489578e-14
"CNKSR1",8.1612931632421e-19,-0.0713914914083763,0.077,0.145,4.53645480478812e-14
"RPL8",8.16186683788306e-19,0.531737203535741,0.986,1,4.5367736818373e-14
"IMMP1L",9.03742579742085e-19,-0.0975184030520487,0.131,0.213,5.02345312949638e-14
"BEX4",9.38869646906192e-19,-0.0745920953925681,0.216,0.323,5.21870693232807e-14
"HDGF",9.6207695862767e-19,-0.0430468938425164,0.315,0.439,5.34770477453191e-14
"NDUFS3",9.72370732834332e-19,0.441961742309864,0.407,0.369,5.40492271845963e-14
"DTNBP1",1.04100142493678e-18,-0.0829858660536723,0.071,0.135,5.78640642051108e-14
"SETD5",1.05119361687262e-18,-0.101754521082045,0.181,0.274,5.84305971938643e-14
"LTF",1.06050625207354e-18,0.212290818243635,0.114,0.198,5.89482400215076e-14
"RRNAD1",1.09622953876031e-18,-0.0837614995574935,0.072,0.138,6.09339189119918e-14
"ZMAT2",1.09853128913592e-18,-0.0237547015979391,0.251,0.366,6.10618617066203e-14
"HMGXB4",1.34899183834722e-18,-0.0699624344193532,0.134,0.216,7.498371133453e-14
"ATP5IF1",1.41750372382341e-18,0.356884016420535,0.629,0.629,7.87919444887244e-14
"MED21",1.41850908416379e-18,-0.0836683622244162,0.198,0.294,7.88478274432444e-14
"PTRH1",1.5162484912768e-18,-0.112231400000058,0.117,0.194,8.42806723876212e-14
"ACYP2",1.59981755024567e-18,0.297044903399769,0.241,0.175,8.89258585304057e-14
"NGLY1",1.63412812096082e-18,-0.0548617704201845,0.1,0.174,9.08330116036071e-14
"CAMK2G",1.64843510957543e-18,0.217475910107499,0.115,0.064,9.16282655657502e-14
"NUP35",1.72776494799749e-18,-0.0572525103285062,0.049,0.106,9.60378146344403e-14
"HOTAIRM1",1.8345498158533e-18,0.149118277574925,0.12,0.066,1.01973451514205e-13
"RNASE3",1.83569104712723e-18,-0.0180935908329605,0.114,0.194,1.02036886854567e-13
"RAB17",1.88982376321441e-18,-0.110063365932958,0.08,0.146,1.05045853878273e-13
"CDS2",1.91381012276189e-18,-0.0384944253500974,0.092,0.165,1.0637913567372e-13
"SPTBN1",1.93997203061698e-18,-0.12434693093946,0.172,0.26,1.07833345321845e-13
"ARFGEF2",1.96448241467744e-18,-0.120388332162123,0.069,0.13,1.09195755019846e-13
"PRKAG1",2.05356054496412e-18,-0.0584551460504587,0.147,0.234,1.14147162891831e-13
"GOLPH3L",2.06278054799825e-18,-0.103895073255107,0.115,0.192,1.14659656760482e-13
"SEZ6L2",2.08760403851218e-18,-0.134815590539548,0.112,0.186,1.16039470480699e-13
"SEPHS2",2.31272242788867e-18,0.353410636388017,0.219,0.155,1.28552676154192e-13
"SERF2",2.38148908765468e-18,-0.107979093822072,0.956,0.996,1.32375070937285e-13
"USO1",2.40895075420518e-18,-0.0265571611262998,0.16,0.25,1.33901527672495e-13
"SEC23IP",2.43020653015908e-18,-0.0881438663381462,0.072,0.136,1.35083029978892e-13
"TANK.1",2.45686616251381e-18,-0.0239069617254644,0.065,0.128,1.3656490564333e-13
"MXD4",2.55288687484672e-18,-0.145593122939708,0.08,0.144,1.41902216938355e-13
"ABRAXAS2",2.63572396004535e-18,-0.0459044097093966,0.06,0.121,1.46506716319121e-13
"SEC24D",2.68888448561399e-18,-0.0451011122142297,0.071,0.136,1.49461644132853e-13
"TOR3A",2.69924001600049e-18,0.208087116748617,0.133,0.079,1.50037256289387e-13
"MRPL24",2.94620725391162e-18,0.408150435450637,0.333,0.275,1.63764930208677e-13
"NUMB",2.97397088640775e-18,-0.0659273594050364,0.101,0.175,1.65308171720975e-13
"SMARCA1",2.9977932932047e-18,-0.127345922731348,0.064,0.124,1.66632340202783e-13
"TFIP11",3.02052912247487e-18,-0.0468735287320393,0.046,0.1,1.67896111272766e-13
"KYAT3",3.10419793379089e-18,-0.0481205856927099,0.083,0.151,1.72546842149767e-13
"TMEM60",3.21782458776175e-18,-0.114673427991556,0.124,0.201,1.78862779710737e-13
"B2M",3.26572663231386e-18,0.48484805566163,0.926,0.961,1.81525414857166e-13
"GTPBP10",3.29376434448453e-18,-0.0464519189985065,0.07,0.135,1.83083891088173e-13
"PM20D2",3.32375740750802e-18,-0.0752306143697992,0.046,0.1,1.84751055496333e-13
"COG1",3.32477423965206e-18,-0.0523082553122957,0.048,0.104,1.8480757611106e-13
"TOX4.1",3.34701228705283e-18,-0.0333639831079487,0.224,0.331,1.86043677975831e-13
"PLPBP",3.36695804356663e-18,-0.0357870223109044,0.133,0.218,1.87152362851651e-13
"PPT1",3.39879196411319e-18,-0.094276748303761,0.23,0.335,1.88921851325232e-13
"CCPG1",3.45356483432671e-18,-0.0860730453518496,0.124,0.203,1.9196640131605e-13
"BIRC6",3.47378260327658e-18,-0.123899455742931,0.118,0.192,1.93090206003129e-13
"MED11",3.5417729470385e-18,-0.0553555013552066,0.088,0.158,1.96869449261135e-13
"TBC1D20",3.59716602341768e-18,-0.0492762372115784,0.085,0.155,1.99948473411672e-13
"FBXO32",3.74100557152964e-18,0.87203116979318,0.288,0.238,2.07943794693475e-13
"PMEPA1",3.79007446544875e-18,-0.072735504099919,0.085,0.153,2.10671289161969e-13
"UBA1",3.85430556201489e-18,0.0272625886252494,0.197,0.302,2.14241574664598e-13
"HDAC7",3.96979152653208e-18,-0.0355491578892301,0.07,0.134,2.20660862002285e-13
"COPS5",4.12896764823519e-18,0.465437085741129,0.345,0.295,2.29508666727153e-13
"CRNKL1",4.14475169909712e-18,-0.0906958974631195,0.075,0.14,2.30386023194313e-13
"RNF39",4.16478445784064e-18,-0.0642682243012372,0.057,0.116,2.31499544089072e-13
"FAM199X",4.20218057687282e-18,-0.0990281658135561,0.065,0.126,2.33578207365476e-13
"PSME3",4.21999097539491e-18,0.0146236362991982,0.155,0.248,2.34568198367326e-13
"FBXW2",4.26259142143586e-18,-0.0444401958423368,0.112,0.19,2.36936144160512e-13
"UAP1",4.33815729001624e-18,0.383842244048259,0.334,0.277,2.41136472965553e-13
"CD2BP2",4.36767860261821e-18,-0.0329906000183871,0.175,0.27,2.42777415126533e-13
"SRMS",4.54219629332428e-18,-0.11197001593444,0.216,0.311,2.5247798096443e-13
"ATF5",4.70266184610026e-18,0.355929310780478,0.183,0.125,2.61397458715483e-13
"DPAGT1.1",4.99165790853823e-18,-0.0620067597381065,0.081,0.148,2.77461304846097e-13
"BCL7B",5.1640181203302e-18,-0.0406890846241167,0.154,0.242,2.87041947218554e-13
"OGFOD1",5.16711482591597e-18,-0.061392843759339,0.069,0.132,2.87214077598539e-13
"CCDC137",5.33829907365466e-18,-0.0423948508738504,0.11,0.186,2.96729354009094e-13
"PFDN2",5.50843457957612e-18,0.783615459359649,0.645,0.622,3.06186336105738e-13
"FGF13.1",5.64560486021497e-18,-0.117958888625752,0.072,0.134,3.13810946155049e-13
"TLK1",5.66637136213591e-18,-0.114312453543404,0.16,0.244,3.14965252164325e-13
"HAUS2",5.88355295087705e-18,-0.0481095782143724,0.072,0.136,3.27037290774501e-13
"FASN.1",6.0006967582723e-18,-0.23293311182707,0.161,0.242,3.33548729308566e-13
"TM9SF2",6.18920630819626e-18,0.0391571910352978,0.278,0.402,3.44027032641089e-13
"IQGAP2",6.22488752898033e-18,-0.145286173372325,0.052,0.108,3.46010373298372e-13
"ECE2",6.27038750397146e-18,0.258295833699323,0.158,0.101,3.48539489408253e-13
"NUDC",6.55295672287385e-18,-0.12646509687117,0.502,0.615,3.64246099440943e-13
"IFITM1",6.7392562683175e-18,1.19559027065909,0.197,0.144,3.74601559674429e-13
"TRAPPC2",6.88127344207099e-18,-0.0740013955837426,0.051,0.106,3.82495584277516e-13
"OSBPL1A",6.89603101748956e-18,-0.0970001013907592,0.21,0.306,3.83315884107157e-13
"RPS26",7.06584528310694e-18,0.460674513185442,0.902,0.962,3.927550100615e-13
"WASHC1",7.07743328647911e-18,-0.0480800868059104,0.079,0.145,3.93399129228942e-13
"DUSP6",7.22117723622686e-18,-0.0551775115131488,0.052,0.109,4.0138913667567e-13
"GSTM4",7.22613107458597e-18,0.168957354558355,0.103,0.055,4.01664495780861e-13
"RIOK3",7.32620221743132e-18,-0.0429566084657307,0.216,0.319,4.0722695025592e-13
"MAPKAP1",7.34923211867114e-18,-0.0710235974435987,0.139,0.221,4.08507067316335e-13
"CLASP2",7.42727154276415e-18,-0.0974236841424255,0.05,0.105,4.12844888704545e-13
"PNPLA4",7.42753429171247e-18,-0.0661773334756559,0.128,0.209,4.12859493604837e-13
"ATP2B1",7.45294911012048e-18,-0.0756719187866887,0.132,0.213,4.14272176286047e-13
"HECTD1",7.92207602372764e-18,-0.0302740306250832,0.147,0.235,4.40348595778901e-13
"NCBP2",7.95514145679541e-18,-0.0236083141982742,0.282,0.399,4.42186537875973e-13
"TTLL4",8.03223201228725e-18,0.274950108757215,0.107,0.06,4.46471616402987e-13
"APLP2.1",8.15683422362133e-18,-0.095120690508162,0.055,0.112,4.53397630319992e-13
"NECAP1",8.18558818837222e-18,-0.0588590329259761,0.076,0.142,4.5499591945067e-13
"ARHGAP35",8.22169835199496e-18,-0.133977089311754,0.082,0.146,4.5700310289564e-13
"COX8A",8.33694073743319e-18,0.330432637021284,0.736,0.809,4.63408850890224e-13
"RAPH1",8.6766181394272e-18,-0.109109449062727,0.077,0.14,4.82289819280061e-13
"ASNSD1",9.26803195206474e-18,-0.0675129024965369,0.13,0.211,5.15163556055518e-13
"CYB5R4",9.3658038880466e-18,-0.0576936655795031,0.054,0.111,5.2059820911707e-13
"RAB10",9.48404680437332e-18,-0.0483884506848045,0.421,0.547,5.27170741621091e-13
"DDI2",9.49236614442307e-18,-0.100544840206255,0.055,0.112,5.27633172137756e-13
"SEC13",9.52724881744813e-18,0.476213017597516,0.363,0.316,5.29572125517854e-13
"ABI1",9.52998866374679e-18,-0.0164760591354026,0.197,0.297,5.29724419874365e-13
"SYVN1",9.75252055480035e-18,-0.0550462412412173,0.063,0.123,5.42093855038578e-13
"PSMB1",9.9156247102775e-18,-0.136063634737519,0.58,0.679,5.51159999520775e-13
"SNX17",9.93609325377173e-18,0.405563519175115,0.327,0.273,5.52297743510902e-13
"UBE2A",9.95604049684479e-18,-0.0125515000984076,0.312,0.432,5.53406511017117e-13
"FAM172A",1.00321022252909e-17,-0.116745923273868,0.084,0.148,5.57634402192795e-13
"RAB35",1.00870561611505e-17,-0.0404006789692047,0.077,0.142,5.60689016717552e-13
"ZNF451",1.01416933184695e-17,-0.103224463462183,0.088,0.154,5.63726023107125e-13
"MARS1",1.07645998818652e-17,-0.0364177396436658,0.098,0.17,5.98350284433479e-13
"ZNF426",1.12837082733042e-17,-0.0875871085528137,0.059,0.117,6.27204924371614e-13
"POLR2J",1.13670219965328e-17,0.137918066179928,0.369,0.542,6.31835917677276e-13
"DHX30",1.1746990248381e-17,-0.0561010406697712,0.109,0.185,6.52956452956256e-13
"RFXANK",1.2348888969907e-17,0.323240421406135,0.236,0.175,6.8641299339228e-13
"SYNE2",1.27160800845088e-17,-0.130458517051866,0.172,0.256,7.06823311497423e-13
"IL17RC",1.29603681563902e-17,0.242572943249387,0.16,0.103,7.20402063972949e-13
"TMEM68",1.31712934753127e-17,0.00431745187660276,0.084,0.153,7.32126347825255e-13
"FAM174A",1.33484220341941e-17,-0.119051486097176,0.103,0.174,7.41972038770682e-13
"ZNF664",1.33858308491665e-17,-0.073507489176681,0.102,0.174,7.44051407750919e-13
"KDM3A",1.38874376002797e-17,-0.088002398345023,0.057,0.114,7.71933219011548e-13
"CCT5",1.49689636197427e-17,0.354212449966979,0.509,0.447,8.32049842803395e-13
"GAS2L1",1.52495359987417e-17,0.180771001994686,0.115,0.065,8.47645458490058e-13
"CARS2",1.66932770626146e-17,-0.0735378896950259,0.071,0.132,9.27895805525433e-13
"STX12",1.67655607969352e-17,-0.0327339628171233,0.159,0.249,9.31913696897642e-13
"LARP1",1.71024981867566e-17,-0.0496192945705529,0.111,0.186,9.50642361710866e-13
"MRPL9",1.74733866225043e-17,0.412577749814631,0.348,0.3,9.712581954119e-13
"VPS13A",1.75458068547787e-17,-0.113160080228295,0.056,0.112,9.75283674022873e-13
"AP3S1",1.76810488406013e-17,0.0113390607741887,0.297,0.421,9.82801099804821e-13
"GNAS",1.80329327929504e-17,0.355274760700512,0.647,0.672,1.00236056929615e-12
"PHAX",1.81312404782476e-17,-0.0196644894711801,0.153,0.241,1.00782500198339e-12
"FHIT",1.84032700065006e-17,-0.0864230582346158,0.078,0.142,1.02294576331133e-12
"MAPKAPK3",1.84201387688123e-17,-0.0388705015638894,0.072,0.135,1.02388341346443e-12
"INIP",1.95198099901986e-17,-0.0684978392671721,0.087,0.156,1.08500863830519e-12
"CEPT1",1.95532054231305e-17,-0.0602921315954719,0.061,0.12,1.08686492344471e-12
"CUTC",2.01014566212674e-17,-0.0586259491340624,0.062,0.121,1.11733946629315e-12
"IFRD2",2.01818457634168e-17,-0.0352650066860619,0.2,0.298,1.12180789675952e-12
"GALNT2",2.02055575574693e-17,-0.0210569999662486,0.099,0.172,1.12312591683193e-12
"TBPL1",2.03996913913673e-17,-0.0588469665994564,0.128,0.209,1.13391684598915e-12
"G2E3",2.06353598035293e-17,-0.071124164662172,0.053,0.109,1.14701647467918e-12
"DYNC1LI2",2.10935776355546e-17,0.00493580326890575,0.245,0.359,1.1724865128723e-12
"NDUFB7",2.12768125523357e-17,0.321146253881555,0.677,0.728,1.18267162572158e-12
"CCT6A",2.17617995857375e-17,0.373697397207758,0.521,0.48,1.20962962997322e-12
"DDX18",2.21637299561849e-17,-0.0576591033227893,0.375,0.51,1.23197092961454e-12
"CSNK1E",2.29736978582319e-17,-0.0582052769138215,0.161,0.247,1.27699299544982e-12
"KLC2",2.29809842082142e-17,-0.0457212463199251,0.053,0.109,1.27739800721359e-12
"ITM2B",2.34161768063718e-17,-0.0088106530290597,0.623,0.814,1.30158818778217e-12
"C1orf198",2.37380421784106e-17,0.31873516634705,0.19,0.131,1.31947907448695e-12
"BAMBI",2.42021965054749e-17,-0.56100361678036,0.197,0.274,1.34527909275682e-12
"RCC1L",2.42332853111525e-17,-0.0328719418565865,0.061,0.12,1.34700716402041e-12
"KMT2E",2.43970653613766e-17,-0.0665250815742864,0.364,0.5,1.35611087811212e-12
"TP53RK",2.53190845801959e-17,-0.0193642974248746,0.264,0.376,1.40736131639019e-12
"TOB1",2.66491792867189e-17,-0.259495440842241,0.247,0.335,1.48129463065227e-12
"ITCH",2.77788563211744e-17,-0.0625258501199895,0.065,0.125,1.54408772861248e-12
"TRAPPC2L",2.8012047667246e-17,-0.00700619788265799,0.251,0.362,1.55704966958387e-12
"ZDHHC7",2.93348362136255e-17,-0.0563070082775766,0.076,0.139,1.63057687093437e-12
"LIAS",2.99017730417532e-17,-0.0597716671311228,0.049,0.103,1.66209005452585e-12
"CCZ1",3.08860248838486e-17,-0.0937544396249931,0.114,0.187,1.71679969316873e-12
"SUN1",3.18600607667464e-17,-0.0381721869720741,0.177,0.269,1.7709414777196e-12
"IRF2BP2",3.23290076653359e-17,-0.0811724906429339,0.255,0.356,1.7970078910777e-12
"VPS51",4.03892364515006e-17,0.294078231286618,0.263,0.198,2.24503570815666e-12
"ZPR1",4.06890137364566e-17,-0.0207569410811874,0.171,0.261,2.26169882854094e-12
"BANP",4.08438708341021e-17,-0.0758495445262172,0.074,0.136,2.27030656031357e-12
"RAB25",4.24253470813108e-17,0.467670626686319,0.472,0.46,2.35821291751466e-12
"TSNAX",4.3023833045615e-17,-0.0835234808159043,0.095,0.163,2.39147975984051e-12
"RANBP2",4.32971044636839e-17,-0.0768078801908632,0.109,0.182,2.40666955161387e-12
"IRF2BPL",4.41010983996136e-17,-0.274077351120902,0.123,0.191,2.45135955454252e-12
"GPCPD1",4.46031123230935e-17,-0.029097545567506,0.059,0.118,2.47926399847915e-12
"SNRPA",4.7508440951277e-17,0.390608466708806,0.281,0.224,2.64075669027673e-12
"FBXO21",4.8075018575335e-17,-0.0669239775896715,0.118,0.194,2.67224990750999e-12
"EXOC5",4.96159214879229e-17,-0.0496614887169357,0.077,0.142,2.75790099590619e-12
"LPGAT1",5.02964578552472e-17,-0.0787346232724422,0.106,0.177,2.79572860988392e-12
"ACAD9",5.40519139596202e-17,0.190775615630989,0.104,0.058,3.00447563744549e-12
"SLC33A1",5.48643107197754e-17,-0.0968077816632123,0.078,0.14,3.04963271135871e-12
"RBMS1",5.66051088483664e-17,-0.0234360203481465,0.169,0.258,3.14639497533645e-12
"CD9",5.85679414567003e-17,0.0190970475369197,0.627,0.839,3.25549902587068e-12
"NISCH",5.89598137008048e-17,-0.065696960887043,0.049,0.102,3.27728124455924e-12
"TWF1",5.95815632266327e-17,0.00746775666931809,0.185,0.282,3.31184119195238e-12
"ZNF721",5.98204547827544e-17,-0.057993648205151,0.08,0.145,3.32511997909941e-12
"SDHAF1",5.99239826065697e-17,-0.0801509883921522,0.105,0.175,3.33087457318618e-12
"TYMP",6.27124772592481e-17,-0.036276870018114,0.403,0.543,3.48587304845531e-12
"RASA2",6.27763601163493e-17,-0.0705419410652524,0.079,0.143,3.48942397706728e-12
"SPATC1L",6.29961379389745e-17,0.18450866012451,0.119,0.069,3.5016403273379e-12
"ZNRF1",6.45151678134572e-17,-0.119343718758969,0.05,0.101,3.58607560291102e-12
"TMEM219",6.52737596404428e-17,0.389182958348625,0.542,0.531,3.62824192961401e-12
"ARL5A",6.6269238872856e-17,0.36699516732048,0.325,0.271,3.6835756427477e-12
"CCDC127",6.62846204380638e-17,-0.0643160741194469,0.08,0.143,3.68443062704978e-12
"GLRX3",6.69045822073173e-17,-0.105219691235999,0.315,0.417,3.71889120199373e-12
"NIT1",6.74583963967123e-17,0.392713197889548,0.187,0.134,3.74967496371125e-12
"NUP88",6.78982336456524e-17,-0.0340008226192251,0.071,0.133,3.77412331719359e-12
"TEAD2",6.94832719320599e-17,0.298467828433685,0.159,0.105,3.86222767034355e-12
"TXN2",6.98867755822276e-17,0.380378329737421,0.402,0.357,3.88465642073812e-12
"MRTO4",6.99997940725408e-17,-0.0714544681964243,0.194,0.283,3.89093855352218e-12
"LMO7",7.12392235958429e-17,-0.0560759023464144,0.05,0.104,3.95983224357493e-12
"TPT1-AS1",7.13840197274999e-17,0.382295804155558,0.175,0.121,3.96788073655308e-12
"IFT172",7.25974572398965e-17,0.157881367657703,0.103,0.056,4.03532966067965e-12
"SYNGR1",7.96141767381639e-17,0.384493157136778,0.2,0.143,4.42535401399084e-12
"QSER1",8.13130617177117e-17,-0.0797700000513632,0.054,0.108,4.519786535579e-12
"PNRC1",8.14102092533277e-17,0.518086426609075,0.571,0.552,4.52518648134622e-12
"RAB29",8.1943712417018e-17,0.171959885683395,0.113,0.064,4.55484125469994e-12
"MT1E",9.10292688544147e-17,-0.202796875075453,0.377,0.52,5.05986190927264e-12
"MIB1",9.18226931247848e-17,-0.076629754178399,0.054,0.107,5.10396439734116e-12
"ADIPOR2",9.28853258334305e-17,-0.106001618198013,0.086,0.15,5.16303083645124e-12
"GLOD4",9.40003197710269e-17,-0.0153501330674283,0.175,0.269,5.22500777447253e-12
"BRAT1",9.64794332838291e-17,0.179596244801706,0.106,0.059,5.36280929908164e-12
"EDF1",9.95035516202441e-17,-0.183483294213498,0.783,0.879,5.53090491681127e-12
"DDOST",1.01304340369475e-16,0.492205063526715,0.442,0.413,5.63100175943726e-12
"PATJ",1.02638563888794e-16,-0.0571298629040575,0.127,0.203,5.70516457375864e-12
"ARHGEF5",1.02942204342955e-16,-0.078014547458673,0.055,0.11,5.72204242840316e-12
"ATOX1",1.04112062243237e-16,-0.0409522875909518,0.493,0.639,5.78706897979031e-12
"C11orf68",1.04970178036598e-16,-0.0532790410596167,0.053,0.106,5.83476734616429e-12
"SRSF10",1.06638673120467e-16,-0.0300046213506859,0.364,0.493,5.92751064540117e-12
"ZNF32",1.06779996844088e-16,0.281708534463992,0.197,0.136,5.93536612457866e-12
"RNF44",1.1477034900246e-16,-0.0754587190023484,0.069,0.129,6.37950984930171e-12
"SYNRG",1.15991822528064e-16,-0.0794697464510884,0.056,0.111,6.44740545522243e-12
"CWC27",1.18866922298451e-16,-0.0120373760066949,0.104,0.178,6.60721787595938e-12
"G6PD",1.20474512677842e-16,0.372228784845638,0.212,0.153,6.69657578719783e-12
"CHD9",1.23799615761878e-16,-0.0528751960697506,0.234,0.336,6.88140164212401e-12
"UNG",1.2796529817779e-16,0.275291291598365,0.141,0.089,7.11295109921243e-12
"ANKRD17",1.32361797731248e-16,-0.0662259082376344,0.119,0.194,7.35733052689142e-12
"CTTN",1.32849818372116e-16,0.0266232270004289,0.291,0.405,7.38445715421404e-12
"SAFB",1.33458117983383e-16,-0.0446461708495037,0.16,0.244,7.41826948810636e-12
"CNOT2",1.36004297822493e-16,-0.0591399176458007,0.184,0.277,7.55979889446325e-12
"PIAS3",1.39097532152167e-16,0.214354229695305,0.122,0.072,7.73173632467818e-12
"ELP5",1.40245460147502e-16,0.254587413478785,0.183,0.125,7.79554390229889e-12
"CDK11A",1.4143391368265e-16,-0.07623791358198,0.072,0.132,7.86160409205008e-12
"TCEAL8",1.42298070517326e-16,-0.0834810414161934,0.192,0.282,7.90963824970556e-12
"ANKRD49",1.4731531533022e-16,-0.0820551397425214,0.076,0.137,8.1885218026303e-12
"BTN2A1",1.50697574944068e-16,-0.0347964233620426,0.05,0.103,8.37652470326604e-12
"RNF115",1.52540391819163e-16,-0.0386400695078511,0.218,0.316,8.47895767926817e-12
"KPNA3",1.56269167145126e-16,-0.0402721624347557,0.122,0.196,8.68622165576182e-12
"DRAM2",1.60691989809065e-16,-0.0838735235094157,0.192,0.282,8.93206425353688e-12
"ARFGEF1",1.61455335601762e-16,-0.0877387169916762,0.089,0.154,8.97449482942392e-12
"HPRT1",1.65172325727384e-16,0.378055627985296,0.26,0.203,9.18110372555662e-12
"CARS1",1.65343766830933e-16,-0.0238054966595412,0.101,0.173,9.1906332792974e-12
"PUS3",1.6964508596634e-16,-0.0375951248538514,0.058,0.114,9.42972210343903e-12
"PPM1B",1.70668028307495e-16,-0.0941063615061159,0.1,0.165,9.48658235347209e-12
"LRIF1",1.7273700280416e-16,-0.0587848910982864,0.128,0.204,9.60158630086922e-12
"VOPP1",1.83104852098412e-16,-0.00365832483407141,0.076,0.139,1.01778832038902e-11
"RBM17",1.84891988593644e-16,0.489091316784755,0.419,0.387,1.02772211859777e-11
"NMRK1",1.88266838266701e-16,-0.0619374835878969,0.102,0.17,1.04648122050546e-11
"NUP54",1.92304501157226e-16,-0.0363446136340652,0.108,0.18,1.06892456968244e-11
"STK38",1.92455337696735e-16,0.187634342908341,0.115,0.067,1.0697629945873e-11
"ATL3",1.92709806676342e-16,-0.0708707151423099,0.142,0.221,1.07117746041045e-11
"KLHL21",1.93165033691499e-16,-0.0985237870777729,0.054,0.107,1.0737078397742e-11
"HMGN4",1.96128566548546e-16,0.299409230237312,0.143,0.092,1.09018063716009e-11
"BLZF1",2.01246764780562e-16,-0.0405185502711274,0.11,0.183,1.11863014203275e-11
"SPINT2",2.02966654085075e-16,-0.0298388057212442,0.715,0.884,1.12819014673189e-11
"BRIX1",2.03374579807067e-16,-0.0270574847840134,0.237,0.332,1.13045760185758e-11
"APOD",2.1035979313306e-16,0.396642852126023,0.121,0.203,1.16928491013012e-11
"CWC15",2.15593749726226e-16,-0.00791439573901365,0.326,0.45,1.19837785785323e-11
"PSMC4",2.15730455527952e-16,-0.0391312236031913,0.304,0.412,1.19913773705212e-11
"MRPL34",2.1781718095943e-16,0.358568999958015,0.38,0.332,1.21073680036299e-11
"BIRC2",2.29705179543978e-16,-0.075189712662447,0.157,0.239,1.2768162404952e-11
"DESI2",2.35412825935956e-16,0.295437409654837,0.206,0.149,1.30854219296501e-11
"FOXK1",2.3648641352689e-16,-0.0782160771493731,0.063,0.118,1.31450972958922e-11
"SYNCRIP",2.43124568068353e-16,-0.0476180230319674,0.335,0.449,1.35140791160794e-11
"AQR",2.44366195360323e-16,-0.0839398314940706,0.061,0.117,1.35830949691036e-11
"CTBP1",2.48278155741627e-16,-0.0926701470729233,0.098,0.163,1.38005412868984e-11
"INTS12",2.48687181025212e-16,-0.0234439936811246,0.099,0.17,1.38232769572864e-11
"SIGIRR",2.50672033823157e-16,-0.00953408793604771,0.137,0.222,1.39336050000602e-11
"CCDC32",2.53938646994003e-16,-0.0493579244703249,0.082,0.146,1.41151796931617e-11
"RAP2C",2.58742790980802e-16,-0.0783554690333892,0.055,0.109,1.43822180366679e-11
"EPN1",2.60172928910707e-16,0.437216153712997,0.267,0.216,1.44617122535017e-11
"ERLIN2",2.62444661285567e-16,-0.0858764672362724,0.072,0.131,1.45879864975582e-11
"INO80D",2.72994813443992e-16,-0.118583603678954,0.06,0.114,1.51744167052843e-11
"GRB2",2.78348127812164e-16,0.00934870007242694,0.234,0.34,1.54719806844392e-11
"IFT46",2.86790127084654e-16,-0.0506220371057781,0.05,0.103,1.59412292140005e-11
"ESF1",2.91715858487971e-16,-0.0187492384307462,0.219,0.313,1.62150259940539e-11
"MYSM1",2.92758346558492e-16,-0.105714008589653,0.073,0.132,1.62729726934538e-11
"APRT",2.97684074823608e-16,0.38994785189852,0.655,0.675,1.65467692990703e-11
"RPP30",2.97912870794043e-16,0.00129208304765382,0.128,0.208,1.65594869230869e-11
"PLRG1",3.0234391434112e-16,0.00706131662923493,0.129,0.207,1.68057864786511e-11
"CTTNBP2NL",3.03394587018404e-16,-0.0749466899700146,0.058,0.112,1.6864188119418e-11
"PBX1",3.09206435244524e-16,-0.20554410279776,0.213,0.29,1.71872397030668e-11
"SCAMP1",3.09286851805849e-16,-0.0997618864592028,0.107,0.176,1.71917096576281e-11
"CAVIN1",3.13837000197293e-16,0.46916290104368,0.239,0.182,1.74446296559665e-11
"CNOT4",3.19234475987668e-16,-0.051526467810821,0.169,0.254,1.77446483477745e-11
"RNASEH1P1.1",3.31698170017773e-16,-0.00326262795289201,0.365,0.487,1.84374427804379e-11
"IRF3",3.31840129513364e-16,-0.047896738660359,0.147,0.226,1.84453335990003e-11
"RGPD1.1",3.42700918904836e-16,-0.0622068923816363,0.048,0.1,1.90490305773253e-11
"POLR1E",3.47031212129768e-16,0.248466105727911,0.131,0.082,1.92897299262331e-11
"STUB1",3.52963266853416e-16,0.00357576262611414,0.385,0.527,1.96194631880471e-11
"DGKD",3.5825037727406e-16,-0.0702656666702147,0.062,0.119,1.99133472207786e-11
"SDC1",3.63069709425132e-16,0.420243104640964,0.205,0.15,2.0181229798396e-11
"EPM2AIP1",3.68468013271368e-16,-0.0920963813861869,0.071,0.13,2.0481294517689e-11
"MACROH2A1",3.80795392394446e-16,-0.038551515072375,0.419,0.541,2.11665118862453e-11
"NDUFS6",3.9226338197386e-16,0.40631653952794,0.598,0.607,2.1803960087017e-11
"THAP5",4.01263370094571e-16,-0.102434905066692,0.083,0.145,2.23042244267067e-11
"BLCAP",4.04292844673489e-16,0.293288458418388,0.19,0.134,2.24726177711759e-11
"THOC2",4.08602272119423e-16,-0.0311352568254285,0.205,0.298,2.27121572957581e-11
