"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"BIRC6",5.66015327999556e-18,-0.128734937593197,0.117,0.192,3.14619620068553e-13
"BLZF1",5.67666584607052e-18,-0.0498217521863579,0.106,0.183,3.1553747105383e-13
"NUP98",5.82982710461102e-18,-0.0587068285400385,0.082,0.152,3.24050939609803e-13
"PPT1",5.91372962285117e-18,-0.104066218945765,0.229,0.335,3.28714661086182e-13
"CEPT1",6.08952423469153e-18,-0.0672322119479881,0.059,0.12,3.38486204585328e-13
"TMEM68",6.19525595604047e-18,-0.0106281141203921,0.082,0.153,3.4436330231651e-13
"SEC23IP",6.27737426319306e-18,-0.098110664332842,0.071,0.136,3.48927848419586e-13
"STEAP3",6.30998131643577e-18,0.239129576998972,0.109,0.059,3.50740311474082e-13
"G2E3",6.406977697597e-18,-0.0786906984091606,0.051,0.109,3.56131855320929e-13
"NIT1",6.41024270498305e-18,0.403111455753409,0.191,0.134,3.56313340756483e-13
"JOSD1",6.62081139537608e-18,-0.0928892172235161,0.107,0.183,3.68017801411979e-13
"FBXO21",6.64331202193533e-18,-0.072598833747528,0.114,0.194,3.69268498739275e-13
"MDFI",6.85302274731996e-18,0.414280808462435,0.197,0.139,3.8092526940978e-13
"GNG5",6.88440230897848e-18,0.41769225357263,0.722,0.752,3.82669502344569e-13
"TESMIN",6.91887627477341e-18,0.186195776374515,0.105,0.056,3.8458573773328e-13
"CIAO2A",7.02529364281519e-18,0.43521768423567,0.33,0.273,3.90500947135883e-13
"KDM3A",7.19613293400454e-18,-0.092341223482381,0.055,0.114,3.99997049136642e-13
"RIOK3",7.28428129308228e-18,-0.0476814899564869,0.214,0.319,4.04896775675978e-13
"SMUG1",7.38177747373235e-18,-0.0807563740950202,0.107,0.184,4.10316100877413e-13
"NDEL1",7.44923446394767e-18,-0.0627755162932371,0.072,0.138,4.14065697678531e-13
"FCF1",7.81153562018962e-18,-0.059458284518594,0.053,0.112,4.3420420744824e-13
"CNKSR1",8.12571893498394e-18,-0.0709371557491384,0.077,0.145,4.51668087001082e-13
"HMGXB4",8.3278973091147e-18,-0.0705005096075852,0.134,0.216,4.6290617192714e-13
"P4HA2",8.43024227580577e-18,-0.0444451852316425,0.088,0.16,4.68595016900664e-13
"GTPBP10",8.63230061788485e-18,-0.0487296175951025,0.07,0.135,4.7982642984513e-13
"PKNOX1",8.75758612807095e-18,-0.0638817709423453,0.055,0.115,4.86790424928824e-13
"FAM172A",8.83853224289173e-18,-0.120258735317906,0.082,0.148,4.91289814721137e-13
"ZNF721",8.9922210874345e-18,-0.0752067711702402,0.077,0.145,4.99832609145047e-13
"AUTS2",9.00271210385383e-18,-0.235422485343746,0.112,0.181,5.00415752292715e-13
"ALDH2",9.04481431516273e-18,-0.078759581690897,0.099,0.174,5.0275600370832e-13
"CLASP2",9.09234823952619e-18,-0.0981041234714787,0.049,0.105,5.05398176894063e-13
"TMEM126A",9.10494029394171e-18,-0.024326143121612,0.231,0.337,5.0609810623875e-13
"SOCS6.1",9.11705515910033e-18,-0.106075133792709,0.087,0.155,5.06771511018592e-13
"UNG",9.24977964615328e-18,0.289603140295758,0.145,0.089,5.1414900163143e-13
"FBXW2",9.74500856348203e-18,-0.0513184641167697,0.111,0.19,5.41676301001149e-13
"NTRK2",9.96868369763943e-18,0.249987046964387,0.113,0.062,5.54109283333288e-13
"APLP2.1",1.00528076797914e-17,-0.0980102321071513,0.054,0.112,5.58785314881204e-13
"TXNDC15",1.01105665119388e-17,-0.0569136052745118,0.111,0.19,5.61995839566116e-13
"OTUD7B",1.01806008340713e-17,-0.108427588054571,0.072,0.136,5.65888697361851e-13
"MED11",1.02834910565584e-17,-0.055174178901601,0.087,0.158,5.716078503788e-13
"PRKCSH.1",1.09321350100898e-17,0.377789306594493,0.321,0.262,6.07662724535843e-13
"SYVN1",1.11533709712431e-17,-0.0587927395137961,0.062,0.123,6.19960125436549e-13
"DPAGT1.1",1.12777157376475e-17,-0.061624449052499,0.08,0.148,6.26871829277137e-13
"C14orf119",1.13926588743825e-17,-0.0301301124197575,0.228,0.332,6.3326094353255e-13
"CYB5R4",1.15103115149438e-17,-0.059139606734744,0.052,0.111,6.3980066555815e-13
"USB1",1.19985723854728e-17,0.283241519076859,0.162,0.104,6.66940646046503e-13
"ARHGAP35",1.24873728337467e-17,-0.137773905125585,0.081,0.146,6.94110618963809e-13
"FAM199X",1.28291655146034e-17,-0.0988039151788686,0.064,0.126,7.13109165129231e-13
"AGFG1",1.30917104256772e-17,-0.0724160227848153,0.065,0.127,7.27702724011268e-13
"KLC2",1.33788678089135e-17,-0.0504401466875173,0.052,0.109,7.43664367158456e-13
"PERP",1.37117164021624e-17,0.200118447738376,0.659,0.845,7.62165756214197e-13
"CNOT2",1.37512580064452e-17,-0.0684060540625677,0.18,0.277,7.64363676288256e-13
"PLPBP",1.38507908843568e-17,-0.0366499717606649,0.132,0.218,7.69896211306971e-13
"BCL7B",1.39937307633071e-17,-0.0394944857792906,0.152,0.242,7.77841524478426e-13
"ATAD3B",1.43023367003412e-17,-0.0428877647840787,0.067,0.131,7.94995385488463e-13
"OSBPL1A",1.43476101948112e-17,-0.0985890750006777,0.208,0.306,7.97511912678578e-13
"GSTM4",1.47846974025803e-17,0.16993263282257,0.103,0.055,8.21807405122426e-13
"MRPL34",1.49104195494559e-17,0.37016186012506,0.385,0.332,8.28795670656506e-13
"SPATC1L",1.50047511913737e-17,0.19365578142276,0.121,0.069,8.34039094972508e-13
"TRAPPC2",1.50277367702724e-17,-0.0750925503204544,0.05,0.106,8.35316748375589e-13
"SDHAF1",1.51993150475655e-17,-0.0881780562405949,0.102,0.175,8.44853926918928e-13
"ZDHHC7",1.61683463824549e-17,-0.0571651409019073,0.073,0.139,8.98717533668755e-13
"TMEM60",1.63615044699484e-17,-0.115305094985368,0.123,0.201,9.09454225962083e-13
"TMEM219",1.6384957541543e-17,0.398328023030593,0.544,0.531,9.10757864946669e-13
"ZNF480",1.64859322838514e-17,-0.0607233721411914,0.051,0.109,9.16370545997878e-13
"TWF1",1.7068229638416e-17,0.00440713092867562,0.182,0.282,9.48737544451352e-13
"DTNBP1",1.74166808114503e-17,-0.0796010421222873,0.071,0.135,9.68106202904467e-13
"LUZP1",1.76967519716911e-17,-0.0822334148618877,0.081,0.148,9.83673958346452e-13
"UBA1",1.79524248127794e-17,0.0373558527772989,0.196,0.302,9.97885533218344e-13
"GALNT2",1.821840344851e-17,-0.0254127219599916,0.098,0.172,1.01266995568543e-12
"METTL1",1.82738605217545e-17,-0.061494317197014,0.061,0.121,1.01575253710172e-12
"ABRAXAS2",1.88159973493708e-17,-0.0446715547146323,0.06,0.121,1.04588721266478e-12
"ACTR2",1.88742830933808e-17,-0.00311745578426859,0.293,0.42,1.04912702574557e-12
"RCC1L",1.96470190675356e-17,-0.036669958300637,0.059,0.12,1.09207955486897e-12
"SEZ6L2",1.96655473202427e-17,-0.136117650714257,0.112,0.186,1.09310944779569e-12
"CUTC",2.00739188418241e-17,-0.0600370220184115,0.06,0.121,1.1158087788228e-12
"SEC13",2.01069316803966e-17,0.486118216328071,0.363,0.316,1.11764379745485e-12
"DHX30",2.02074378025332e-17,-0.0645398758747813,0.107,0.185,1.12323043025381e-12
"APMAP",2.03068109139641e-17,-0.0389110474833194,0.209,0.312,1.1287540846527e-12
"TFIP11",2.07525060255028e-17,-0.0465512514125187,0.045,0.1,1.15352804742758e-12
"ZNF655",2.13366980774941e-17,-0.109158941672523,0.125,0.2,1.18600036263751e-12
"GPATCH4",2.14652553653648e-17,-0.0829460963932818,0.193,0.284,1.1931462194838e-12
"EPM2AIP1",2.25029933467386e-17,-0.102132782351792,0.068,0.13,1.25082888517846e-12
"ESF1",2.2758917141945e-17,-0.0239760645031057,0.214,0.313,1.26505440933501e-12
"RAB29",2.28586464206065e-17,0.179199622808676,0.116,0.064,1.27059786128941e-12
"CD14",2.38071572678181e-17,0.261133849401408,0.104,0.056,1.32332083673167e-12
"MRPS18A",2.40091617345752e-17,-0.0663847561695333,0.209,0.308,1.33454925501636e-12
"FH",2.41003265922546e-17,0.391182833958468,0.253,0.192,1.33961665363047e-12
"SCAMP1",2.57073483736588e-17,-0.108904225320772,0.103,0.176,1.42894295934982e-12
"SP100",2.7465411450344e-17,-0.0201371570281024,0.172,0.269,1.52666489546737e-12
"SPTSSA",2.77231637376261e-17,0.0228378682579156,0.405,0.557,1.54099205635595e-12
"IL17RC",2.78618719067104e-17,0.243768711990704,0.161,0.103,1.5487021499345e-12
"PFDN6",2.79778022258113e-17,-0.101779263971028,0.271,0.383,1.55514613672172e-12
"TOR3A",2.92544873096584e-17,0.209845467777878,0.133,0.079,1.62611067710736e-12
"ALDH1A3",2.92650849332135e-17,-0.109454735029977,0.053,0.11,1.62669974601267e-12
"ASNSD1",3.1437135598867e-17,-0.0659212509548829,0.129,0.211,1.74743318226302e-12
"CRNKL1",3.23279416936319e-17,-0.0890980701277466,0.075,0.14,1.79694863904053e-12
"MAP4",3.49197743226834e-17,0.0344451786912475,0.191,0.291,1.94101565572635e-12
"ZNF664",3.60661364106399e-17,-0.0757630713527733,0.102,0.174,2.00473619238542e-12
"MAPKAP1",3.61647449515956e-17,-0.0713346389334391,0.139,0.221,2.01021734813444e-12
"CTTNBP2NL",3.62805511679646e-17,-0.0888958225698765,0.055,0.112,2.01665443667131e-12
"PRR7",3.70789725154467e-17,0.261172170737601,0.142,0.087,2.06103468727111e-12
"VOPP1",3.7940694859135e-17,-0.00830264467218433,0.073,0.139,2.10893352374502e-12
"NMRK1",3.92869390617547e-17,-0.068087251456797,0.099,0.17,2.18376450774764e-12
"THEM6",3.96880152097982e-17,0.241382784639984,0.109,0.061,2.20605832543663e-12
"GAS2L1",4.21206846042454e-17,0.180360977800498,0.115,0.065,2.34127825372698e-12
"FGF13.1",4.2481258730848e-17,-0.123196303092533,0.072,0.134,2.36132076655419e-12
"INO80D",4.25862040733655e-17,-0.127599419958097,0.057,0.114,2.36715415341802e-12
"SF3B5",4.28976367772973e-17,-0.0910381714072217,0.543,0.689,2.38446514026607e-12
"AP3S1",5.66307982359025e-17,0.0109434353851262,0.296,0.421,3.14782291994264e-12
"CCDC127",5.83650118544082e-17,-0.066662536502341,0.078,0.143,3.24421918392728e-12
"ARFGEF2",5.8439179180451e-17,-0.120117094085301,0.07,0.13,3.24834177474537e-12
"RNF44",5.87739530113752e-17,-0.082758152597439,0.067,0.129,3.26695017813729e-12
"TLK1",5.88881448744585e-17,-0.111753529058811,0.16,0.244,3.27329753284678e-12
"TMEM147",5.97468346468751e-17,-0.121629004374183,0.491,0.626,3.32102780384655e-12
"PRKAG1",6.19666264096995e-17,-0.0508254641847097,0.148,0.234,3.44441492898315e-12
"CDK11A",6.3332221365533e-17,-0.0801971283115708,0.07,0.132,3.52032152460315e-12
"CAMK2G",6.6176009264974e-17,0.218414443217953,0.113,0.064,3.67839347499358e-12
"LZTFL1",6.6499971161135e-17,-0.0864019930665692,0.068,0.13,3.69640089699169e-12
"SLC36A4",6.67166675463223e-17,-0.059685061731128,0.058,0.115,3.70844596556233e-12
"SMARCD1",6.67191095968693e-17,-0.0652577389663614,0.076,0.141,3.70858170694198e-12
"ZNF32",6.93808891272961e-17,0.28958938055963,0.199,0.136,3.85653672214075e-12
"TOB1",7.24220990071995e-17,-0.266578964023409,0.246,0.335,4.02558237331519e-12
"BLOC1S6",7.28084100783904e-17,-0.0983089851315164,0.133,0.212,4.04705547420733e-12
"TSC22D3",7.31190067344453e-17,-0.0139117512618215,0.236,0.347,4.06431998933414e-12
"ZNF330",7.57336604781154e-17,-0.066460683276671,0.111,0.185,4.20965551767605e-12
"MYO1E.1",8.11974847548773e-17,-0.0554087933726635,0.137,0.218,4.51336219009986e-12
"IFT172",8.16519096571597e-17,0.159935219215647,0.104,0.056,4.53862139829322e-12
"CTTN",8.17331183573031e-17,0.0255619219994375,0.287,0.405,4.5431353838907e-12
"TCAF1",8.28540460813291e-17,-0.0984504744005765,0.073,0.135,4.60544215143068e-12
"SLC33A1",8.35818479715874e-17,-0.0975776334114227,0.077,0.14,4.64589701950069e-12
"NUP54",8.38743491200119e-17,-0.0415058306909932,0.106,0.18,4.66215569583586e-12
"BTN2A1",8.76529683924512e-17,-0.0360950347951953,0.048,0.103,4.8721902480944e-12
"LIAS",8.81036181981819e-17,-0.0584939369821135,0.048,0.103,4.89723961754594e-12
"TWSG1",8.8566855880195e-17,-0.107387008674032,0.05,0.104,4.92298868410064e-12
"ZNF451",8.88929111882901e-17,-0.102507333222231,0.088,0.154,4.9411124684011e-12
"CCDC137",8.98615718632723e-17,-0.0408206689313641,0.111,0.186,4.99495547201999e-12
"RUVBL1",9.20592547718364e-17,0.347818012437133,0.225,0.164,5.11711367649253e-12
"REX1BD",9.41493901571322e-17,0.363102059745201,0.392,0.33,5.2332938518842e-12
"ISCA2",9.89284439743986e-17,-0.0633802127615665,0.153,0.242,5.49893755831695e-12
"TPT1",1.04728393546027e-16,0.243667407006955,0.985,0.997,5.82132775525592e-12
"LMNA",1.06005322536382e-16,-0.163300422805376,0.643,0.79,5.89230585318481e-12
"REST",1.06737228361731e-16,-0.0610985120894635,0.153,0.238,5.93298883848679e-12
"GOLPH3L",1.093959829482e-16,-0.0974083937371457,0.117,0.192,6.08077571217569e-12
"SRMS",1.12352059608045e-16,-0.10850357809111,0.218,0.311,6.24508923331316e-12
"LARP1",1.15017365564649e-16,-0.0538775549017355,0.111,0.186,6.39324026491103e-12
"MACROH2A1",1.17147640373781e-16,-0.0426271272048164,0.414,0.541,6.51165159017663e-12
"CNGB1",1.21885642242213e-16,-0.0332290349606761,0.189,0.281,6.77501342403338e-12
"MICU2",1.24226743895544e-16,-0.0472817110667164,0.116,0.194,6.9051435594338e-12
"TPP1",1.28522935546321e-16,-0.0796411886739783,0.068,0.129,7.14394737234226e-12
"FHIT",1.30223645286767e-16,-0.084756816425937,0.078,0.142,7.23848132326494e-12
"G6PD",1.38958375952975e-16,0.37829568384629,0.214,0.153,7.72400132734611e-12
"ARL5A",1.46864040811916e-16,0.372036205403451,0.327,0.271,8.16343770853035e-12
"RBM23",1.49633551616486e-16,-0.0746355765483833,0.112,0.186,8.31738096660237e-12
"TMEM125",1.50588181015078e-16,-0.0456562471309229,0.106,0.181,8.37044404172312e-12
"QRSL1",1.67042356393749e-16,0.34253024504381,0.134,0.083,9.28504938014655e-12
"ATL3",1.82782332502715e-16,-0.0781757903849477,0.14,0.221,1.01599559521634e-11
"PNPLA4",1.83750598156015e-16,-0.0655240566563944,0.129,0.209,1.02137769985021e-11
"MYL6B",1.92396949967468e-16,0.346616610728294,0.288,0.225,1.06943844639417e-11
"NOL11",1.94027696505796e-16,-0.0442080987915942,0.097,0.167,1.07850295102747e-11
"ITCH",2.04632913503557e-16,-0.0598913147473849,0.065,0.125,1.13745204970952e-11
"PGAP2",2.09275502977507e-16,0.241047965981783,0.133,0.08,1.16325788330047e-11
"CREBZF",2.10099840336013e-16,-0.0781198637165977,0.11,0.181,1.16783996250773e-11
"DDX18",2.17461481259027e-16,-0.059882262516302,0.376,0.51,1.2087596435783e-11
"GLOD4",2.17634751976525e-16,-0.0119061431683477,0.174,0.269,1.20972276886151e-11
"PSMB1",2.20544245901087e-16,-0.125075180335146,0.579,0.679,1.22589519084119e-11
"SAFB",2.23156407967994e-16,-0.0474771031279224,0.159,0.244,1.2404148936901e-11
"PIK3IP1",2.25672417773836e-16,-0.0954499453765606,0.05,0.104,1.25440013419587e-11
"GLS2",2.2791538807165e-16,-0.0762176829114151,0.072,0.134,1.26686768459626e-11
"HAUS2",2.28105831107064e-16,-0.0417051344393441,0.073,0.136,1.26792626220861e-11
"MEST",2.29182779836271e-16,0.574865019662332,0.178,0.127,1.27391248171991e-11
"TANK.1",2.30242397338001e-16,-0.015775072419247,0.066,0.128,1.27980236560328e-11
"RBM17",2.33415964386007e-16,0.510724930336362,0.419,0.387,1.29744263803962e-11
"ZNF593",2.37362064720194e-16,-0.0708132771178522,0.436,0.561,1.3193770367472e-11
"RRNAD1",2.46037925084865e-16,-0.0766120979286781,0.075,0.138,1.36760180658422e-11
"FKBP14",2.46955372270539e-16,-0.0482051764479428,0.054,0.11,1.37270143676579e-11
"DDI2",2.58470365928608e-16,-0.0988126795548639,0.056,0.112,1.43670752901417e-11
"ZC3H15",2.61501112778961e-16,-0.0625296096466803,0.455,0.588,1.45355393538185e-11
"INIP",2.69924805408437e-16,-0.0672153424425229,0.088,0.156,1.5003770308628e-11
"TECR",2.70471489013057e-16,0.407455554249911,0.514,0.502,1.50341577167908e-11
"IMMP1L",2.71268781652364e-16,-0.0895009401919366,0.135,0.213,1.50784752281466e-11
"SUN1",2.73724255161964e-16,-0.032587961254251,0.177,0.269,1.52149627231778e-11
"CARS2",2.75991278283505e-16,-0.0714991242820699,0.071,0.132,1.53409752033886e-11
"AQR",2.83405483736647e-16,-0.0904590241489436,0.06,0.117,1.57530938135015e-11
"EDF1",2.87832436031914e-16,-0.182614523902433,0.78,0.879,1.59991659568339e-11
"TXN2",2.9077685970843e-16,0.385032756185009,0.403,0.357,1.61628317468931e-11
"MED16",2.9405672239746e-16,-0.0202948319479386,0.063,0.123,1.63451429144628e-11
"EXOC5",3.03682320343556e-16,-0.0448442999159377,0.077,0.142,1.68801817762966e-11
"SPOP",3.09236131426789e-16,-0.0942976910662193,0.132,0.208,1.7188890365358e-11
"PSME3",3.27432343288953e-16,0.0218718020018813,0.157,0.248,1.82003268017164e-11
"ZNRF1",3.2856292604735e-16,-0.120046036707118,0.05,0.101,1.82631702443419e-11
"STK17A",3.36060388757598e-16,0.0347990203061389,0.109,0.184,1.86799167090911e-11
"C11orf68",3.42777000041214e-16,-0.0564203144117883,0.052,0.106,1.90532595472909e-11
"BRAT1",3.61760109315988e-16,0.175313288923957,0.107,0.059,2.01084356763292e-11
"PPIL4",3.64701313428974e-16,-0.0137982232157347,0.14,0.225,2.02719225069495e-11
"ADIPOR2",3.86227258595767e-16,-0.108711048389101,0.086,0.15,2.14684421690457e-11
"NMRAL1",3.90112542508504e-16,0.332147111134485,0.264,0.204,2.16844056753352e-11
"ACAD9",3.90597865033165e-16,0.188586109758351,0.103,0.058,2.17113823278685e-11
"ZPR1",3.93098498319665e-16,-0.0186300416890059,0.171,0.261,2.18503800290986e-11
"RPP30",4.07347138676449e-16,0.00538226891828791,0.126,0.208,2.26423907033304e-11
"NCBP2",4.07519166505659e-16,-0.0166805402302752,0.285,0.399,2.26519528702171e-11
"PUS3",4.09661095870502e-16,-0.0399249144269139,0.057,0.114,2.27710120139618e-11
"RB1CC1",4.12876161340823e-16,-0.0571460315428772,0.186,0.276,2.29497214281297e-11
"IFNGR2",4.15108075555673e-16,-0.0615124221799654,0.273,0.381,2.30737823797621e-11
"CYCS",4.34864171843937e-16,-0.0914740494493893,0.585,0.719,2.41719249919452e-11
"RASA2",4.66206930694813e-16,-0.0742828976737238,0.08,0.143,2.59141122426712e-11
"ABI1",4.67596211773489e-16,-0.00553361087884718,0.2,0.297,2.59913354314294e-11
"ARL4D",4.6900933111222e-16,-0.0888601907683684,0.05,0.104,2.60698836698728e-11
"IFT46",4.71358419941072e-16,-0.0564775703831534,0.049,0.103,2.62004577724245e-11
"HTATSF1",4.78310660753476e-16,0.367441211376218,0.235,0.177,2.65868980779819e-11
"UBE2A",5.15133063530728e-16,-0.000682136893120799,0.313,0.432,2.86336713363555e-11
"ROGDI",5.24540086548495e-16,0.245573531799407,0.151,0.095,2.91565607107981e-11
"CAPN2",5.45899627746167e-16,-0.123790355236006,0.334,0.434,3.03438308082707e-11
"LPGAT1",5.55753011210517e-16,-0.0831051563905688,0.106,0.177,3.08915311281366e-11
"ARFGAP3.1",5.57056009787611e-16,-0.0321128514202258,0.201,0.294,3.09639583040444e-11
"PPM1B",5.79778622163281e-16,-0.104037961515699,0.099,0.165,3.2226994712946e-11
"DESI2",5.89433581054473e-16,0.294514046726737,0.207,0.149,3.27636656029129e-11
"SRSF10",6.07887601365262e-16,-0.0331397326031933,0.365,0.493,3.37894323218881e-11
"CCDC32",6.08773994975413e-16,-0.0502829204329031,0.081,0.146,3.38387025107083e-11
"SIN3A",6.11754592120602e-16,-0.11134665894508,0.077,0.139,3.40043790030237e-11
"RRP1B",6.12655305208898e-16,0.307340684471718,0.173,0.119,3.40544451400366e-11
"TBPL1",6.31371928771095e-16,-0.055666309015198,0.13,0.209,3.50948086607413e-11
"ATP6V1B2",6.51054959745037e-16,-0.0184981723388073,0.099,0.17,3.61888899374279e-11
"MXD4",6.62594751134101e-16,-0.139425841664978,0.083,0.144,3.6830329241789e-11
"PIAS3",6.70700394222373e-16,0.216319302796144,0.122,0.072,3.72808814128506e-11
"COPS8",6.80607258844806e-16,0.014797384486459,0.22,0.322,3.78315544828886e-11
"STUB1",6.86577146484679e-16,0.00169641138512322,0.383,0.527,3.81633906873509e-11
"ATG3",6.89012834147118e-16,0.407642107385904,0.299,0.243,3.82987783860675e-11
"TM9SF2",7.17614537034149e-16,0.0416153999336989,0.281,0.402,3.98886040410432e-11
"QSER1",7.18340918705996e-16,-0.0760563065212898,0.054,0.108,3.99289799662728e-11
"IRF3",7.2440790617062e-16,-0.0498040551617125,0.146,0.226,4.02662134644939e-11
"NHP2",7.33962769072853e-16,0.394852443434065,0.631,0.643,4.07973205189146e-11
"ANKRD17",7.35185891753776e-16,-0.0662111952225083,0.119,0.194,4.08653077931336e-11
"ERLIN2",7.46437740485527e-16,-0.0867967908241483,0.071,0.131,4.1490741804888e-11
"TSNAX",7.59057475979225e-16,-0.0822350587753869,0.096,0.163,4.21922098023052e-11
"HNRNPR",7.64255927871636e-16,-0.0208300873871585,0.396,0.527,4.24811657507449e-11
"MAPKAPK3",7.81721243818846e-16,-0.0347635615611232,0.073,0.135,4.34519753376705e-11
"STIM1",7.83407025243515e-16,-0.101346609841756,0.053,0.106,4.35456794981608e-11
"UBFD1",7.95541965649626e-16,-0.0704958831675484,0.057,0.112,4.42202001606345e-11
"PDIA6",8.77932949964021e-16,0.481166554413663,0.597,0.605,4.87999030237501e-11
"IRF2BP2",8.79015053214141e-16,-0.0762313182139372,0.258,0.356,4.8860051732908e-11
"TPT1-AS1",8.95135844178112e-16,0.389936147376778,0.174,0.121,4.97561258986403e-11
"PNPLA2",9.06981881173767e-16,0.0175073545289564,0.261,0.381,5.04145878650438e-11
"CXADR",9.67753124826439e-16,-0.0235273696021008,0.165,0.252,5.37925574434776e-11
"DLGAP1-AS1",9.69400238381082e-16,-0.0713858782260176,0.049,0.102,5.38841122504125e-11
"GEM",9.86011150376523e-16,-0.0921803945061807,0.049,0.102,5.4807429793679e-11
"FAM91A1",9.92379345508253e-16,-0.0613691681763693,0.086,0.151,5.51614059200762e-11
"WDR6",1.00106213246262e-15,-0.0670776570312584,0.098,0.165,5.56440386329349e-11
"SPINT2",1.02629423454355e-15,-0.0228940386241892,0.712,0.884,5.7046565027103e-11
"CRKL",1.05670895340427e-15,-0.0764230313468711,0.061,0.117,5.87371671749762e-11
"MLLT6",1.0784651595298e-15,-0.106493862696222,0.076,0.136,5.99464858924638e-11
"DEPP1",1.15843520473469e-15,-0.128878493544092,0.09,0.155,6.43916208551778e-11
"NUDC",1.21801331203696e-15,-0.111993341011353,0.505,0.615,6.77032699495745e-11
"IFRD2",1.23590287701129e-15,-0.0252956617118474,0.202,0.298,6.86976614186725e-11
"RAPH1",1.23923817968972e-15,-0.102633591487362,0.08,0.14,6.88830542180529e-11
"C12orf76",1.26802577601779e-15,-0.0441480990980653,0.081,0.146,7.04832127599487e-11
"DDOST",1.29943962335415e-15,0.494053333933821,0.44,0.413,7.22293514641404e-11
"WDR73",1.30434225137934e-15,-0.0467369132486047,0.081,0.144,7.25018640429206e-11
"TEAD2",1.33257535679441e-15,0.304473792367271,0.158,0.105,7.40712012074173e-11
"LRIF1",1.34844666106565e-15,-0.0609594211200751,0.128,0.204,7.49534076553342e-11
"FEM1C.1",1.39422726950661e-15,-0.0614178402730162,0.054,0.108,7.74981227755249e-11
"MAPKAPK5",1.41191261964804e-15,-0.0337934678009655,0.1,0.17,7.84811629631366e-11
"TUFM",1.41963861013574e-15,0.434808720388191,0.586,0.601,7.89106121443949e-11
"PARN",1.43890915283691e-15,0.188141223468382,0.117,0.068,7.99817652604397e-11
"GPS1",1.48195620462583e-15,0.388210589526842,0.239,0.184,8.23745356341267e-11
"UXS1",1.52363724692739e-15,-0.0161058857915554,0.088,0.153,8.4691376370459e-11
"ZMAT3",1.54758309473865e-15,-0.085034364149674,0.062,0.118,8.60224063210481e-11
"RFC4",1.59623132677568e-15,0.235204279052642,0.107,0.063,8.87265182988263e-11
"PNRC2",1.60854853143169e-15,-0.0269277771257257,0.323,0.444,8.94111701196303e-11
"HDGF",1.60888829690466e-15,-0.0229161739906542,0.321,0.439,8.94300559834457e-11
"DRG2",1.62879061911704e-15,-0.0378706678013735,0.097,0.167,9.05363265636208e-11
"SERTAD2",1.67490092961727e-15,-0.0657623525382012,0.085,0.148,9.3099368172776e-11
"CTSL",1.78335071131176e-15,0.0220462602057953,0.082,0.149,9.91275492882639e-11
"SLC16A3",1.80051250869004e-15,0.00249789901997655,0.059,0.117,1.00081487795536e-10
"FOXK1",1.80203758186727e-15,-0.0826899741686312,0.063,0.118,1.00166258988092e-10
"DPCD",1.83267112355332e-15,-0.0237719127765952,0.133,0.212,1.01869024402711e-10
"PKP3",1.85017339553112e-15,-0.0578249313243786,0.179,0.266,1.02841888190597e-10
"ACTG1",1.86294875140819e-15,-0.199846871093307,0.966,0.945,1.03552006347024e-10
"SOD1",1.87436282797856e-15,-0.0859693368938155,0.665,0.808,1.04186457793188e-10
"MARVELD2",1.96039082178837e-15,-0.0543588553539801,0.049,0.102,1.08968323829107e-10
"KAT5",2.05775188349465e-15,-0.0618883363003599,0.098,0.166,1.1438013844405e-10
"RGPD1.1",2.11481931841859e-15,-0.061839031507997,0.048,0.1,1.17552231814297e-10
"PATJ",2.17080146613509e-15,-0.0546749676624719,0.128,0.203,1.20663999495119e-10
"POLR1E",2.18765604522778e-15,0.251924870272919,0.131,0.082,1.21600861273986e-10
"ARMC10",2.20243873857909e-15,0.434176907766661,0.355,0.313,1.22422557283919e-10
"LTF",2.24019299766359e-15,0.244686928376184,0.119,0.198,1.2452112777513e-10
"CCNL2",2.25019548098493e-15,0.0206123349328888,0.133,0.212,1.25077115810547e-10
"BANP",2.27359088742322e-15,-0.0723710495873706,0.076,0.136,1.2637754947742e-10
"TFE3",2.33264513386842e-15,-0.0113046114390284,0.055,0.111,1.29660079766076e-10
"TXNDC11",2.37777128085173e-15,-0.0265777725348464,0.082,0.146,1.32168416646144e-10
"ARPC1B",2.56004033244564e-15,1.06519926034348,0.415,0.425,1.42299841878991e-10
"EIF3J-DT",2.63309431327303e-15,-0.0939985796028925,0.077,0.138,1.46360547403281e-10
"DDA1",2.70234137723554e-15,0.00147365547627643,0.232,0.336,1.50209645453638e-10
"MRTO4",2.73336117058159e-15,-0.0636927010804944,0.196,0.283,1.51933880666777e-10
"AUH",2.80529792593225e-15,-0.0759527136830999,0.081,0.142,1.55932485212944e-10
"BRIX1",2.80918013144465e-15,-0.0260288781998255,0.238,0.332,1.56148277606351e-10
"ANKRD49",2.9217898507791e-15,-0.076709602210728,0.077,0.137,1.62407688855556e-10
"CLTA",2.92445537956001e-15,0.346945668627488,0.664,0.687,1.62555852272843e-10
"SNRPA",2.96373480486894e-15,0.387583403221422,0.278,0.224,1.6473919912864e-10
"MYG1",3.04093638558545e-15,-0.000937935706257553,0.197,0.294,1.69030448992767e-10
"NAPRT",3.06547683662306e-15,0.277253044008416,0.2,0.142,1.70394529963693e-10
